snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-05 09:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-05 09:00:00,050201,050201-MICU,MICU,21,19,0,19,0,7,0,1.0,1
2026-08-05 09:00:00,050201,050201-SICU,SICU,15,15,0,14,1,7,0,0.9333,1
2026-08-05 09:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,7,0,0.9167,1
2026-08-05 09:00:00,050201,050201-SDU,SDU,23,21,1,20,0,7,0,1.0,1
2026-08-05 09:00:00,050201,050201-TELE,TELE,34,32,1,27,4,7,0,0.871,1
2026-08-05 09:00:00,050201,050201-PACU,PACU,11,10 mg,0,6,4,7,0,0.6,0
2026-08-05 09:00:00,050201,050201-MS,MS,125,113,2,105,6,7,0,0.9459,1
2026-08-05 09:00:00,050201,050201-ONC,ONC,21,19,1,13,5,7,0,0.7222,0
2026-08-05 09:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,7,0,0.7647,0
2026-08-05 09:00:00,050201,050201-LD,LD,15,14,0,9,5,7,0,0.6429,0
2026-08-05 09:00:00,050201,050201-PP,PP,21,20,0,7,13,7,0,0.35,0
2026-08-05 09:00:00,050201,050201-PSY,PSY,23,22,1,13,8,7,0,0.619,0
2026-08-05 09:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-05 09:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-05 09:00:00,030301,030301-TELE,TELE,22,20,0,18,2,8,0,0.9,1
2026-08-05 09:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 09:00:00,030301,030301-MS,MS,82,72,3,68,1,8,0,0.9855,1
2026-08-05 09:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 09:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-05 09:00:00,030301,030301-PP,PP,14,12,0,9,3,8,0,0.75,0
2026-08-05 09:00:00,140401,140401-MICU,MICU,19,17,0,14,3,2,0,0.8235,0
2026-08-05 09:00:00,140401,140401-SICU,SICU,14,13,0,12,1,2,0,0.9231,1
2026-08-05 09:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,2,0,0.5455,0
2026-08-05 09:00:00,140401,140401-SDU,SDU,20,18,1,17,0,2,0,1.0,1
2026-08-05 09:00:00,140401,140401-TELE,TELE,31,29,1,28,0,2,0,1.0,1
2026-08-05 09:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-05 09:00:00,140401,140401-MS,MS,112,106,2,84,20,2,0,0.8077,0
2026-08-05 09:00:00,140401,140401-ONC,ONC,19,18,0,12,6,2,0,0.6667,0
2026-08-05 09:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,2,0,0.8667,1
2026-08-05 09:00:00,140401,140401-LD,LD,14,13,0,9,4,2,0,0.6923,0
2026-08-05 09:00:00,140401,140401-PP,PP,19,17,0,11,6,2,0,0.6471,0
2026-08-05 09:00:00,140401,140401-PSY,PSY,20,19,0,16,3,2,0,0.8421,0
2026-08-05 09:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-05 09:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-05 09:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-05 09:00:00,110501,110501-MS,MS,31,28,1,23,4,2,0,0.8519,1
2026-08-05 10:00:00,330101,330101-MICU,MICU,23,22,1,18,3,8,0,0.8571,1
2026-08-05 10:00:00,330101,330101-SICU,SICU,17,16,0,12,4,8,0,0.75,0
2026-08-05 10:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,8,0,0.7692,0
2026-08-05 10:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-05 10:00:00,330101,330101-TELE,TELE,38,35,1,30,4,8,0,0.8824,1
2026-08-05 10:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-05 10:00:00,330101,330101-MS,MS,139,130,2,118,10,8,0,0.9219,1
2026-08-05 10:00:00,330101,330101-ONC,ONC,23,21,1,15,5,8,0,0.75,0
2026-08-05 10:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,8,0,0.7,0
2026-08-05 10:00:00,330101,330101-LD,LD,17,16,0,15,1,8,0,0.9375,1
2026-08-05 10:00:00,330101,330101-PP,PP,23,21,1,10,10,8,0,0.5,0
2026-08-05 10:00:00,330101,330101-PSY,PSY,25,23,1,13,9,8,0,0.5909,0
2026-08-05 10:00:00,330102,330102-MICU,MICU,34,31,0,31,0,17,0,1.0,1
2026-08-05 10:00:00,330102,330102-SICU,SICU,24,21,0,19,2,17,0,0.9048,1
2026-08-05 10:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,17,0,0.9474,1
2026-08-05 10:00:00,330102,330102-NICU,NICU,18,16,0,13,3,17,0,0.8125,0
2026-08-05 10:00:00,330102,330102-SDU,SDU,37,36,0,36,0,17,0,1.0,1
2026-08-05 10:00:00,330102,330102-TELE,TELE,55,49,2,47,0,17,0,1.0,1
2026-08-05 10:00:00,330102,330102-PACU,PACU,18,16,0,11,5,17,0,0.6875,0
2026-08-05 10:00:00,330102,330102-MS,MS,201,179,1,175,3,17,0,0.9831,1
2026-08-05 10:00:00,330102,330102-ONC,ONC,34,30,1,21,8,17,0,0.7241,0
2026-08-05 10:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,17,0,0.7692,0
2026-08-05 10:00:00,330102,330102-LD,LD,24,22,1,13,8,17,0,0.619,0
2026-08-05 10:00:00,330102,330102-PP,PP,34,33,0,18,15,17,0,0.5455,0
2026-08-05 10:00:00,330102,330102-PSY,PSY,37,36,1,25,10,17,0,0.7143,0
2026-08-05 10:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-05 10:00:00,050201,050201-MICU,MICU,21,19,0,19,0,8,0,1.0,1
2026-08-05 10:00:00,050201,050201-SICU,SICU,15,15,0,15,0,8,0,1.0,1
2026-08-05 10:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-05 10:00:00,050201,050201-SDU,SDU,23,21,1,19,1,8,0,0.95,1
2026-08-05 10:00:00,050201,050201-TELE,TELE,34,32,1,26,5,8,0,0.8387,0
2026-08-05 10:00:00,050201,050201-PACU,PACU,11,10,0,6,4,8,0,0.6,0
2026-08-05 10:00:00,050201,050201-MS,MS,125,113,2,107,4,8,0,0.964,1
2026-08-05 10:00:00,050201,050201-ONC,ONC,21,19,1,13,5,8,0,0.7222,0
2026-08-05 10:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,8,0,0.7059,0
2026-08-05 10:00:00,050201,050201-LD,LD,15,14,0,10,4,8,0,0.7143,0
2026-08-05 10:00:00,050201,050201-PP,PP,21,20,0,7,13,8,0,0.35,0
2026-08-05 10:00:00,050201,050201-PSY,PSY,23,22,1,13,8,8,0,0.619,0
2026-08-05 10:00:00,030301,030301-MICU,MICU,14,13,0,12,1,7,0,0.9231,1
2026-08-05 10:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-05 10:00:00,030301,030301-TELE,TELE,22,20,0,19,1,7,0,0.95,1
2026-08-05 10:00:00,030301,030301-PACU,PACU,8,8,0,8,0,7,0,1.0,1
2026-08-05 10:00:00,030301,030301-MS,MS,82,72,3,65,4,7,0,0.942,1
2026-08-05 10:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 10:00:00,030301,030301-LD,LD,10,10,0,5,5,7,0,0.5,0
2026-08-05 10:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-05 10:00:00,140401,140401-MICU,MICU,19,17,0,14,3,1,0,0.8235,0
2026-08-05 10:00:00,140401,140401-SICU,SICU,14,13,0,12,1,1,0,0.9231,1
2026-08-05 10:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,1,0,0.5455,0
2026-08-05 10:00:00,140401,140401-SDU,SDU,20,18,1,17,0,1,0,1.0,1
2026-08-05 10:00:00,140401,140401-TELE,TELE,31,29,1,28,0,1,0,1.0,1
2026-08-05 10:00:00,140401,140401-PACU,PACU,10,10,0,8,2,1,0,0.8,0
2026-08-05 10:00:00,140401,140401-MS,MS,112,106,2,84,20,1,0,0.8077,0
2026-08-05 10:00:00,140401,140401-ONC,ONC,19,18,0,12,6,1,0,0.6667,0
2026-08-05 10:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,1,0,0.8667,1
2026-08-05 10:00:00,140401,140401-LD,LD,14,13,0,9,4,1,0,0.6923,0
2026-08-05 10:00:00,140401,140401-PP,PP,19,17,0,11,6,1,0,0.6471,0
2026-08-05 10:00:00,140401,140401-PSY,PSY,20,19,0,16,3,1,0,0.8421,0
2026-08-05 10:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-05 10:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-05 10:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-05 10:00:00,110501,110501-MS,MS,31,28,1,22,5,2,0,0.8148,0
2026-08-05 11:00:00,330101,330101-MICU,MICU,23,22,1,19,2,7,0,0.9048,1
2026-08-05 11:00:00,330101,330101-SICU,SICU,17,16,0,13,3,7,0,0.8125,0
2026-08-05 11:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,7,0,0.7692,0
2026-08-05 11:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-05 11:00:00,330101,330101-TELE,TELE,38,35,1,30,4,7,0,0.8824,1
2026-08-05 11:00:00,330101,330101-PACU,PACU,13,12,0,9,3,7,0,0.75,0
2026-08-05 11:00:00,330101,330101-MS,MS,139,130,2,121,7,7,0,0.9453,1
2026-08-05 11:00:00,330101,330101-ONC,ONC,23,21,1,15,5,7,0,0.75,0
2026-08-05 11:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,7,0,0.75,0
2026-08-05 11:00:00,330101,330101-LD,LD,17,16,0,15,1,7,0,0.9375,1
2026-08-05 11:00:00,330101,330101-PP,PP,23,21,1,11,9,7,0,0.55,0
2026-08-05 11:00:00,330101,330101-PSY,PSY,25,23,1,13,9,7,0,0.5909,0
2026-08-05 11:00:00,330102,330102-MICU,MICU,34,31,0,31,0,20,0,1.0,1
2026-08-05 11:00:00,330102,330102-SICU,SICU,24,21,0,20,1,20,0,0.9524,1
2026-08-05 11:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,20,0,0.9474,1
2026-08-05 11:00:00,330102,330102-NICU,NICU,18,16,0,13,3,20,0,0.8125,0
2026-08-05 11:00:00,330102,330102-SDU,SDU,37,36,0,36,0,20,0,1.0,1
2026-08-05 11:00:00,330102,330102-TELE,TELE,55,49,2,47,0,20,0,1.0,1
2026-08-05 11:00:00,330102,330102-PACU,PACU,18,16,0,11,5,20,0,0.6875,0
2026-08-05 11:00:00,330102,330102-MS,MS,201,179,1,177,1,20,0,0.9944,1
2026-08-05 11:00:00,330102,330102-ONC,ONC,34,30,1,21,8,20,0,0.7241,0
2026-08-05 11:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,20,0,0.8077,0
2026-08-05 11:00:00,330102,330102-LD,LD,24,22,1,14,7,20,0,0.6667,0
2026-08-05 11:00:00,330102,330102-PP,PP,34,33,0,21,12,20,0,0.6364,0
2026-08-05 11:00:00,330102,330102-PSY,PSY,37,36,1,26,9,20,0,0.7429,0
2026-08-05 11:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,20,0,0.875,1
2026-08-05 11:00:00,050201,050201-MICU,MICU,21,19,0,19,0,8,0,1.0,1
2026-08-05 11:00:00,050201,050201-SICU,SICU,15,15,0,14,1,8,0,0.9333,1
2026-08-05 11:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-05 11:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-05 11:00:00,050201,050201-TELE,TELE,34,32,1,28,3,8,0,0.9032,1
2026-08-05 11:00:00,050201,050201-PACU,PACU,11,10,0,6,4,8,0,0.6,0
2026-08-05 11:00:00,050201,050201-MS,MS,125,113,2,105,6,8,0,0.9459,1
2026-08-05 11:00:00,050201,050201-ONC,ONC,21,19,1,13,5,8,0,0.7222,0
2026-08-05 11:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,8,0,0.7059,0
2026-08-05 11:00:00,050201,050201-LD,LD,15,14,0,10,4,8,0,0.7143,0
2026-08-05 11:00:00,050201,050201-PP,PP,21,20,0,10,10,8,0,0.5,0
2026-08-05 11:00:00,050201,050201-PSY,PSY,23,22,1,13,8,8,0,0.619,0
2026-08-05 11:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-05 11:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-05 11:00:00,030301,030301-TELE,TELE,22,20,0,20,0,9,0,1.0,1
2026-08-05 11:00:00,030301,030301-PACU,PACU,8,8,0,8,0,9,0,1.0,1
2026-08-05 11:00:00,030301,030301-MS,MS,82,72,3,64,5,9,0,0.9275,1
2026-08-05 11:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,9,0,0.9091,1
2026-08-05 11:00:00,030301,030301-LD,LD,10,10,0,6,4,9,0,0.6,0
2026-08-05 11:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-05 11:00:00,140401,140401-MICU,MICU,19,17,0,16,1,3,0,0.9412,1
2026-08-05 11:00:00,140401,140401-SICU,SICU,14,13,0,12,1,3,0,0.9231,1
2026-08-05 11:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,3,0,0.6364,0
2026-08-05 11:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-05 11:00:00,140401,140401-TELE,TELE,31,29,1,28,0,3,0,1.0,1
2026-08-05 11:00:00,140401,140401-PACU,PACU,10,10,0,8,2,3,0,0.8,0
2026-08-05 11:00:00,140401,140401-MS,MS,112,106,2,85,19,3,0,0.8173,0
2026-08-05 11:00:00,140401,140401-ONC,ONC,19,18,0,14,4,3,0,0.7778,0
2026-08-05 11:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,3,0,0.8667,1
2026-08-05 11:00:00,140401,140401-LD,LD,14,13,0,10,3,3,0,0.7692,0
2026-08-05 11:00:00,140401,140401-PP,PP,19,17,0,12,5,3,0,0.7059,0
2026-08-05 11:00:00,140401,140401-PSY,PSY,20,19,0,16,3,3,0,0.8421,0
2026-08-05 11:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 11:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 11:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 11:00:00,110501,110501-MS,MS,31,28,1,22,5,1,0,0.8148,0
2026-08-05 12:00:00,330101,330101-MICU,MICU,23,22,1,19,2,9,0,0.9048,1
2026-08-05 12:00:00,330101,330101-SICU,SICU,17,16,0,13,3,9,0,0.8125,0
2026-08-05 12:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,9,0,0.7692,0
2026-08-05 12:00:00,330101,330101-SDU,SDU,25,24,1,23,0,9,0,1.0,1
2026-08-05 12:00:00,330101,330101-TELE,TELE,38,35,1,30,4,9,0,0.8824,1
2026-08-05 12:00:00,330101,330101-PACU,PACU,13,12,0,9,3,9,0,0.75,0
2026-08-05 12:00:00,330101,330101-MS,MS,139,130,2,122,6,9,0,0.9531,1
2026-08-05 12:00:00,330101,330101-ONC,ONC,23,21,1,14,6,9,0,0.7,0
2026-08-05 12:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,9,0,0.75,0
2026-08-05 12:00:00,330101,330101-LD,LD,17,16,0,15,1,9,0,0.9375,1
2026-08-05 12:00:00,330101,330101-PP,PP,23,21,1,11,9,9,0,0.55,0
2026-08-05 12:00:00,330101,330101-PSY,PSY,25,23,1,13,9,9,0,0.5909,0
2026-08-05 12:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-05 12:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-05 12:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,19,0,0.8947,1
2026-08-05 12:00:00,330102,330102-NICU,NICU,18,16,0,13,3,19,0,0.8125,0
2026-08-05 12:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-05 12:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-05 12:00:00,330102,330102-PACU,PACU,18,16,0,12,4,19,0,0.75,0
2026-08-05 12:00:00,330102,330102-MS,MS,201,179,1,178,0,19,0,1.0,1
2026-08-05 12:00:00,330102,330102-ONC,ONC,34,30,1,23,6,19,0,0.7931,0
2026-08-05 12:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,19,0,0.8077,0
2026-08-05 12:00:00,330102,330102-LD,LD,24,22,1,14,7,19,0,0.6667,0
2026-08-05 12:00:00,330102,330102-PP,PP,34,33,0,20,13,19,0,0.6061,0
2026-08-05 12:00:00,330102,330102-PSY,PSY,37,36,1,26,9,19,0,0.7429,0
2026-08-05 12:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,19,0,0.875,1
2026-08-05 12:00:00,050201,050201-MICU,MICU,21,19,0,17,2,12,0,0.8947,1
2026-08-05 12:00:00,050201,050201-SICU,SICU,15,15,0,14,1,12,0,0.9333,1
2026-08-05 12:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,12,0,0.8333,0
2026-08-05 12:00:00,050201,050201-SDU,SDU,23,21,1,20,0,12,0,1.0,1
2026-08-05 12:00:00,050201,050201-TELE,TELE,34,32,1,28,3,12,0,0.9032,1
2026-08-05 12:00:00,050201,050201-PACU,PACU,11,10,0,6,4,12,0,0.6,0
2026-08-05 12:00:00,050201,050201-MS,MS,125,113,2,105,6,12,0,0.9459,1
2026-08-05 12:00:00,050201,050201-ONC,ONC,21,19,1,13,5,12,0,0.7222,0
2026-08-05 12:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,12,0,0.7059,0
2026-08-05 12:00:00,050201,050201-LD,LD,15,14,0,10,4,12,0,0.7143,0
2026-08-05 12:00:00,050201,050201-PP,PP,21,20,0,10,10,12,0,0.5,0
2026-08-05 12:00:00,050201,050201-PSY,PSY,23,22,1,14,7,12,0,0.6667,0
2026-08-05 12:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 12:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-05 12:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-05 12:00:00,030301,030301-PACU,PACU,8,8,0,8,0,7,0,1.0,1
2026-08-05 12:00:00,030301,030301-MS,MS,82,72,3,67,2,7,0,0.971,1
2026-08-05 12:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 12:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-05 12:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-05 12:00:00,140401,140401-MICU,MICU,19,17,0,17,0,3,0,1.0,1
2026-08-05 12:00:00,140401,140401-SICU,SICU,14,13,0,13,0,3,0,1.0,1
2026-08-05 12:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,3,0,0.6364,0
2026-08-05 12:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-05 12:00:00,140401,140401-TELE,TELE,31,29,1,28,0,3,0,1.0,1
2026-08-05 12:00:00,140401,140401-PACU,PACU,10,10,0,8,2,3,0,0.8,0
2026-08-05 12:00:00,140401,140401-MS,MS,112,106,2,85,19,3,0,0.8173,0
2026-08-05 12:00:00,140401,140401-ONC,ONC,19,18,0,13,5,3,0,0.7222,0
2026-08-05 12:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,3,0,0.8667,1
2026-08-05 12:00:00,140401,140401-LD,LD,14,13,0,10,3,3,0,0.7692,0
2026-08-05 12:00:00,140401,140401-PP,PP,19,17,0,12,5,3,0,0.7059,0
2026-08-05 12:00:00,140401,140401-PSY,PSY,20,19,0,16,3,3,0,0.8421,0
2026-08-05 12:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 12:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 12:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 12:00:00,110501,110501-MS,MS,31,28,1,22,5,1,0,0.8148,0
2026-08-05 13:00:00,330101,330101-MICU,MICU,23,22,1,20,1,11,0,0.9524,1
2026-08-05 13:00:00,330101,330101-SICU,SICU,17,16,0,13,3,11,0,0.8125,0
2026-08-05 13:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,11,0,0.7692,0
2026-08-05 13:00:00,330101,330101-SDU,SDU,25,24,1,22,1,11,0,0.9565,1
2026-08-05 13:00:00,330101,330101-TELE,TELE,38,35,1,30,4,11,0,0.8824,1
2026-08-05 13:00:00,330101,330101-PACU,PACU,13,12,0,9,3,11,0,0.75,0
2026-08-05 13:00:00,330101,330101-MS,MS,139,130,2,123,5,11,0,0.9609,1
2026-08-05 13:00:00,330101,330101-ONC,ONC,23,21,1,14,6,11,0,0.7,0
2026-08-05 13:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,11,0,0.7,0
2026-08-05 13:00:00,330101,330101-LD,LD,17,16,0,16,0,11,0,1.0,1
2026-08-05 13:00:00,330101,330101-PP,PP,23,21,1,11,9,11,0,0.55,0
2026-08-05 13:00:00,330101,330101-PSY,PSY,25,23,1,13,9,11,0,0.5909,0
2026-08-05 13:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-05 13:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-05 13:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,21,0,0.8421,0
2026-08-05 13:00:00,330102,330102-NICU,NICU,18,16,0,13,3,21,0,0.8125,0
2026-08-05 13:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-05 13:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-05 13:00:00,330102,330102-PACU,PACU,18,16,0,12,4,21,0,0.75,0
2026-08-05 13:00:00,330102,330102-MS,MS,201,179,1,178,0,21,0,1.0,1
2026-08-05 13:00:00,330102,330102-ONC,ONC,34,30,1,23,6,21,0,0.7931,0
2026-08-05 13:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,21,0,0.7692,0
2026-08-05 13:00:00,330102,330102-LD,LD,24,22,1,13,8,21,0,0.619,0
2026-08-05 13:00:00,330102,330102-PP,PP,34,33,0,19,14,21,0,0.5758,0
2026-08-05 13:00:00,330102,330102-PSY,PSY,37,36,1,24,11,21,0,0.6857,0
2026-08-05 13:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,21,0,0.9375,1
2026-08-05 13:00:00,050201,050201-MICU,MICU,21,19,0,18,1,12,0,0.9474,1
2026-08-05 13:00:00,050201,050201-SICU,SICU,15,15,0,14,1,12,0,0.9333,1
2026-08-05 13:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,12,0,0.75,0
2026-08-05 13:00:00,050201,050201-SDU,SDU,23,21,1,20,0,12,0,1.0,1
2026-08-05 13:00:00,050201,050201-TELE,TELE,34,32,1,26,5,12,0,0.8387,0
2026-08-05 13:00:00,050201,050201-PACU,PACU,11,10,0,6,4,12,0,0.6,0
2026-08-05 13:00:00,050201,050201-MS,MS,125,113,2,106,5,12,0,0.955,1
2026-08-05 13:00:00,050201,050201-ONC,ONC,21,19,1,13,5,12,0,0.7222,0
2026-08-05 13:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,12,0,0.6471,0
2026-08-05 13:00:00,050201,050201-LD,LD,15,14,0,10,4,12,0,0.7143,0
2026-08-05 13:00:00,050201,050201-PP,PP,21,20,0,11,9,12,0,0.55,0
2026-08-05 13:00:00,050201,050201-PSY,PSY,23,22,1,14,7,12,0,0.6667,0
2026-08-05 13:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-05 13:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-05 13:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-05 13:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 13:00:00,030301,030301-MS,MS,82,72,3,67,2,8,0,0.971,1
2026-08-05 13:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 13:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-05 13:00:00,030301,030301-PP,PP,14,12,0,8,4,8,0,0.6667,0
2026-08-05 13:00:00,140401,140401-MICU,MICU,19,17,0,17,0,4,0,1.0,1
2026-08-05 13:00:00,140401,140401-SICU,SICU,14,13,0,13,0,4,0,1.0,1
2026-08-05 13:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,4,0,0.6364,0
2026-08-05 13:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-05 13:00:00,140401,140401-TELE,TELE,31,29,1,28,0,4,0,1.0,1
2026-08-05 13:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-05 13:00:00,140401,140401-MS,MS,112,106,2,86,18,4,0,0.8269,0
2026-08-05 13:00:00,140401,140401-ONC,ONC,19,18,0,13,5,4,0,0.7222,0
2026-08-05 13:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,4,0,0.8667,1
2026-08-05 13:00:00,140401,140401-LD,LD,14,13,0,10,3,4,0,0.7692,0
2026-08-05 13:00:00,140401,140401-PP,PP,19,17,0,12,5,4,0,0.7059,0
2026-08-05 13:00:00,140401,140401-PSY,PSY,20,19,0,16,3,4,0,0.8421,0
2026-08-05 13:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-05 13:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-05 13:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-05 13:00:00,110501,110501-MS,MS,31,28,1,22,5,0,0,0.8148,0
2026-08-05 14:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-05 14:00:00,330101,330101-SICU,SICU,17,16,0,14,2,11,0,0.875,1
2026-08-05 14:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,11,0,0.7692,0
2026-08-05 14:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-05 14:00:00,330101,330101-TELE,TELE,38,35,1,30,4,11,0,0.8824,1
2026-08-05 14:00:00,330101,330101-PACU,PACU,13,12,0,9,3,11,0,0.75,0
2026-08-05 14:00:00,330101,330101-MS,MS,139,130,2,122,6,11,0,0.9531,1
2026-08-05 14:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
