snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-09 09:00:00,050201,050201-MICU,MICU,21,19,0,12,7,3,0,0.6316,0
2026-08-09 09:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-09 09:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,3,0,0.75,0
2026-08-09 09:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-09 09:00:00,050201,050201-TELE,TELE,34,32,1,26,5,3,0,0.8387,0
2026-08-09 09:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-09 09:00:00,050201,050201-MS,MS,125,113,2,73,38,3,0,0.6577,0
2026-08-09 09:00:00,050201,050201-ONC,ONC,21,19,1,16,2,3,0,0.8889,1
2026-08-09 09:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-09 09:00:00,050201,050201-LD,LD,15,14,0,5,9,3,0,0.3571,0
2026-08-09 09:00:00,050201,050201-PP,PP,21,20,0,7,13,3,0,0.35,0
2026-08-09 09:00:00,050201,050201-PSY,PSY,23,22,1,16,5,3,0,0.7619,0
2026-08-09 09:00:00,030301,030301-MICU,MICU,14,13,0,12,1,2,0,0.9231,1
2026-08-09 09:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-09 09:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-09 09:00:00,030301,030301-PACU,PACU,8,,0,5,3,2,0,0.625,0
2026-08-09 09:00:00,030301,030301-MS,MS,82,72,3,59,10,2,0,0.8551,1
2026-08-09 09:00:00,030301,030301-PEDS,PEDS,12,11,0,8,3,2,0,0.7273,0
2026-08-09 09:00:00,030301,030301-LD,LD,10,10,0,3,7,2,0,0.3,0
2026-08-09 09:00:00,030301,030301-PP,PP,14,12,0,7,5,2,0,0.5833,0
2026-08-09 09:00:00,140401,140401-MICU,MICU,19,17,0,11,6,1,0,0.6471,0
2026-08-09 09:00:00,140401,140401-SICU,SICU,14,13,0,7,6,1,0,0.5385,0
2026-08-09 09:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,1,0,0.7273,0
2026-08-09 09:00:00,140401,140401-SDU,SDU,20,18,1,17,0,1,0,1.0,1
2026-08-09 09:00:00,140401,140401-TELE,TELE,31,29,1,25,3,1,0,0.8929,1
2026-08-09 09:00:00,140401,140401-PACU,PACU,10,10,0,9,1,1,0,0.9,1
2026-08-09 09:00:00,140401,140401-MS,MS,112,106,2,89,15,1,0,0.8558,1
2026-08-09 09:00:00,140401,140401-ONC,ONC,19,18,0,10,8,1,0,0.5556,0
2026-08-09 09:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,1,0,0.8,0
2026-08-09 09:00:00,140401,140401-LD,LD,14,13,0,6,7,1,0,0.4615,0
2026-08-09 09:00:00,140401,140401-PP,PP,19,17,0,10,7,1,0,0.5882,0
2026-08-09 09:00:00,140401,140401-PSY,PSY,20,19,0,12,7,1,0,0.6316,0
2026-08-09 09:00:00,110501,110501-MICU,MICU,6,5,0,4,1,2,0,0.8,0
2026-08-09 09:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 09:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-09 09:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-09 10:00:00,330101,330101-MICU,MICU,23,22,1,20,1,4,0,0.9524,1
2026-08-09 10:00:00,330101,330101-SICU,SICU,17,16,0,11,5,4,0,0.6875,0
2026-08-09 10:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,4,0,0.6923,0
2026-08-09 10:00:00,330101,330101-SDU,SDU,25,24,1,23,0,4,0,1.0,1
2026-08-09 10:00:00,330101,330101-TELE,TELE,38,35,1,34,0,4,0,1.0,1
2026-08-09 10:00:00,330101,330101-PACU,PACU,13,12,0,8,4,4,0,0.6667,0
2026-08-09 10:00:00,330101,330101-MS,MS,139,130,2,115,13,4,0,0.8984,1
2026-08-09 10:00:00,330101,330101-ONC,ONC,23,21,1,17,3,4,0,0.85,1
2026-08-09 10:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,4,0,0.55,0
2026-08-09 10:00:00,330101,330101-LD,LD,17,16,0,9,7,4,0,0.5625,0
2026-08-09 10:00:00,330101,330101-PP,PP,23,21,1,11,9,4,0,0.55,0
2026-08-09 10:00:00,330101,330101-PSY,PSY,25,23,1,15,7,4,0,0.6818,0
2026-08-09 10:00:00,330102,330102-MICU,MICU,34,31,0,31,0,9,0,1.0,1
2026-08-09 10:00:00,330102,330102-SICU,SICU,24,21,0,21,0,9,0,1.0,1
2026-08-09 10:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,9,0,0.8421,0
2026-08-09 10:00:00,330102,330102-NICU,NICU,18,16,0,11,5,9,0,0.6875,0
2026-08-09 10:00:00,330102,330102-SDU,SDU,37,36,0,36,0,9,0,1.0,1
2026-08-09 10:00:00,330102,330102-TELE,TELE,55,49,2,47,0,9,0,1.0,1
2026-08-09 10:00:00,330102,330102-PACU,PACU,18,16,0,13,3,9,0,0.8125,0
2026-08-09 10:00:00,330102,330102-MS,MS,201,179,1,144,34,9,0,0.809,0
2026-08-09 10:00:00,330102,330102-ONC,ONC,34,30,1,29,0,9,0,1.0,1
2026-08-09 10:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,9,0,0.7308,0
2026-08-09 10:00:00,330102,330102-LD,LD,24,22,1,17,4,9,0,0.8095,0
2026-08-09 10:00:00,330102,330102-PP,PP,34,33,0,19,14,9,0,0.5758,0
2026-08-09 10:00:00,330102,330102-PSY,PSY,37,36,1,23,12,9,0,0.6571,0
2026-08-09 10:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,9,0,0.8125,0
2026-08-09 10:00:00,050201,050201-MICU,MICU,21,19,0,13,6,4,0,0.6842,0
2026-08-09 10:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-09 10:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,4,0,0.75,0
2026-08-09 10:00:00,050201,050201-SDU,SDU,23,21,1,20,0,4,0,1.0,1
2026-08-09 10:00:00,050201,050201-TELE,TELE,34,32,1,27,4,4,0,0.871,1
2026-08-09 10:00:00,050201,050201-PACU,PACU,11,10,0,9,1,4,0,0.9,1
2026-08-09 10:00:00,050201,050201-MS,MS,125,113,2,71,40,4,0,0.6396,0
2026-08-09 10:00:00,050201,050201-ONC,ONC,21,19,1,16,2,4,0,0.8889,1
2026-08-09 10:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,4,0,0.6471,0
2026-08-09 10:00:00,050201,050201-LD,LD,15,14,0,5,9,4,0,0.3571,0
2026-08-09 10:00:00,050201,050201-PP,PP,21,20,0,6,14,4,0,0.3,0
2026-08-09 10:00:00,050201,050201-PSY,PSY,23,22,1,16,5,4,0,0.7619,0
2026-08-09 10:00:00,030301,030301-MICU,MICU,14,13,0,13,0,2,0,1.0,1
2026-08-09 10:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-09 10:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-09 10:00:00,030301,030301-PACU,PACU,8,8,0,5,3,2,0,0.625,0
2026-08-09 10:00:00,030301,030301-MS,MS,82,72,3,60,9,2,0,0.8696,1
2026-08-09 10:00:00,030301,030301-PEDS,PEDS,12,11,0,8,3,2,0,0.7273,0
2026-08-09 10:00:00,030301,030301-LD,LD,10,10,0,4,6,2,0,0.4,0
2026-08-09 10:00:00,030301,030301-PP,PP,14,12,0,7,5,2,0,0.5833,0
2026-08-09 10:00:00,140401,140401-MICU,MICU,19,17,0,11,6,0,0,0.6471,0
2026-08-09 10:00:00,140401,140401-SICU,SICU,14,13,0,7,6,0,0,0.5385,0
2026-08-09 10:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,0,0,0.7273,0
2026-08-09 10:00:00,140401,140401-SDU,SDU,20,18,1,17,0,0,0,1.0,1
2026-08-09 10:00:00,140401,140401-TELE,TELE,31,29,1,25,3,0,0,0.8929,1
2026-08-09 10:00:00,140401,140401-PACU,PACU,10,10,0,8,2,0,0,0.8,0
2026-08-09 10:00:00,140401,140401-MS,MS,112,106,2,90,14,0,0,0.8654,1
2026-08-09 10:00:00,140401,140401-ONC,ONC,19,18,0,10,8,0,0,0.5556,0
2026-08-09 10:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,0,0,0.7333,0
2026-08-09 10:00:00,140401,140401-LD,LD,14,13,0,6,7,0,0,0.4615,0
2026-08-09 10:00:00,140401,140401-PP,PP,19,17,0,10,7,0,0,0.5882,0
2026-08-09 10:00:00,140401,140401-PSY,PSY,20,19,0,11,8,0,0,0.5789,0
2026-08-09 10:00:00,110501,110501-MICU,MICU,6,5,0,4,1,2,0,0.8,0
2026-08-09 10:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 10:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-09 10:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-09 11:00:00,330101,330101-MICU,MICU,23,22,1,21,0,4,0,1.0,1
2026-08-09 11:00:00,330101,330101-SICU,SICU,17,16,0,11,5,4,0,0.6875,0
2026-08-09 11:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,4,0,0.6923,0
2026-08-09 11:00:00,330101,330101-SDU,SDU,25,24,1,22,1,4,0,0.9565,1
2026-08-09 11:00:00,330101,330101-TELE,TELE,38,35,1,34,0,4,0,1.0,1
2026-08-09 11:00:00,330101,330101-PACU,PACU,13,12,0,8,4,4,0,0.6667,0
2026-08-09 11:00:00,330101,330101-MS,MS,139,130,2,116,12,4,0,0.9062,1
2026-08-09 11:00:00,330101,330101-ONC,ONC,23,21,1,17,3,4,0,0.85,1
2026-08-09 11:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,4,0,0.6,0
2026-08-09 11:00:00,330101,330101-LD,LD,17,16,0,8,8,4,0,0.5,0
2026-08-09 11:00:00,330101,330101-PP,PP,23,21,1,12,8,4,0,0.6,0
2026-08-09 11:00:00,330101,330101-PSY,PSY,25,23,1,15,7,4,0,0.6818,0
2026-08-09 11:00:00,330102,330102-MICU,MICU,34,31,0,31,0,8,0,1.0,1
2026-08-09 11:00:00,330102,330102-SICU,SICU,24,21,0,21,0,8,0,1.0,1
2026-08-09 11:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,8,0,0.7895,0
2026-08-09 11:00:00,330102,330102-NICU,NICU,18,16,0,11,5,8,0,0.6875,0
2026-08-09 11:00:00,330102,330102-SDU,SDU,37,36,0,36,0,8,0,1.0,1
2026-08-09 11:00:00,330102,330102-TELE,TELE,55,49,2,47,0,8,0,1.0,1
2026-08-09 11:00:00,330102,330102-PACU,PACU,18,16,0,14,2,8,0,0.875,1
2026-08-09 11:00:00,330102,330102-MS,MS,201,179,1,144,34,8,0,0.809,0
2026-08-09 11:00:00,330102,330102-ONC,ONC,34,30,1,29,0,8,0,1.0,1
2026-08-09 11:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,8,0,0.7308,0
2026-08-09 11:00:00,330102,330102-LD,LD,24,22,1,16,5,8,0,0.7619,0
2026-08-09 11:00:00,330102,330102-PP,PP,34,33,0,20,13,8,0,0.6061,0
2026-08-09 11:00:00,330102,330102-PSY,PSY,37,36,1,24,11,8,0,0.6857,0
2026-08-09 11:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,8,0,0.8125,0
2026-08-09 11:00:00,050201,050201-MICU,MICU,21,19,0,13,6,5,0,0.6842,0
2026-08-09 11:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-09 11:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,5,0,0.8333,0
2026-08-09 11:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-09 11:00:00,050201,050201-TELE,TELE,34,32,1,29,2,5,0,0.9355,1
2026-08-09 11:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-09 11:00:00,050201,050201-MS,MS,125,113,2,71,40,5,0,0.6396,0
2026-08-09 11:00:00,050201,050201-ONC,ONC,21,19,1,16,2,5,0,0.8889,1
2026-08-09 11:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-09 11:00:00,050201,050201-LD,LD,15,14,0,5,9,5,0,0.3571,0
2026-08-09 11:00:00,050201,050201-PP,PP,21,20,0,7,13,5,0,0.35,0
2026-08-09 11:00:00,050201,050201-PSY,PSY,23,22,1,16,5,5,0,0.7619,0
2026-08-09 11:00:00,030301,030301-MICU,MICU,14,13,0,13,0,2,0,1.0,1
2026-08-09 11:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-09 11:00:00,030301,030301-TELE,TELE,22,20,0,19,1,2,0,0.95,1
2026-08-09 11:00:00,030301,030301-PACU,PACU,8,8,0,4,4,2,0,0.5,0
2026-08-09 11:00:00,030301,030301-MS,MS,82,72,3,62,7,2,0,0.8986,1
2026-08-09 11:00:00,030301,030301-PEDS,PEDS,12,,0,8,3,2,0,0.7273,0
2026-08-09 11:00:00,030301,030301-LD,LD,10,10,0,4,6,2,0,0.4,0
2026-08-09 11:00:00,030301,030301-PP,PP,14,12,0,7,5,2,0,0.5833,0
2026-08-09 11:00:00,140401,140401-MICU,MICU,19,17,0,12,5,3,0,0.7059,0
2026-08-09 11:00:00,140401,140401-SICU,SICU,14,13,0,8,5,3,0,0.6154,0
2026-08-09 11:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,3,0,0.7273,0
2026-08-09 11:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-09 11:00:00,140401,140401-TELE,TELE,31,29,1,25,3,3,0,0.8929,1
2026-08-09 11:00:00,140401,140401-PACU,PACU,10,10,0,8,2,3,0,0.8,0
2026-08-09 11:00:00,140401,140401-MS,MS,112,106,2,89,15,3,0,0.8558,1
2026-08-09 11:00:00,140401,140401-ONC,ONC,19,18,0,11,7,3,0,0.6111,0
2026-08-09 11:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,3,0,0.7333,0
2026-08-09 11:00:00,140401,140401-LD,LD,14,13,0,6,7,3,0,0.4615,0
2026-08-09 11:00:00,140401,140401-PP,PP,19,17,0,10,7,3,0,0.5882,0
2026-08-09 11:00:00,140401,140401-PSY,PSY,20,19,0,11,8,3,0,0.5789,0
2026-08-09 11:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-09 11:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-09 11:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-09 11:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-09 12:00:00,330101,330101-MICU,MICU,23,22,1,21,0,6,0,1.0,1
2026-08-09 12:00:00,330101,330101-SICU,SICU,17,16,0,11,5,6,0,0.6875,0
2026-08-09 12:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,6,0,0.6923,0
2026-08-09 12:00:00,330101,330101-SDU,SDU,25,,1,23,0,6,0,1.0,1
2026-08-09 12:00:00,330101,330101-TELE,TELE,38,35,1,34,0,6,0,1.0,1
2026-08-09 12:00:00,330101,330101-PACU,PACU,13,12,0,8,4,6,0,0.6667,0
2026-08-09 12:00:00,330101,330101-MS,MS,139,130,2,117,11,6,0,0.9141,1
2026-08-09 12:00:00,330101,330101-ONC,ONC,23,21,1,17,3,6,0,0.85,1
2026-08-09 12:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,6,0,0.6,0
2026-08-09 12:00:00,330101,330101-LD,LD,17,16,0,9,7,6,0,0.5625,0
2026-08-09 12:00:00,330101,330101-PP,PP,23,21,1,11,9,6,0,0.55,0
2026-08-09 12:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-09 12:00:00,330102,330102-MICU,MICU,34,31,0,31,0,10,0,1.0,1
2026-08-09 12:00:00,330102,330102-SICU,SICU,24,21,0,21,0,10,0,1.0,1
2026-08-09 12:00:00,330102,330102-CVICU,CVICU,21,,1,15,4,10,0,0.7895,0
2026-08-09 12:00:00,330102,330102-NICU,NICU,18,16,0,11,5,10,0,0.6875,0
2026-08-09 12:00:00,330102,330102-SDU,SDU,37,36,0,36,0,10,0,1.0,1
2026-08-09 12:00:00,330102,330102-TELE,TELE,55,49,2,47,0,10,0,1.0,1
2026-08-09 12:00:00,330102,330102-PACU,PACU,18,16,0,14,2,10,0,0.875,1
2026-08-09 12:00:00,330102,330102-MS,MS,201,179,1,145,33,10,0,0.8146,0
2026-08-09 12:00:00,330102,330102-ONC,ONC,34,30,1,28,1,10,0,0.9655,1
2026-08-09 12:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,10,0,0.7308,0
2026-08-09 12:00:00,330102,330102-LD,LD,24,22,1,15,6,10,0,0.7143,0
2026-08-09 12:00:00,330102,330102-PP,PP,34,33,0,20,13,10,0,0.6061,0
2026-08-09 12:00:00,330102,330102-PSY,PSY,37,36,1,24,11,10,0,0.6857,0
2026-08-09 12:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,10,0,0.875,1
2026-08-09 12:00:00,050201,050201-MICU,MICU,21,19,0,13,6,5,0,0.6842,0
2026-08-09 12:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-09 12:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,5,0,0.8333,0
2026-08-09 12:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-09 12:00:00,050201,050201-TELE,TELE,34,32,1,30,1,5,0,0.9677,1
2026-08-09 12:00:00,050201,050201-PACU,PACU,11,10,0,8,2,5,0,0.8,0
2026-08-09 12:00:00,050201,050201-MS,MS,125,113,2,70,41,5,0,0.6306,0
2026-08-09 12:00:00,050201,050201-ONC,ONC,21,19,1,16,2,5,0,0.8889,1
2026-08-09 12:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-09 12:00:00,050201,050201-LD,LD,15,14,0,5,9,5,0,0.3571,0
2026-08-09 12:00:00,050201,050201-PP,PP,21,20,0,5,15,5,0,0.25,0
2026-08-09 12:00:00,050201,050201-PSY,PSY,23,22,1,16,5,5,0,0.7619,0
2026-08-09 12:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-09 12:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-09 12:00:00,030301,030301-TELE,TELE,22,20,0,20,0,4,0,1.0,1
2026-08-09 12:00:00,030301,030301-PACU,PACU,8,8,0,4,4,4,0,0.5,0
2026-08-09 12:00:00,030301,030301-MS,MS,82,72,3,63,6,4,0,0.913,1
2026-08-09 12:00:00,030301,030301-PEDS,PEDS,12,11,0,8,3,4,0,0.7273,0
2026-08-09 12:00:00,030301,030301-LD,LD,10,10,0,4,6,4,0,0.4,0
2026-08-09 12:00:00,030301,030301-PP,PP,14,12,0,7,5,4,0,0.5833,0
2026-08-09 12:00:00,140401,140401-MICU,MICU,19,17,0,12,5,6,0,0.7059,0
2026-08-09 12:00:00,140401,140401-SICU,SICU,14,13,0,8,5,6,0,0.6154,0
2026-08-09 12:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-09 12:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-09 12:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-09 12:00:00,140401,140401-PACU,PACU,10,10,0,7,3,6,0,0.7,0
2026-08-09 12:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-09 12:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-09 12:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,6,0,0.7333,0
2026-08-09 12:00:00,140401,140401-LD,LD,14,13,0,6,7,6,0,0.4615,0
2026-08-09 12:00:00,140401,140401-PP,PP,19,17,0,11,6,6,0,0.6471,0
2026-08-09 12:00:00,140401,140401-PSY,PSY,20,19,0,11,8,6,0,0.5789,0
2026-08-09 12:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-09 12:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 12:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-09 12:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-09 13:00:00,330101,330101-MICU,MICU,23,22,1,21,0,8,0,1.0,1
2026-08-09 13:00:00,330101,330101-SICU,SICU,17,16,0,11,5,8,0,0.6875,0
2026-08-09 13:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,8,0,0.6923,0
2026-08-09 13:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-09 13:00:00,330101,330101-TELE,TELE,38,35,1,32,2,8,0,0.9412,1
2026-08-09 13:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-09 13:00:00,330101,330101-MS,MS,139,130,2,117,11,8,0,0.9141,1
2026-08-09 13:00:00,330101,330101-ONC,ONC,23,21,1,17,3,8,0,0.85,1
2026-08-09 13:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,8,0,0.6,0
2026-08-09 13:00:00,330101,330101-LD,LD,17,16,0,9,7,8,0,0.5625,0
2026-08-09 13:00:00,330101,330101-PP,PP,23,21,1,11,9,8,0,0.55,0
2026-08-09 13:00:00,330101,330101-PSY,PSY,25,23,1,14,8,8,0,0.6364,0
2026-08-09 13:00:00,330102,330102-MICU,MICU,34,31,0,31,0,9,0,1.0,1
2026-08-09 13:00:00,330102,330102-SICU,SICU,24,21,0,21,0,9,0,1.0,1
2026-08-09 13:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,9,0,0.7895,0
2026-08-09 13:00:00,330102,330102-NICU,NICU,18,16,0,11,5,9,0,0.6875,0
2026-08-09 13:00:00,330102,330102-SDU,SDU,37,36,0,36,0,9,0,1.0,1
2026-08-09 13:00:00,330102,330102-TELE,TELE,55,49,2,46,1,9,0,0.9787,1
2026-08-09 13:00:00,330102,330102-PACU,PACU,18,16,0,14,2,9,0,0.875,1
2026-08-09 13:00:00,330102,330102-MS,MS,201,179,1,145,33,9,0,0.8146,0
2026-08-09 13:00:00,330102,330102-ONC,ONC,34,30,1,28,1,9,0,0.9655,1
2026-08-09 13:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,9,0,0.6923,0
2026-08-09 13:00:00,330102,330102-LD,LD,24,22,1,15,6,9,0,0.7143,0
2026-08-09 13:00:00,330102,330102-PP,PP,34,33,0,19,14,9,0,0.5758,0
2026-08-09 13:00:00,330102,330102-PSY,PSY,37,36,1,24,11,9,0,0.6857,0
2026-08-09 13:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,9,0,0.875,1
2026-08-09 13:00:00,050201,050201-MICU,MICU,21,19,0,13,6,7,0,0.6842,0
2026-08-09 13:00:00,050201,050201-SICU,SICU,15,15,0,13,2,7,0,0.8667,1
2026-08-09 13:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,7,0,0.8333,0
2026-08-09 13:00:00,050201,050201-SDU,SDU,23,21,1,18,2,7,0,0.9,1
2026-08-09 13:00:00,050201,050201-TELE,TELE,34,32,1,30,1,7,0,0.9677,1
2026-08-09 13:00:00,050201,050201-PACU,PACU,11,10,0,8,2,7,0,0.8,0
2026-08-09 13:00:00,050201,050201-MS,MS,125,113,2,71,40,7,0,0.6396,0
2026-08-09 13:00:00,050201,050201-ONC,ONC,21,19,1,16,2,7,0,0.8889,1
2026-08-09 13:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,7,0,0.5882,0
2026-08-09 13:00:00,050201,050201-LD,LD,15,14,0,6,8,7,0,0.4286,0
2026-08-09 13:00:00,050201,050201-PP,PP,21,20,0,5,15,7,0,0.25,0
2026-08-09 13:00:00,050201,050201-PSY,PSY,23,22,1,17,4,7,0,0.8095,0
2026-08-09 13:00:00,030301,030301-MICU,MICU,14,13,0,13,0,5,0,1.0,1
2026-08-09 13:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-09 13:00:00,030301,030301-TELE,TELE,22,20,0,20,0,5,0,1.0,1
2026-08-09 13:00:00,030301,030301-PACU,PACU,8,8,0,4,4,5,0,0.5,0
2026-08-09 13:00:00,030301,030301-MS,MS,82,72,3,65,4,5,0,0.942,1
2026-08-09 13:00:00,030301,030301-PEDS,PEDS,12,11,0,8,3,5,0,0.7273,0
2026-08-09 13:00:00,030301,030301-LD,LD,10,10,0,4,6,5,0,0.4,0
2026-08-09 13:00:00,030301,030301-PP,PP,14,12,0,7,5,5,0,0.5833,0
2026-08-09 13:00:00,030301,030301-PP,PP,14,12,0,7,5,5,0,0.5833,0
2026-08-09 13:00:00,140401,140401-MICU,MICU,19,17,0,12,5,6,0,0.7059,0
2026-08-09 13:00:00,140401,140401-SICU,SICU,14,13,0,8,5,6,0,0.6154,0
2026-08-09 13:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-09 13:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-09 13:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-09 13:00:00,140401,140401-PACU,PACU,10,10,0,7,3,6,0,0.7,0
2026-08-09 13:00:00,140401,140401-MS,MS,112,106,2,95,9,6,0,0.9135,1
2026-08-09 13:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-09 13:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,6,0,0.7333,0
2026-08-09 13:00:00,140401,140401-LD,LD,14,13,0,6,7,6,0,0.4615,0
2026-08-09 13:00:00,140401,140401-PP,PP,19,17,0,11,6,6,0,0.6471,0
2026-08-09 13:00:00,140401,140401-PSY,PSY,20,19,0,11,8,6,0,0.5789,0
2026-08-09 13:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-09 13:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-09 13:00:00,110501,110501-PACU,PACU,4,4,0,3,1,1,0,0.75,0
2026-08-09 13:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-09 14:00:00,330101,330101-MICU,MICU,23,22,1,21,0,14,0,1.0,1
2026-08-09 14:00:00,330101,330101-SICU,SICU,17,16,0,11,5,14,0,0.6875,0
2026-08-09 14:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,14,0,0.6923,0
2026-08-09 14:00:00,330101,330101-SDU,SDU,25,24,1,23,0,14,0,1.0,1
2026-08-09 14:00:00,330101,330101-TELE,TELE,38,35,1,33,1,14,0,0.9706,1
2026-08-09 14:00:00,330101,330101-PACU,PACU,13,12,0,9,3,14,0,0.75,0
2026-08-09 14:00:00,330101,330101-MS,MS,139,130,2,117,11,14,0,0.9141,1
2026-08-09 14:00:00,330101,330101-ONC,ONC,23,21,1,17,3,14,0,0.85,1
