snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 09:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,8,0,0.75,0
2026-08-10 09:00:00,050201,050201-MICU,MICU,21,19,0,17,2,0,0,0.8947,1
2026-08-10 09:00:00,050201,050201-SICU,SICU,15,15,0,9,6,0,0,0.6,0
2026-08-10 09:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,0,0,0.8333,0
2026-08-10 09:00:00,050201,050201-SDU,SDU,23,21,1,20,0,0,0,1.0,1
2026-08-10 09:00:00,050201,050201-TELE,TELE,34,32,1,25,6,0,0,0.8065,0
2026-08-10 09:00:00,050201,050201-PACU,PACU,11,10,0,8,2,0,0,0.8,0
2026-08-10 09:00:00,050201,050201-MS,MS,125,113,2,75,36,0,0,0.6757,0
2026-08-10 09:00:00,050201,050201-ONC,ONC,21,19,1,11,7,0,0,0.6111,0
2026-08-10 09:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,0,0,0.6471,0
2026-08-10 09:00:00,050201,050201-LD,LD,15,14,0,8,6,0,0,0.5714,0
2026-08-10 09:00:00,050201,050201-PP,PP,21,20,0,10,10,0,0,0.5,0
2026-08-10 09:00:00,050201,050201-PSY,PSY,23,22,1,13,8,0,0,0.619,0
2026-08-10 09:00:00,030301,030301-MICU,MICU,14,13,0,11,2,6,0,0.8462,0
2026-08-10 09:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-10 09:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-10 09:00:00,030301,030301-PACU,PACU,8,8,0,4,4,6,0,0.5,0
2026-08-10 09:00:00,030301,030301-MS,MS,82,72,3,67,2,6,0,0.971,1
2026-08-10 09:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 09:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 09:00:00,030301,030301-PP,PP,14,12,0,8,4,6,0,0.6667,0
2026-08-10 09:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-10 09:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-10 09:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-10 09:00:00,140401,140401-SDU,SDU,20,18,1,16,1,5,0,0.9412,1
2026-08-10 09:00:00,140401,140401-TELE,TELE,31,29,1,23,5,5,0,0.8214,0
2026-08-10 09:00:00,140401,140401-PACU,PACU,10,10,0,7,3,5,0,0.7,0
2026-08-10 09:00:00,140401,140401-MS,MS,112,106,2,94,10,5,0,0.9038,1
2026-08-10 09:00:00,140401,140401-ONC,ONC,19,18,0,8,10,5,0,0.4444,0
2026-08-10 09:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,5,0,0.6667,0
2026-08-10 09:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-10 09:00:00,140401,140401-PP,PP,19,17,0,13,4,5,0,0.7647,0
2026-08-10 09:00:00,140401,140401-PSY,PSY,20,19,0,10,9,5,0,0.5263,0
2026-08-10 09:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 09:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 09:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 09:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 10:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 10:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 10:00:00,330101,330101-CVICU,CVICU,15,13,0,6,7,11,0,0.4615,0
2026-08-10 10:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 10:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-10 10:00:00,330101,330101-PACU,PACU,13,12,0,7,5,11,0,0.5833,0
2026-08-10 10:00:00,330101,330101-MS,MS,139,130,2,112,16,11,0,0.875,1
2026-08-10 10:00:00,330101,330101-ONC,ONC,23,21,1,15,5,11,0,0.75,0
2026-08-10 10:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,11,0,0.55,0
2026-08-10 10:00:00,330101,330101-LD,LD,17,16,0,8,8,11,0,0.5,0
2026-08-10 10:00:00,330101,330101-PP,PP,23,21,1,12,8,11,0,0.6,0
2026-08-10 10:00:00,330101,330101-PSY,PSY,25,23,1,18,4,11,0,0.8182,0
2026-08-10 10:00:00,330102,330102-MICU,MICU,34,31,0,30,1,8,0,0.9677,1
2026-08-10 10:00:00,330102,330102-SICU,SICU,24,21,0,17,4,8,0,0.8095,0
2026-08-10 10:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,8,0,0.8947,1
2026-08-10 10:00:00,330102,330102-NICU,NICU,18,16,0,10,6,8,0,0.625,0
2026-08-10 10:00:00,330102,330102-SDU,SDU,37,36,0,36,0,8,0,1.0,1
2026-08-10 10:00:00,330102,330102-TELE,TELE,55,49,2,44,3,8,0,0.9362,1
2026-08-10 10:00:00,330102,330102-PACU,PACU,18,16,0,12,4,8,0,0.75,0
2026-08-10 10:00:00,330102,330102-MS,MS,201,179,1,158,20,8,0,0.8876,1
2026-08-10 10:00:00,330102,330102-ONC,ONC,34,30,1,28,1,8,0,0.9655,1
2026-08-10 10:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,8,0,0.7308,0
2026-08-10 10:00:00,330102,330102-LD,LD,24,22,1,16,5,8,0,0.7619,0
2026-08-10 10:00:00,330102,330102-PP,PP,34,33,0,22,11,8,0,0.6667,0
2026-08-10 10:00:00,330102,330102-PSY,PSY,37,36,1,26,9,8,0,0.7429,0
2026-08-10 10:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,8,0,0.75,0
2026-08-10 10:00:00,050201,050201-MICU,MICU,21,19,0,17,2,2,0,0.8947,1
2026-08-10 10:00:00,050201,050201-SICU,SICU,15,15,0,9,6,2,0,0.6,0
2026-08-10 10:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-10 10:00:00,050201,050201-SDU,SDU,23,21,1,19,1,2,0,0.95,1
2026-08-10 10:00:00,050201,050201-TELE,TELE,34,32,1,24,7,2,0,0.7742,0
2026-08-10 10:00:00,050201,050201-PACU,PACU,11,10,0,8,2,2,0,0.8,0
2026-08-10 10:00:00,050201,050201-MS,MS,125,113,2,76,35,2,0,0.6847,0
2026-08-10 10:00:00,050201,050201-ONC,ONC,21,19,1,11,7,2,0,0.6111,0
2026-08-10 10:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,2,0,0.6471,0
2026-08-10 10:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-10 10:00:00,050201,050201-PP,PP,21,20,0,10,10,2,0,0.5,0
2026-08-10 10:00:00,050201,050201-PSY,PSY,23,22,1,13,8,2,0,0.619,0
2026-08-10 10:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-10 10:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-10 10:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-10 10:00:00,030301,030301-PACU,PACU,8,8,0,4,4,6,0,0.5,0
2026-08-10 10:00:00,030301,030301-MS,MS,82,72,3,68,1,6,0,0.9855,1
2026-08-10 10:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 10:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 10:00:00,030301,030301-PP,PP,14,12,0,8,4,6,0,0.6667,0
2026-08-10 10:00:00,140401,140401-MICU,MICU,19,17,0,10,7,4,0,0.5882,0
2026-08-10 10:00:00,140401,140401-SICU,SICU,14,13,0,9,4,4,0,0.6923,0
2026-08-10 10:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,4,0,0.7273,0
2026-08-10 10:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-10 10:00:00,140401,140401-TELE,TELE,31,29,1,23,5,4,0,0.8214,0
2026-08-10 10:00:00,140401,140401-PACU,PACU,10,10,0,7,3,4,0,0.7,0
2026-08-10 10:00:00,140401,140401-MS,MS,112,106,2,93,11,4,0,0.8942,1
2026-08-10 10:00:00,140401,140401-ONC,ONC,19,18,0,8,10,4,0,0.4444,0
2026-08-10 10:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,4,0,0.6667,0
2026-08-10 10:00:00,140401,140401-LD,LD,14,13,0,8,5,4,0,0.6154,0
2026-08-10 10:00:00,140401,140401-PP,PP,19,17,0,13,4,4,0,0.7647,0
2026-08-10 10:00:00,140401,140401-PSY,PSY,20,19,0,10,9,4,0,0.5263,0
2026-08-10 10:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 10:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 10:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 10:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 11:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-10 11:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-10 11:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,13,0,0.5385,0
2026-08-10 11:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-10 11:00:00,330101,330101-TELE,TELE,38,35,1,34,0,13,0,1.0,1
2026-08-10 11:00:00,330101,330101-PACU,PACU,13,12,0,7,5,13,0,0.5833,0
2026-08-10 11:00:00,330101,330101-MS,MS,139,130,2,118,10,13,0,0.9219,1
2026-08-10 11:00:00,330101,330101-ONC,ONC,23,21,1,17,3,13,0,0.85,1
2026-08-10 11:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,13,0,0.65,0
2026-08-10 11:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-10 11:00:00,330101,330101-PP,PP,23,21,1,12,8,13,0,0.6,0
2026-08-10 11:00:00,330101,330101-PSY,PSY,25,23,1,18,4,13,0,0.8182,0
2026-08-10 11:00:00,330102,330102-MICU,MICU,34,,0,30,1,10,0,0.9677,1
2026-08-10 11:00:00,330102,330102-SICU,SICU,24,21,0,18,3,10,0,0.8571,1
2026-08-10 11:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,10,0,0.9474,1
2026-08-10 11:00:00,330102,330102-NICU,NICU,18,16,0,12,4,10,0,0.75,0
2026-08-10 11:00:00,330102,330102-SDU,SDU,37,36,0,36,0,10,0,1.0,1
2026-08-10 11:00:00,330102,330102-TELE,TELE,55,49,2,44,3,10,0,0.9362,1
2026-08-10 11:00:00,330102,330102-PACU,PACU,18,16,0,13,3,10,0,0.8125,0
2026-08-10 11:00:00,330102,330102-MS,MS,201,179,1,160,18,10,0,0.8989,1
2026-08-10 11:00:00,330102,330102-ONC,ONC,34,30,1,28,1,10,0,0.9655,1
2026-08-10 11:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,10,0,0.7692,0
2026-08-10 11:00:00,330102,330102-LD,LD,24,22,1,16,5,10,0,0.7619,0
2026-08-10 11:00:00,330102,330102-PP,PP,34,33,0,23,10,10,0,0.697,0
2026-08-10 11:00:00,330102,330102-PSY,PSY,37,36,1,28,7,10,0,0.8,0
2026-08-10 11:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,10,0,0.75,0
2026-08-10 11:00:00,050201,050201-MICU,MICU,21,19,0,17,2,3,0,0.8947,1
2026-08-10 11:00:00,050201,050201-SICU,SICU,15,15,0,9,6,3,0,0.6,0
2026-08-10 11:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,3,0,0.9167,1
2026-08-10 11:00:00,050201,050201-SDU,SDU,23,21,1,18,2,3,0,0.9,1
2026-08-10 11:00:00,050201,050201-TELE,TELE,34,32,1,24,7,3,0,0.7742,0
2026-08-10 11:00:00,050201,050201-PACU,PACU,11,10,0,8,2,3,0,0.8,0
2026-08-10 11:00:00,050201,050201-MS,MS,125,113,2,78,33,3,0,0.7027,0
2026-08-10 11:00:00,050201,050201-ONC,ONC,21,19,1,12,6,3,0,0.6667,0
2026-08-10 11:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,3,0,0.7647,0
2026-08-10 11:00:00,050201,050201-LD,LD,15,14,0,9,5,3,0,0.6429,0
2026-08-10 11:00:00,050201,050201-PP,PP,21,20,0,11,9,3,0,0.55,0
2026-08-10 11:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-10 11:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-10 11:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-10 11:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-10 11:00:00,030301,030301-PACU,PACU,8,8,0,4,4,6,0,0.5,0
2026-08-10 11:00:00,030301,030301-MS,MS,82,72,3,68,1,6,0,0.9855,1
2026-08-10 11:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 11:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 11:00:00,030301,030301-PP,PP,14,12,0,8,4,6,0,0.6667,0
2026-08-10 11:00:00,140401,140401-MICU,MICU,19,17,0,9,8,3,0,0.5294,0
2026-08-10 11:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-10 11:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-10 11:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-10 11:00:00,140401,140401-TELE,TELE,31,29,1,23,5,3,0,0.8214,0
2026-08-10 11:00:00,140401,140401-PACU,PACU,10,10,0,,3,3,0,0.7,0
2026-08-10 11:00:00,140401,140401-MS,MS,112,106,2,93,11,3,0,0.8942,1
2026-08-10 11:00:00,140401,140401-ONC,ONC,19,18,0,10,8,3,0,0.5556,0
2026-08-10 11:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,3,0,0.6667,0
2026-08-10 11:00:00,140401,140401-LD,LD,14,13,0,8,5,3,0,0.6154,0
2026-08-10 11:00:00,140401,140401-PP,PP,19,17,0,14,3,3,0,0.8235,0
2026-08-10 11:00:00,140401,140401-PSY,PSY,20,19,0,11,8,3,0,0.5789,0
2026-08-10 11:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 11:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 11:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 11:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 12:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-10 12:00:00,330101,330101-SICU,SICU,17,16,0,11,5,15,0,0.6875,0
2026-08-10 12:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,15,0,0.5385,0
2026-08-10 12:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-10 12:00:00,330101,330101-TELE,TELE,38,35,1,33,1,15,0,0.9706,1
2026-08-10 12:00:00,330101,330101-PACU,PACU,13,12,0,7,5,15,0,0.5833,0
2026-08-10 12:00:00,330101,330101-MS,MS,139,130,2,119,9,15,0,0.9297,1
2026-08-10 12:00:00,330101,330101-ONC,ONC,23,21,1,17,3,15,0,0.85,1
2026-08-10 12:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,15,0,0.7,0
2026-08-10 12:00:00,330101,330101-LD,LD,17,16,0,9,7,15,0,0.5625,0
2026-08-10 12:00:00,330101,330101-PP,PP,23,21,1,12,8,15,0,0.6,0
2026-08-10 12:00:00,330101,330101-PSY,PSY,25,23,1,18,4,15,0,0.8182,0
2026-08-10 12:00:00,330102,330102-MICU,MICU,34,31,0,31,0,11,0,1.0,1
2026-08-10 12:00:00,330102,330102-SICU,SICU,24,21,0,18,3,11,0,0.8571,1
2026-08-10 12:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,11,0,1.0,1
2026-08-10 12:00:00,330102,330102-NICU,NICU,18,16,0,13,3,11,0,0.8125,0
2026-08-10 12:00:00,330102,330102-SDU,SDU,37,36,0,34,2,11,0,0.9444,1
2026-08-10 12:00:00,330102,330102-TELE,TELE,55,49,2,44,3,11,0,0.9362,1
2026-08-10 12:00:00,330102,330102-PACU,PACU,18,16,0,13,3,11,0,0.8125,0
2026-08-10 12:00:00,330102,330102-MS,MS,201,179,1,161,17,11,0,0.9045,1
2026-08-10 12:00:00,330102,330102-ONC,ONC,34,30,1,28,1,11,0,0.9655,1
2026-08-10 12:00:00,330102,330102-PEDS,PEDS,30,27,1,17,9,11,0,0.6538,0
2026-08-10 12:00:00,330102,330102-LD,LD,24,22,1,16,5,11,0,0.7619,0
2026-08-10 12:00:00,330102,330102-PP,PP,34,33,0,23,10,11,0,0.697,0
2026-08-10 12:00:00,330102,330102-PSY,PSY,37,36,1,27,8,11,0,0.7714,0
2026-08-10 12:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,11,0,0.75,0
2026-08-10 12:00:00,050201,050201-MICU,MICU,21,19,0,17,2,6,0,0.8947,1
2026-08-10 12:00:00,050201,050201-SICU,SICU,15,15,0,9,6,6,0,0.6,0
2026-08-10 12:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-10 12:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-10 12:00:00,050201,050201-TELE,TELE,34,32,1,24,7,6,0,0.7742,0
2026-08-10 12:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-10 12:00:00,050201,050201-MS,MS,125,113,2,78,33,6,0,0.7027,0
2026-08-10 12:00:00,050201,050201-ONC,ONC,21,19,1,12,6,6,0,0.6667,0
2026-08-10 12:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-10 12:00:00,050201,050201-LD,LD,15,14,0,9,5,6,0,0.6429,0
2026-08-10 12:00:00,050201,050201-PP,PP,21,20,0,12,8,6,0,0.6,0
2026-08-10 12:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-10 12:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-10 12:00:00,030301,030301-SDU,SDU,15,13,0,12,1,7,0,0.9231,1
2026-08-10 12:00:00,030301,030301-TELE,TELE,22,20,0,19,1,7,0,0.95,1
2026-08-10 12:00:00,030301,030301-PACU,PACU,8,8,0,4,4,7,0,0.5,0
2026-08-10 12:00:00,030301,030301-MS,MS,82,72,3,65,4,7,0,0.942,1
2026-08-10 12:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-10 12:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 12:00:00,030301,030301-PP,PP,14,12,0,8,4,7,0,0.6667,0
2026-08-10 12:00:00,140401,140401-MICU,MICU,19,17,0,9,8,5,0,0.5294,0
2026-08-10 12:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-10 12:00:00,140401,140401-CVICU,CVICU,12,,0,9,2,5,0,0.8182,0
2026-08-10 12:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-10 12:00:00,140401,140401-TELE,TELE,31,29,1,23,5,5,0,0.8214,0
2026-08-10 12:00:00,140401,140401-PACU,PACU,10,10,0,7,3,5,0,0.7,0
2026-08-10 12:00:00,140401,140401-MS,MS,112,106,2,93,11,5,0,0.8942,1
2026-08-10 12:00:00,140401,140401-ONC,ONC,19,18,0,10,8,5,0,0.5556,0
2026-08-10 12:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,5,0,0.6667,0
2026-08-10 12:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-10 12:00:00,140401,140401-PP,PP,19,17,0,14,3,5,0,0.8235,0
2026-08-10 12:00:00,140401,140401-PSY,PSY,20,19,0,11,8,5,0,0.5789,0
2026-08-10 12:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 12:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 12:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 12:00:00,110501,110501-MS,MS,31,28,1,26,1,1,0,0.963,1
2026-08-10 13:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-10 13:00:00,330101,330101-SICU,SICU,17,16,0,11,5,15,0,0.6875,0
2026-08-10 13:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,15,0,0.5385,0
2026-08-10 13:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-10 13:00:00,330101,330101-TELE,TELE,38,35,1,33,1,15,0,0.9706,1
2026-08-10 13:00:00,330101,330101-PACU,PACU,13,12,0,7,5,15,0,0.5833,0
2026-08-10 13:00:00,330101,330101-MS,MS,139,130,2,119,9,15,0,0.9297,1
2026-08-10 13:00:00,330101,330101-ONC,ONC,23,21,1,17,3,15,0,0.85,1
2026-08-10 13:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,15,0,0.7,0
2026-08-10 13:00:00,330101,330101-LD,LD,17,16,0,9,7,15,0,0.5625,0
2026-08-10 13:00:00,330101,330101-PP,PP,23,21,1,12,8,15,0,0.6,0
2026-08-10 13:00:00,330101,330101-PSY,PSY,25,23,1,18,4,15,0,0.8182,0
2026-08-10 13:00:00,330102,330102-MICU,MICU,34,31,0,31,0,17,0,1.0,1
2026-08-10 13:00:00,330102,330102-SICU,SICU,24,21,0,18,3,17,0,0.8571,1
2026-08-10 13:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,17,0,0.9474,1
2026-08-10 13:00:00,330102,330102-NICU,NICU,18,16,0,13,3,17,0,0.8125,0
2026-08-10 13:00:00,330102,330102-SDU,SDU,37,36,0,36,0,17,0,1.0,1
2026-08-10 13:00:00,330102,330102-TELE,TELE,55,49,2,44000,3,17,0,0.9362,1
2026-08-10 13:00:00,330102,330102-PACU,PACU,18,16,0,13,3,17,0,0.8125,0
2026-08-10 13:00:00,330102,330102-MS,MS,201,179,1,163,15,17,0,0.9157,1
2026-08-10 13:00:00,330102,330102-ONC,ONC,34,30,1,29,0,17,0,1.0,1
2026-08-10 13:00:00,330102,330102-PEDS,PEDS,30,27,1,17,9,17,0,0.6538,0
2026-08-10 13:00:00,330102,330102-LD,LD,24,22,1,15,6,17,0,0.7143,0
2026-08-10 13:00:00,330102,330102-PP,PP,34,33,0,23,10,17,0,0.697,0
2026-08-10 13:00:00,330102,330102-PSY,PSY,37,36,1,28,7,17,0,0.8,0
2026-08-10 13:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,17,0,0.75,0
2026-08-10 13:00:00,050201,050201-MICU,MICU,21,19,0,17,2,5,0,0.8947,1
2026-08-10 13:00:00,050201,050201-SICU,SICU,15,15,0,9,6,5,0,0.6,0
2026-08-10 13:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,5,0,1.0,1
2026-08-10 13:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-10 13:00:00,050201,050201-TELE,TELE,34,32,1,25,6,5,0,0.8065,0
2026-08-10 13:00:00,050201,050201-PACU,PACU,11,10,0,8,2,5,0,0.8,0
2026-08-10 13:00:00,050201,050201-MS,MS,125,113,2,78,33,5,0,0.7027,0
2026-08-10 13:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-10 13:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,5,0,0.7059,0
2026-08-10 13:00:00,050201,050201-LD,LD,15,14,0,9,5,5,0,0.6429,0
2026-08-10 13:00:00,050201,050201-PP,PP,21,20,0,12,8,5,0,0.6,0
2026-08-10 13:00:00,050201,050201-PSY,PSY,23,22,1,13,8,5,0,0.619,0
2026-08-10 13:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-10 13:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-10 13:00:00,030301,030301-TELE,TELE,22,20,0,19,1,8,0,0.95,1
2026-08-10 13:00:00,030301,030301-PACU,PACU,8,8,0,4,4,8,0,0.5,0
2026-08-10 13:00:00,030301,030301-MS,MS,82,72,3,66,3,8,0,0.9565,1
2026-08-10 13:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,8,0,0.6364,0
2026-08-10 13:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-10 13:00:00,030301,030301-PP,PP,14,12,0,8,4,8,0,0.6667,0
2026-08-10 13:00:00,140401,140401-MICU,MICU,19,17,0,9,8,8,0,0.5294,0
2026-08-10 13:00:00,140401,140401-SICU,SICU,14,13,0,9,4,8,0,0.6923,0
2026-08-10 13:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-10 13:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-10 13:00:00,140401,140401-TELE,TELE,31,29,1,24,4,8,0,0.8571,1
2026-08-10 13:00:00,140401,140401-PACU,PACU,10,10,0,8,2,8,0,0.8,0
2026-08-10 13:00:00,140401,140401-MS,MS,112,106,2,91,13,8,0,0.875,1
2026-08-10 13:00:00,140401,140401-ONC,ONC,19,18,0,10,8,8,0,0.5556,0
2026-08-10 13:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,8,0,0.6667,0
2026-08-10 13:00:00,140401,140401-LD,LD,14,13,0,8,5,8,0,0.6154,0
2026-08-10 13:00:00,140401,140401-PP,PP,19,17,0,14,3,8,0,0.8235,0
2026-08-10 13:00:00,140401,140401-PSY,PSY,20,19,0,11,8,8,0,0.5789,0
2026-08-10 13:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 13:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-10 13:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 13:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
2026-08-10 14:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-10 14:00:00,330101,330101-SICU,SICU,17,16,0,12,4,15,0,0.75,0
2026-08-10 14:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,15,0,0.6154,0
2026-08-10 14:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-10 14:00:00,330101,330101-TELE,TELE,38,35,1,34,0,15,0,1.0,1
2026-08-10 14:00:00,330101,330101-PACU,PACU,13,12,0,7,5,15,0,0.5833,0
2026-08-10 14:00:00,330101,330101-MS,MS,139,130,2,118,10,15,0,0.9219,1
2026-08-10 14:00:00,330101,330101-ONC,ONC,23,21,1,17,3,15,0,0.85,1
