snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 09:00:00,050201,050201-MICU,MICU,21,19,0,18,1,3,0,0.9474,1
2026-08-08 09:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-08 09:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,3,0,0.9167,1
2026-08-08 09:00:00,050201,050201-SDU,SDU,23,21,1,19,1,3,0,0.95,1
2026-08-08 09:00:00,050201,050201-TELE,TELE,34,32,1,19,12,3,0,0.6129,0
2026-08-08 09:00:00,050201,050201-PACU,PACU,11,10,0,10,0,3,0,1.0,1
2026-08-08 09:00:00,050201,050201-MS,MS,125,113,2,82,29,3,0,0.7387,0
2026-08-08 09:00:00,050201,050201-ONC,ONC,21,19,1,15,3,3,0,0.8333,0
2026-08-08 09:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,3,0,0.7059,0
2026-08-08 09:00:00,050201,050201-LD,LD,15,14,0,7,7,3,0,0.5,0
2026-08-08 09:00:00,050201,050201-PP,PP,21,20,0,12,8,3,0,0.6,0
2026-08-08 09:00:00,050201,050201-PSY,PSY,23,22,1,13,8,3,0,0.619,0
2026-08-08 09:00:00,030301,030301-MICU,MICU,14,13,0,11,2,0,0,0.8462,0
2026-08-08 09:00:00,030301,030301-SDU,SDU,15,13,0,13,0,0,0,1.0,1
2026-08-08 09:00:00,030301,030301-TELE,TELE,22,20,0,20,0,0,0,1.0,1
2026-08-08 09:00:00,030301,030301-PACU,PACU,8,8,0,7,1,0,0,0.875,1
2026-08-08 09:00:00,030301,030301-MS,MS,82,72,3,61,8,0,0,0.8841,1
2026-08-08 09:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,0,0,0.9091,1
2026-08-08 09:00:00,030301,030301-LD,LD,10,10,0,7,3,0,0,0.7,0
2026-08-08 09:00:00,030301,030301-PP,PP,14,12,0,12,0,0,0,1.0,1
2026-08-08 09:00:00,140401,140401-MICU,MICU,19,17,0,12,5,4,0,0.7059,0
2026-08-08 09:00:00,140401,140401-SICU,SICU,14,13,0,9,4,4,0,0.6923,0
2026-08-08 09:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,4,0,0.5455,0
2026-08-08 09:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-08 09:00:00,140401,140401-TELE,TELE,31,29,1,22,6,4,0,0.7857,0
2026-08-08 09:00:00,140401,140401-PACU,PACU,10,10,0,10,0,4,0,1.0,1
2026-08-08 09:00:00,140401,140401-MS,MS,112,106,2,92,12,4,0,0.8846,1
2026-08-08 09:00:00,140401,140401-ONC,ONC,19,18,0,12,6,4,0,0.6667,0
2026-08-08 09:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,4,0,0.9333,1
2026-08-08 09:00:00,140401,140401-LD,LD,14,13,0,9,4,4,0,0.6923,0
2026-08-08 09:00:00,140401,140401-PP,PP,19,17,0,9,8,4,0,0.5294,0
2026-08-08 09:00:00,140401,140401-PSY,PSY,20,19,0,15,4,4,0,0.7895,0
2026-08-08 09:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 09:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 09:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 09:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 10:00:00,330101,330101-MICU,MICU,23,22,1,19,2,6,0,0.9048,1
2026-08-08 10:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-08 10:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,6,0,0.9231,1
2026-08-08 10:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-08 10:00:00,330101,330101-TELE,TELE,38,35,1,31,3,6,0,0.9118,1
2026-08-08 10:00:00,330101,330101-PACU,PACU,13,12,0,9,3,6,0,0.75,0
2026-08-08 10:00:00,330101,330101-MS,MS,139,130,2,107,21,6,0,0.8359,0
2026-08-08 10:00:00,330101,330101-ONC,ONC,23,21,1,17,3,6,0,0.85,1
2026-08-08 10:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-08 10:00:00,330101,330101-LD,LD,17,16,0,9,7,6,0,0.5625,0
2026-08-08 10:00:00,330101,330101-PP,PP,23,21,1,15,5,6,0,0.75,0
2026-08-08 10:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-08 10:00:00,330102,330102-MICU,MICU,34,31,0,29,2,13,0,0.9355,1
2026-08-08 10:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-08 10:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,13,0,0.9474,1
2026-08-08 10:00:00,330102,330102-NICU,NICU,18,16,0,16,0,13,0,1.0,1
2026-08-08 10:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-08 10:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-08 10:00:00,330102,330102-PACU,PACU,18,16,0,13,3,13,0,0.8125,0
2026-08-08 10:00:00,330102,330102-MS,MS,201,179,1,160,18,13,0,0.8989,1
2026-08-08 10:00:00,330102,330102-ONC,ONC,34,30,1,29,0,13,0,1.0,1
2026-08-08 10:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,13,0,0.7692,0
2026-08-08 10:00:00,330102,330102-LD,LD,24,22,1,17,4,13,0,0.8095,0
2026-08-08 10:00:00,330102,330102-PP,PP,34,33,0,22,11,13,0,0.6667,0
2026-08-08 10:00:00,330102,330102-PSY,PSY,37,36,1,30,5,13,0,0.8571,1
2026-08-08 10:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,13,0,0.875,1
2026-08-08 10:00:00,050201,050201-MICU,MICU,21,19,0,18,1,5,0,0.9474,1
2026-08-08 10:00:00,050201,050201-SICU,SICU,15,15,0,14,1,5,0,0.9333,1
2026-08-08 10:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,5,0,0.9167,1
2026-08-08 10:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-08 10:00:00,050201,050201-TELE,TELE,34,32,1,22,9,5,0,0.7097,0
2026-08-08 10:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-08 10:00:00,050201,050201-MS,MS,125,113,2,82,29,5,0,0.7387,0
2026-08-08 10:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-08 10:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,5,0,0.7059,0
2026-08-08 10:00:00,050201,050201-LD,LD,15,14,0,7,7,5,0,0.5,0
2026-08-08 10:00:00,050201,050201-PP,PP,21,20,0,12,8,5,0,0.6,0
2026-08-08 10:00:00,050201,050201-PSY,PSY,23,22,1,13,8,5,0,0.619,0
2026-08-08 10:00:00,030301,030301-MICU,MICU,14,13,0,11,2,0,0,0.8462,0
2026-08-08 10:00:00,030301,030301-SDU,SDU,15,13,0,13,0,0,0,1.0,1
2026-08-08 10:00:00,030301,030301-TELE,TELE,22,20,0,20,0,0,0,1.0,1
2026-08-08 10:00:00,030301,030301-PACU,PACU,8,8,0,6,2,0,0,0.75,0
2026-08-08 10:00:00,030301,030301-MS,MS,82,72,3,61,8,0,0,0.8841,1
2026-08-08 10:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,0,0,0.9091,1
2026-08-08 10:00:00,030301,030301-LD,LD,10,10,0,6,4,0,0,0.6,0
2026-08-08 10:00:00,030301,030301-PP,PP,14,12,0,11,1,0,0,0.9167,1
2026-08-08 10:00:00,140401,140401-MICU,MICU,19,17,0,11,6,3,0,0.6471,0
2026-08-08 10:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-08 10:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,3,0,0.5455,0
2026-08-08 10:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-08 10:00:00,140401,140401-TELE,TELE,31,29,1,23,5,3,0,0.8214,0
2026-08-08 10:00:00,140401,140401-PACU,PACU,10,10,0,10,0,3,0,1.0,1
2026-08-08 10:00:00,140401,140401-MS,MS,112,106,2,91,13,3,0,0.875,1
2026-08-08 10:00:00,140401,140401-ONC,ONC,19,18,0,12,6 mg,3,0,0.6667,0
2026-08-08 10:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,3,0,1.0,1
2026-08-08 10:00:00,140401,140401-LD,LD,14,13,0,9,4,3,0,0.6923,0
2026-08-08 10:00:00,140401,140401-PP,PP,19,17,0,9,8,3,0,0.5294,0
2026-08-08 10:00:00,140401,140401-PSY,PSY,20,19,0,14,5,3,0,0.7368,0
2026-08-08 10:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 10:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 10:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 10:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 11:00:00,330101,330101-MICU,MICU,23,22,1,19,2,7,0,0.9048,1
2026-08-08 11:00:00,330101,330101-SICU,SICU,17,16,0,16,0,7,0,1.0,1
2026-08-08 11:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,7,0,0.9231,1
2026-08-08 11:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-08 11:00:00,330101,330101-TELE,TELE,38,35,1,33,1,7,0,0.9706,1
2026-08-08 11:00:00,330101,330101-PACU,PACU,13,12,0,9,3,7,0,0.75,0
2026-08-08 11:00:00,330101,330101-MS,MS,139,130,2,107,21,7,0,0.8359,0
2026-08-08 11:00:00,330101,330101-ONC,ONC,23,21,1,17,3,7,0,0.85,1
2026-08-08 11:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,7,0,0.65,0
2026-08-08 11:00:00,330101,330101-LD,LD,17,16,0,9,7,7,0,0.5625,0
2026-08-08 11:00:00,330101,330101-PP,PP,23,21,1,14,6,7,0,0.7,0
2026-08-08 11:00:00,330101,330101-PSY,PSY,25,23,1,15,7,7,0,0.6818,0
2026-08-08 11:00:00,330102,330102-MICU,MICU,34,31,0,29,2,16,0,0.9355,1
2026-08-08 11:00:00,330102,330102-SICU,SICU,24,21,0,21,0,16,0,1.0,1
2026-08-08 11:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,16,0,0.8947,1
2026-08-08 11:00:00,330102,330102-NICU,NICU,18,16,0,16,0,16,0,1.0,1
2026-08-08 11:00:00,330102,330102-SDU,SDU,37,36,0,35,1,16,0,0.9722,1
2026-08-08 11:00:00,330102,330102-TELE,TELE,55,49,2,47,0,16,0,1.0,1
2026-08-08 11:00:00,330102,330102-PACU,PACU,18,16,0,13,3,16,0,0.8125,0
2026-08-08 11:00:00,330102,330102-MS,MS,201,179,1,159,19,16,0,0.8933,1
2026-08-08 11:00:00,330102,330102-ONC,ONC,34,30,1,29,0,16,0,1.0,1
2026-08-08 11:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,16,0,0.7692,0
2026-08-08 11:00:00,330102,330102-LD,LD,24,22,1,17,4,16,0,0.8095,0
2026-08-08 11:00:00,330102,330102-PP,PP,34,33,0,23,10,16,0,0.697,0
2026-08-08 11:00:00,330102,330102-PSY,PSY,37,36,1,30,5,16,0,0.8571,1
2026-08-08 11:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-08 11:00:00,050201,050201-MICU,MICU,21,19,0,19,0,5,0,1.0,1
2026-08-08 11:00:00,050201,050201-SICU,SICU,15,15,0,15,0,5,0,1.0,1
2026-08-08 11:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,5,0,0.9167,1
2026-08-08 11:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-08 11:00:00,050201,050201-TELE,TELE,34,32,1,23,8,5,0,0.7419,0
2026-08-08 11:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-08 11:00:00,050201,050201-MS,MS,125,113,2,82,29,5,0,0.7387,0
2026-08-08 11:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-08 11:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,5,0,0.7059,0
2026-08-08 11:00:00,050201,050201-LD,LD,15,14,0,7,7,5,0,0.5,0
2026-08-08 11:00:00,050201,050201-PP,PP,21,20,0,13,7,5,0,0.65,0
2026-08-08 11:00:00,050201,050201-PSY,PSY,23,22,1,13,8,5,0,0.619,0
2026-08-08 11:00:00,030301,030301-MICU,MICU,14,13,0,11,2,2,0,0.8462,0
2026-08-08 11:00:00,030301,030301-SDU,SDU,15,13,0,12,1,2,0,0.9231,1
2026-08-08 11:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-08 11:00:00,030301,030301-PACU,PACU,8,8,0,6,2,2,0,0.75,0
2026-08-08 11:00:00,030301,030301-MS,MS,82,72,3,61,8,2,0,0.8841,1
2026-08-08 11:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,2,0,0.9091,1
2026-08-08 11:00:00,030301,030301-LD,LD,10,10,0,6,4,2,0,0.6,0
2026-08-08 11:00:00,030301,030301-PP,PP,14,12,0,10,2,2,0,0.8333,0
2026-08-08 11:00:00,140401,140401-MICU,MICU,19,17,0,11,6,3,0,0.6471,0
2026-08-08 11:00:00,140401,140401-SICU,SICU,14,13,0,10,3,3,0,0.7692,0
2026-08-08 11:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,3,0,0.5455,0
2026-08-08 11:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-08 11:00:00,140401,140401-TELE,TELE,31,29,1,24,4,3,0,0.8571,1
2026-08-08 11:00:00,140401,140401-PACU,PACU,10,10,0,10,0,3,0,1.0,1
2026-08-08 11:00:00,140401,140401-MS,MS,112,106,2,92,12,3,0,0.8846,1
2026-08-08 11:00:00,140401,140401-ONC,ONC,19,18,0,12,6,3,0,0.6667,0
2026-08-08 11:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,3,0,1.0,1
2026-08-08 11:00:00,140401,140401-LD,LD,14,13,0,9,4,3,0,0.6923,0
2026-08-08 11:00:00,140401,140401-PP,PP,19,17,0,9,8,3,0,0.5294,0
2026-08-08 11:00:00,140401,140401-PSY,PSY,20,19,0,14,5,3,0,0.7368,0
2026-08-08 11:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 11:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 11:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 11:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-08 12:00:00,330101,330101-MICU,MICU,23,22,1,18,3,8,0,0.8571,1
2026-08-08 12:00:00,330101,330101-SICU,SICU,17,16,0,16,0,8,0,1.0,1
2026-08-08 12:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,8,0,0.9231,1
2026-08-08 12:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-08 12:00:00,330101,330101-TELE,TELE,38,35,1,33,1,8,0,0.9706,1
2026-08-08 12:00:00,330101,330101-PACU,PACU,13,12,0,9,3,8,0,0.75,0
2026-08-08 12:00:00,330101,330101-MS,MS,139,130,2,105,23,8,0,0.8203,0
2026-08-08 12:00:00,330101,330101-ONC,ONC,23,21,1,17,3,8,0,0.85,1
2026-08-08 12:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,8,0,0.65,0
2026-08-08 12:00:00,330101,330101-LD,LD,17,16,0,8,8,8,0,0.5,0
2026-08-08 12:00:00,330101,330101-PP,PP,23,21,1,13,7,8,0,0.65,0
2026-08-08 12:00:00,330101,330101-PSY,PSY,25,23,1,15,7,8,0,0.6818,0
2026-08-08 12:00:00,330102,330102-MICU,MICU,34,31,0,30,1,16,0,0.9677,1
2026-08-08 12:00:00,330102,330102-SICU,SICU,24,21,0,21,0,16,0,1.0,1
2026-08-08 12:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,16,0,0.8947,1
2026-08-08 12:00:00,330102,330102-NICU,NICU,18,16,0,16,0,16,0,1.0,1
2026-08-08 12:00:00,330102,330102-SDU,SDU,37,36,0,35,1,16,0,0.9722,1
2026-08-08 12:00:00,330102,330102-TELE,TELE,55,49,2,47,0,16,0,1.0,1
2026-08-08 12:00:00,330102,330102-PACU,PACU,18,16,0,13,3,16,0,0.8125,0
2026-08-08 12:00:00,330102,330102-MS,MS,201,179,1,156,22,16,0,0.8764,1
2026-08-08 12:00:00,330102,330102-ONC,ONC,34,30,1,29,0,16,0,1.0,1
2026-08-08 12:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,16,0,0.7692,0
2026-08-08 12:00:00,330102,330102-LD,LD,24,22,1,18,3,16,0,0.8571,1
2026-08-08 12:00:00,330102,330102-PP,PP,34,33,0,23,10,16,0,0.697,0
2026-08-08 12:00:00,330102,330102-PSY,PSY,37,36,1,30,5,16,0,0.8571,1
2026-08-08 12:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-08 12:00:00,050201,050201-MICU,MICU,21,19,0,18,1,6,0,0.9474,1
2026-08-08 12:00:00,050201,050201-SICU,SICU,15,15,0,15,0,6,0,1.0,1
2026-08-08 12:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-08 12:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-08 12:00:00,050201,050201-TELE,TELE,34,32,1,23,8,6,0,0.7419,0
2026-08-08 12:00:00,050201,050201-PACU,PACU,11,10,0,9,1,6,0,0.9,1
2026-08-08 12:00:00,050201,050201-MS,MS,125,113,2,82,29,6,0,0.7387,0
2026-08-08 12:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-08 12:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-08 12:00:00,050201,050201-LD,LD,15,14,0,7,7,6,0,0.5,0
2026-08-08 12:00:00,050201,050201-PP,PP,21,20,0,12,8,6,0,0.6,0
2026-08-08 12:00:00,050201,050201-PSY,PSY,23,22,1,13,8,6,0,0.619,0
2026-08-08 12:00:00,030301,030301-MICU,MICU,14,13,0,11,2,1,0,0.8462,0
2026-08-08 12:00:00,030301,030301-SDU,SDU,15,13,0,13,0,1,0,1.0,1
2026-08-08 12:00:00,030301,030301-TELE,TELE,22,20,0,20,0,1,0,1.0,1
2026-08-08 12:00:00,030301,030301-PACU,PACU,8,8,0,6,2,1,0,0.75,0
2026-08-08 12:00:00,030301,030301-MS,MS,82,72,3,62,7,1,0,0.8986,1
2026-08-08 12:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,1,0,0.9091,1
2026-08-08 12:00:00,030301,030301-LD,LD,10,10,0,6,4,1,0,0.6,0
2026-08-08 12:00:00,030301,030301-PP,PP,14,12,0,10,2,1,0,0.8333,0
2026-08-08 12:00:00,140401,140401-MICU,MICU,19,17,0,11,6,4,0,0.6471,0
2026-08-08 12:00:00,140401,140401-SICU,SICU,14,13,0,9,4,4,0,0.6923,0
2026-08-08 12:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,4,0,0.6364,0
2026-08-08 12:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-08 12:00:00,140401,140401-TELE,TELE,31,29,1,24,4,4,0,0.8571,1
2026-08-08 12:00:00,140401,140401-PACU,PACU,10,10,0,10,0,4,0,1.0,1
2026-08-08 12:00:00,140401,140401-MS,MS,112,106,2,92,12,4,0,0.8846,1
2026-08-08 12:00:00,140401,140401-ONC,ONC,19,18,0,12,6,4,0,0.6667,0
2026-08-08 12:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,4,0,0.9333,1
2026-08-08 12:00:00,140401,140401-LD,LD,14,13,0,9,4,4,0,0.6923,0
2026-08-08 12:00:00,140401,140401-PP,PP,19,17,0,9,8,4,0,0.5294,0
2026-08-08 12:00:00,140401,140401-PSY,PSY,20,19,0,14,5,4,0,0.7368,0
2026-08-08 12:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 12:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 12:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 12:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 13:00:00,330101,330101-MICU,MICU,23,22,1,18,3,9,0,0.8571,1
2026-08-08 13:00:00,330101,330101-SICU,SICU,17,16,0,15,1,9,0,0.9375,1
2026-08-08 13:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,9,0,0.9231,1
2026-08-08 13:00:00,330101,330101-SDU,SDU,25,24,1,23,0,9,0,1.0,1
2026-08-08 13:00:00,330101,330101-TELE,TELE,38,35,1,32,2,9,0,0.9412,1
2026-08-08 13:00:00,330101,330101-PACU,PACU,13,12,0,9,3,9,0,0.75,0
2026-08-08 13:00:00,330101,330101-PACU,PACU,13,12,0,9,3,9,0,0.75,0
2026-08-08 13:00:00,330101,330101-MS,MS,139,130,2,105,23,9,0,0.8203,0
2026-08-08 13:00:00,330101,330101-ONC,ONC,23,21,1,17,3,9,0,0.85,1
2026-08-08 13:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,9,0,0.65,0
2026-08-08 13:00:00,330101,330101-LD,LD,17,16,0,9,7,9,0,0.5625,0
2026-08-08 13:00:00,330101,330101-PP,PP,23,21,1,13,7,9,0,0.65,0
2026-08-08 13:00:00,330101,330101-PSY,PSY,25,23,1,15,7,9,0,0.6818,0
2026-08-08 13:00:00,330102,330102-MICU,MICU,34,31,0,30,1,19,0,0.9677,1
2026-08-08 13:00:00,330102,330102-SICU,SICU,24,21,0,21,0,19,0,1.0,1
2026-08-08 13:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,19,0,0.8421,0
2026-08-08 13:00:00,330102,330102-NICU,NICU,18,16,0,15,1,19,0,0.9375,1
2026-08-08 13:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-08 13:00:00,330102,330102-TELE,TELE,55,49,2,47,0,19,0,1.0,1
2026-08-08 13:00:00,330102,330102-PACU,PACU,18,16,0,13,3,19,0,0.8125,0
2026-08-08 13:00:00,330102,330102-MS,MS,201,179,1,155,23,19,0,0.8708,1
2026-08-08 13:00:00,330102,330102-ONC,ONC,34,30,1,29,0,19,0,1.0,1
2026-08-08 13:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,19,0,0.7692,0
2026-08-08 13:00:00,330102,330102-LD,LD,24,22,1,18,3,19,0,0.8571,1
2026-08-08 13:00:00,330102,330102-PP,PP,34,33,0,23,10,19,0,0.697,0
2026-08-08 13:00:00,330102,330102-PSY,PSY,37,36,1,29,6,19,0,0.8286,0
2026-08-08 13:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,19,0,0.875,1
2026-08-08 13:00:00,050201,050201-MICU,MICU,21,19,0,18,1,9,0,0.9474,1
2026-08-08 13:00:00,050201,050201-SICU,SICU,15,15,0,15,0,9,0,1.0,1
2026-08-08 13:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,9,0,0.8333,0
2026-08-08 13:00:00,050201,050201-SDU,SDU,23,21,1,20,0,9,0,1.0,1
2026-08-08 13:00:00,050201,050201-TELE,TELE,34,32,1,25,6,9,0,0.8065,0
2026-08-08 13:00:00,050201,050201-PACU,PACU,11,10,0,9,1,9,0,0.9,1
2026-08-08 13:00:00,050201,050201-MS,MS,125,113,2,78,33,9,0,0.7027,0
2026-08-08 13:00:00,050201,050201-ONC,ONC,21,19,1,14,4,9,0,0.7778,0
2026-08-08 13:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,9,0,0.7059,0
2026-08-08 13:00:00,050201,050201-LD,LD,15,14,0,7,7,9,0,0.5,0
2026-08-08 13:00:00,050201,050201-PP,PP,21,20,0,12,8,9,0,0.6,0
2026-08-08 13:00:00,050201,050201-PSY,PSY,23,22,1,13,8,9,0,0.619,0
2026-08-08 13:00:00,030301,030301-MICU,MICU,14,13,0,11,2,4,0,0.8462,0
2026-08-08 13:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 13:00:00,030301,030301-TELE,TELE,22,20,0,19,1,4,0,0.95,1
2026-08-08 13:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-08 13:00:00,030301,030301-MS,MS,82,72,3,65,4,4,0,0.942,1
2026-08-08 13:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-08 13:00:00,030301,030301-LD,LD,10,10,0,6,4,4,0,0.6,0
2026-08-08 13:00:00,030301,030301-PP,PP,14,12,0,10,2,4,0,0.8333,0
2026-08-08 13:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-08 13:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-08 13:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,5,0,0.6364,0
2026-08-08 13:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-08 13:00:00,140401,140401-TELE,TELE,31,29,1,22,6,5,0,0.7857,0
2026-08-08 13:00:00,140401,140401-PACU,PACU,10,10,0,10,0,5,0,1.0,1
2026-08-08 13:00:00,140401,140401-MS,MS,112,106,2,91,13,5,0,0.875,1
2026-08-08 13:00:00,140401,140401-ONC,ONC,19,18,0,12,6,5,0,0.6667,0
2026-08-08 13:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,5,0,1.0,1
2026-08-08 13:00:00,140401,140401-LD,LD,14,13,0,9,4,5,0,0.6923,0
2026-08-08 13:00:00,140401,140401-PP,PP,19,17,0,8,9,5,0,0.4706,0
2026-08-08 13:00:00,140401,140401-PSY,PSY,20,19,0,14,5,5,0,0.7368,0
2026-08-08 13:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 13:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 13:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 13:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 14:00:00,330101,330101-MICU,MICU,23,22,1,17,4,12,0,0.8095,0
2026-08-08 14:00:00,330101,330101-SICU,SICU,17,16,0,15,1,12,0,0.9375,1
2026-08-08 14:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,12,0,0.9231,1
2026-08-08 14:00:00,330101,330101-SDU,SDU,25,24,1,23,0,12,0,1.0,1
2026-08-08 14:00:00,330101,330101-TELE,TELE,38,35,1,32,2,12,0,0.9412,1
2026-08-08 14:00:00,330101,330101-PACU,PACU,13,12,0,10,2,12,0,0.8333,0
2026-08-08 14:00:00,330101,330101-MS,MS,139,130,2,106,22,12,0,0.8281,0
2026-08-08 14:00:00,330101,330101-ONC,ONC,23,21,1,17,3,12,0,0.85,1
