Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
cb97b487-4c30-436d-86bf-117e7008fb48,1980-05-17,,679-75-6431,S65195977,,Mr.,Richard,Morgan,Johnson,,,W,asian,nonhispanic,male,Johnsonstad AZ US,412 Tamara Track,Phoenix,AZ,Maricopa,08149,85006,-81.234943,-133.666411,22606.7,11795.59,19879,(398)776-8660,blakemadison@example.org,050210452,050201
4d2ad418-f0ad-4fea-9cfc-8061deb4abba,2026-04-29,,837-64-8754,,,,Michele,,Weber,,,,asian,nonhispanic,female,South Matthew TX US,455 Benitez Port,Austin,TX,Travis,17870,78702,-55.302702,-65.371011,91990.89,44754.09,70350,001-275-787-9368x613,jacksonandrew@example.net,050802844,050201
4beb1797-7718-4ba9-a842-26db601efae6,1997-03-07,,388-23-3645,S38441222,X62421106,Ms.,Alicia,Ricky,Banks,,,S,black,nonhispanic,female,West Antonio TX US,10133 Santiago Drive,Austin,TX,Travis,36702,78702,80.404551,43.568177,42269.32,4807.15,44292,+1-219-959-2347,lkirk@example.com,050341745,050201
de54d126-e184-47ee-8338-0e9aed9df798,1927-09-03,,296-01-0882,S34108923,,Mr.,Kevin,Leslie,Gibson,,,D,other,hispanic,male,Port Carlosview GA US,74549 Mosley Grove Suite 669,Savannah,GA,Chatham,08268,31404,-38.435369,119.741007,39540.29,22637.34,47501,814-294-4504,nolanwilliam@example.net,050143870,050201
da15dc53-9c63-4849-80cc-cf09c3e7b501,1956-01-29,,121-93-8543,S79733624,,Ms.,Melinda,,Marsh,,,,white,nonhispanic,female,East Janiceland IL US,9878 Doyle Trail Apt. 308,Chicago,IL,Cook,13790,60612,17.962426,77.290696,22880.36,10572.43,104470,001-265-826-1750,oashley@example.org,050857987,050201
efe060cf-55ae-48b2-ba47-904a40b18b2a,1996-07-31,,490-03-4401,S53542357,,Ms.,Denise,Jennifer,Lawson,,,S,black,nonhispanic,female,West Mary MA US,2189 Brian Center Apt. 006,Boston,MA,Suffolk,43538,02118,4.794396,-109.202138,66156.31,3978.64,58422,(647)965-1390x259,kayleeweiss@example.org,030966317,030301
a7e85f44-e0d2-4f8f-8f3e-55360d7cad45,1990-01-17,,895-78-9340,S38221419,X61107246,Ms.,Sarah,Amanda,,,Andersen,M,black,nonhispanic,female,Garrettburgh CA US,9950 Derek Meadows Apt. 367,Oakland,CA,Alameda,30479,94609,-73.331655,-82.766201,4852.51,32722.87,47418 mg,234.980.2609x29512,robert45@example.org,140258781,140401
bb09330a-1b17-4532-bdce-09d48da28351,1925-03-12,,130-62-0379,S39410328,,Ms.,Kaitlyn,Andrew,Price,,,M,white,nonhispanic,female,South Steve AZ US,13026 Callahan Ways,Phoenix,AZ,Maricopa,42614,85006,-4.619726,108.280542,13938.11,12677.53,9227,001-475-755-0223,lpowers@example.org,140132587,140401
100b0bb4-d4cf-4958-863a-90305c82751c,2019-01-26,,133-22-0870,,,,Victoria,Stephen,Higgins,,,D,black,nonhispanic,female,Christinamouth GA US,0823 Cody Crescent Apt. 738,Savannah,GA,Chatham,27407,31404,-14.506521,-125.359371,162529.9,5447.75,81924,(942)364-5472x00965,robert25@example.org,110230194,110501
9ee9bdfc-7bb8-418d-9d1b-9b1493388751,1941-05-30,,297-18-3213,S68472162,,Ms.,Lori,Zoe,Daniel,,,W,white,nonhispanic,female,Michelleland TX US,1706 Lynn Island,Austin,TX,Travis,22494,78702,25.034008,-137.02073,13932.16,14774.01,25404,(490)238-9001,michaellucas@example.com,330624510,330101
70cb0dba-4459-43f9-a8f7-94ca0ab127ea,2001-09-28,,613-98-2400,S51237744,X64449355,Ms.,Samantha,Crystal,Brennan,,,,white,nonhispanic,female,Howardton MA US,55061 Elizabeth Prairie Suite 348,Boston,MA,Suffolk,43016,02118,-88.290657,52.664535,10666.59,6963.17,37594,(862)253-5535x8832,robert52@example.com,330455849,330101
3146bcc5-ffd9-4138-8be2-8e94a70d308e,2012-05-14,,010-29-9615,,,,Walter,,Bell,,,M,black,nonhispanic,male,Walkerburgh MA US,1466 Kristin Mall Apt. 013,Boston,MA,Suffolk,06001,02118,89.943352,120.827581,15048.03,6309.93,20619,(753)567-3860x44992,dharris@example.org,330901309,330101
812e1dca-8eb9-4f5d-9e0d-976c8211f20a,1952-03-02,,822-70-5252,S76831743,,Mr.,James,David,Parks,,,M,white,nonhispanic,male,West Jason IL US,56798 Shane Village Suite 799,Chicago,IL,Cook,14229,60612,87.273841,3.590643,33331.26,3718.06,37287,+1-307-284-2902x7149,thomasmanning@example.com,330928990,330101
a1101a8e-307c-440a-bbd7-7951971a8d2b,2016-02-15,,001-91-1900,,,,Adam,James,Shaw,,,,white,nonhispanic,male,Kimberlyland MA US,32774 Mark Crossroad Apt. 991,Boston,MA,Suffolk,05002,02118,-62.425053,160.843258,9927.11,49053.89,52347,(578)238-2498,erin09@example.com,330747020,330102
28ba6b8e-6b2e-4acc-a3b2-b778910cbfb9,2015-06-04,,651-11-2010,,X57372837,,Valerie,Lisa,Chapman,,,D,black,nonhispanic,female,East Brandon MA US,1129 Katherine Park Apt. 591,Boston,MA,Suffolk,20713,02118,14.858185,110.286837,39819.88,93778.59,95401,6697969386,ldoyle@example.com,330191611,330102
d1b28b1a-8325-4fc9-bfc2-daf2eaa88940,2017-08-03,,120-63-8741,,,,Jennifer,Lisa,Miller,,,W,white,nonhispanic,female,New Scott AZ US,5317 David Parkways Apt. 027,Phoenix,AZ,Maricopa,44981,85006,-55.897959,115.821646,44272.53,10968.89,40687,+1-655-408-9649x8812,vgarcia@example.org,330622797,330102
2e86da11-f48e-48fe-af71-00691bdd9002,1950-10-08,,067-11-3954,S87165671,,Ms.,Tanya,Kristie,Villarreal,,Gates,S,white,hispanic,female,Port Johnton IL US,200 Gregory Harbor Suite 528,Chicago,IL,Cook,42810,60612,-19.866176,-80.656798,26677.12,157561.07,29590,+1-664-928-4281x7435,rgonzales@example.com,330132792,330102
e154f9eb-0464-4dea-8984-1897fef797c6,1973-11-28,,507-59-8904,S96572986,,Mr.,Jonathan,,Peterson,,,,black,nonhispanic,male,Whitneyport MA US,06164 Dunn Expressway,Boston,MA,Suffolk,38914,02118,-40.616967,17.604757,30519.11,4583.32,47702,339-791-8639x39067,brianhamilton@example.com,330524669,330102
08b61d1a-1160-4079-814e-afc099e1f9dd,1967-05-12,,258-35-1740,S56110187,X90479891,Mr.,James,Tony,Ramirez,,,W,black,nonhispanic,male,North Kimberly IL US,9931 Kim Ridges Suite 050,Chicago,IL,Cook,17537,60612,18.541192,116.27521,324856.04,1597.6,52270,+1-297-493-9917,brittney66@example.net,330275375,330102
42827528-c451-4a89-9ec0-a442181137a6,2017-11-01,,842-06-0736,,,,Lisa,,Thornton,,,,white,hispanic,female,Lake Ashleyland GA US,95577 Bruce River Suite 906,Savannah,GA,Chatham,08052,31404,-1.178709,31.722204,58820.79,11462.15,170336,641.905.2329x164,lisa07@example.net,050906815,050201
f3e58a5a-5b85-4f61-80ea-a26f9f853449,1947-01-11,,255-11-4543,S95008693,,Mr.,Joseph,Jennifer,Hall,,,,black,nonhispanic,male,Catherinefurt AZ US,814 Ashley Meadow,Phoenix,AZ,Maricopa,13557,85006,7.141498,136.896348,8979.11,9022.15,69234,919.322.1678,mwatson@example.org,050458472,050201
50ecb064-c8b0-4949-90fe-746f434537b1,1980-07-11,,655-28-1115,S87003203,,Ms.,Tanya,Matthew,Cobb,,Jones,W,white,nonhispanic,female,West Nancyshire GA US,3354 Angela Pass Apt. 055,Savannah,GA,Chatham,53318,31404,45.632281,151.288676,27673.74,5915.42,80550,5664577415,elizabeth72@example.com,050670516,050201
11dc142f-5c84-4c5a-8636-01dc0b78bcf8,1958-10-30,,368-43-2252,S63277549,,Ms.,Vicki,Jennifer,Wang,,,D,white,nonhispanic,female,Melissatown MA US,183 Gray Prairie,Boston,MA,Suffolk,25929,02118,-26.505509,-52.304237,17976.78,31710.94,48880,(342)785-0392x50920,snowjay@example.org,050467546,050201
c73775d0-726b-4d5c-8433-eed3b880eb0c,1963-08-21,,211-07-5328,S35720049,,Mr.,Ricky,Daniel,Dixon,,,D,black,hispanic,male,New Cameronhaven MA US,89654 Nielsen Spring,Boston,MA,Suffolk,26491,02118,84.431098,159.055356,15650.41,14482.81,35680,(360)786-0875x62283,parsonsrebecca@example.com,050417156,050201
f5a9a619-23c3-4976-99e3-8dcf0bf23e2c,1988-01-31,,720-06-9921,S38684098,X51961045,Ms.,Heather,John,Pena,,,,white,nonhispanic,female,Hayesbury CA US,7534 Lucas Gardens,Oakland,CA,Alameda,48479,94609,38.603511,40.959027,7850.96,22334.71,42211,3058060762,scottmonique@example.net,050195707,050201
a2b038fd-98a8-44ba-a1be-dc5dec82b438,1999-01-28,,735-91-5861,S33517149,,Ms.,Lisa,,Hamilton,,,S,other,nonhispanic,female,Port George AZ US,24213 Lewis Well Apt. 353,Phoenix,AZ,Maricopa,52858,85006,64.615743,61.714317,49210.25,50146.84,227429,202-967-7940x928,ewingdouglas@example.com,050922503,050201
77585c53-cec0-40a2-a497-0989e9d52697,1965-09-24,,204-86-2535,S85841875,,Mr.,Gregory,,Riddle,,,D,white,nonhispanic,male,Maryfort TX US,8528 Johnson Mill,Austin,TX,Travis,54899,78702,50.543945,178.270383,15917.2,16170.96,105356,705.937.2397x68609,eddie05@example.net,050418839,050201
dc6168b0-1f9a-4544-a62b-583909f8e2eb,1991-03-05,,099-99-4697,S90689049,,Ms.,Danielle,Amanda,Moon,,,W,white,nonhispanic,female,Perkinsside MA US,96147 Wanda Stream Suite 261,Boston,MA,Suffolk,47916,02118,14.157419,-96.419417,114781.05,14121.58,21444,348.524.1871x1267,mcdanieltimothy@example.org,030917214,030301
e1f6b835-4304-4651-aba0-a9b953971e83,1941-05-20,,138-85-2642,S75593373,,Mr.,Jason,Brandon,Evans,,,D,asian,nonhispanic,male,New Johnfort CA US,9702 Johnson Corner,Oakland,CA,Alameda,50531,94609,7.959579,152.969106,24411.4,12025.6,107953,724-521-4601x18107,rlawrence@example.org,030208942,030301
7eba861a-a0f4-4e2c-92b3-4a8fea2e1f87,1954-12-20,,072-51-5153,S50222019,X39118386,Ms.,Kimberly,Adriana,Clark,,Wilson,S,asian,nonhispanic,female,North Kellyville IL US,7573 Baker Mountain,Chicago,IL,Cook,13072,60612,34.118591,-166.845548,45455.84,30288.33,19446,001-235-927-1649x29263,youngashley@example.com,030320312,030301
14eeb77f-cad5-461a-aa81-d9f785a69667,1955-06-08,,343-48-6736,S33602809,X71468501,Mr.,Terrence,Veronica,Phillips,,,W,white,nonhispanic,male,Alvaradoshire TX US,82404 Derek Mews,Austin,TX,Travis,34128,78702,50.630464,40.847082,47447.95,7203.11,65471,001-366-908-8724,allenmatthews@example.net,030262095,030301
b0b4898d-183a-44c7-8cb9-d6323c81fd59,1935-09-18,,637-59-6826,S29923406,X75600439,Mr.,Ryan,Kimberly,Swanson,,,S,black,nonhispanic,male,South John CA US,87763 Jennifer Curve,Oakland,CA,Alameda,44669,94609,-3.92553,178.405712,26067.87,4455.3,49481,001-478-441-1005x7208,michelle37@example.org,140809579,140401
ab534b51-5282-48b9-85de-f29848b3172f,1942-06-10,,667-18-1493,S75222053,,Ms.,Deanna,,Baldwin,,Brown,W,other,nonhispanic,female,North Peter GA US,2056 John Causeway,Savannah,GA,Chatham,34466,31404,-2.344797,90.057317,5627.43,14843.27,31854,641.611.5356x79361,rwarner@example.org,140853152,140401
0037b2c0-e44a-464c-9057-97bee2c2a0c3,1944-02-14,,120-83-3704,S34528343,X44337497,Mr.,William,William,French,,,M,black,nonhispanic,male,Lake Catherinehaven MA US,0374 Sarah Rest,Boston,MA,Suffolk,03724,02118,24.110623,24.745395,11794.76,46125.77,20068,(527)857-2473,kathryn68@example.com,140344171,140401
21a2cfe4-9d61-431a-a8e2-ef4d9fa57186,1978-11-08,,662-32-5619,S99065141,,Ms.,Amanda,Jennifer,Martin,,Holland,,black,nonhispanic,female,North Katherine MA US,663 James Squares Apt. 985,Boston,MA,Suffolk,21501,02215,-61.355029,-111.994457,34917.68,6143.59,18629,7046713652,brianjackson@example.net,140717462,140401
339ee54d-9009-44a5-a4a9-769753885034,1938-07-21,,712-27-0078,S45751069,,Ms.,Sarah,Francis,Stokes,,Trevino,W,white,hispanic,female,West Thomas AZ US,4091 Andersen Stream Suite 133,Phoenix,AZ,Maricopa,34239,85006,-54.257139,-35.184524,32413.88,4223.69,46588,+1-800-646-5477x4736,tjones@example.org,110859297,110501
d9431527-dd9d-477f-b4e7-a59bcdd22c6b,1974-06-28,,069-73-6871,S34254533,,Mr.,Keith,Caitlin,Mills,,,M,asian,hispanic,male,New Jessicatown GA US,8024 Ruiz Alley,Savannah,GA,Chatham,36471,31404,-27.081186,-167.438625,19331.92,10748.46,37972,859.476.7819,frankmax@example.com,110370667,110501
c472268a-43d3-4141-adc4-bee18bb5cfad,1960-06-22,,869-97-2646,S78476115,,Ms.,Hailey,Peter,Dunn,,Garcia,D,white,nonhispanic,female,East Carloshaven MA US,3190 Parks Radial Apt. 797,Boston,MA,Suffolk,50720,02215,-45.380258,-159.828447,23190.82,14601.98,30956,690.534.9338x649,qtran@example.org,330156999,330101
dde5ddf5-c97c-4a92-8414-a33f409579a2,1996-12-08,,287-56-8383,S95737060,X43325294,Ms.,Cynthia,Emily,Patrick,,,S,white,nonhispanic,female,Sanderstown IL US,61834 Elizabeth Crest Suite 963,Chicago,IL,Cook,12720,60612,-9.898262,38.126118,26252.73,5317.27,38844,+1-628-236-2521x973,hberger@example.com,330666480,330101
66173f61-0306-4ed3-94db-66f28f3c3013,1958-02-18,,392-93-8345,S41878395,,Ms.,Sierra,Lisa,Giles,,,,white,hispanic,female,Fieldsview TX US,996 Berg Shoals Apt. 410,Austin,TX,Travis,55073,78702,-37.979864,131.83889,246376.2,14332.97,17400,(866)572-5782x2287,qjoseph@example.com,330484493,330101
5c5c8026-abdb-4cbb-bb42-cd9da77c2392,1925-05-27,,195-64-2533,S19087810,X34008121,Mr.,Zachary,,Williams,,,,white,nonhispanic,male,Payneport MA US,34140 Katherine Lock Suite 819,Boston,MA,Suffolk,10738,02118,45.57195,-66.856616,40915.19,6546.15,54942,918.563.7930x08784,mreyes@example.org,330495557,330101
737f9b17-8180-452c-b5df-98549d484e2f,1951-11-08,,880-71-4731,S73069319,,Mr.,Andrew,Miranda,Adams,,,W,black,nonhispanic,male,Francisport TX US,368 Nichols Islands,Austin,TX,Travis,03754,78702,-25.508519,-97.738026,14896.5,18740.31,36810,(771)242-3366,torresjennifer@example.org,330505669,330101
f45fc697-2a57-430d-86a1-3f4f13997645,1995-02-11,,266-84-2886,S73308702,X63084181,Mr.,William,Michelle,Rodriguez,,,,black,nonhispanic,male,Jamesstad AZ US,3425 Shaffer Glens Suite 364,Phoenix,AZ,Maricopa,38486,85006,-65.249105,92.444923,13732.84,4533.2,70053,001-595-871-4754x70941,michaelanthony@example.net,330995723,330101
43553782-21da-4913-aecf-15b5d8abac52,1986-11-05,,803-76-6423,S74576942,X62466777,Ms.,Jennifer,Kimberly,Nelson,,,D,white,nonhispanic,female,Lisabury MA US,5270 John Mountain Suite 042,Boston,MA,Suffolk,38866,02118,-28.565887,160.352973,19273.69,2731.03,105022,(304)878-8212,zpage@example.com,330294366,330102
44e05bc5-95f4-4cd8-a39e-37a7b17d0329,1943-08-29,,283-74-7700,S36625931,X37817549,Ms.,Gina,,Brown,,Garner,S,black,nonhispanic,female,West Alyssaview MA US,8408 Elliott Pines Apt. 470,Boston,MA,Suffolk,16745,02215,-75.625047,-154.232862,47568.1,8647.36,31591,206.434.5669x24633,lynn06@example.org,330655827,330102
d9de34d2-18d8-4398-99a1-34bda01f782b,1962-08-11,,065-76-8286,S57222748,,Mr.,Peter,Cynthia,Johnson,,,D,white,hispanic,male,Lake Elizabeth AZ US,26167 Debbie Forges,Phoenix,AZ,Maricopa,26787,85006,44.884121,-117.311742,26581.22,43967.53,61312,(764)778-0856x7417,jackiedougherty@example.org,330610151,330102
51c242a7-3df2-4f67-acbb-4a9508d94852,1950-08-08,,568-85-1961,S24985305,X92622297,Ms.,Kayla,Jessica,Atkinson,,Sanders,D,other,nonhispanic,female,Lake Richardview CA US,2261 Jesse Shore Suite 596,Oakland,CA,Alameda,25670,94609,-2.714349,25.685045,8642.11,20459.07,91729,264-648-0808x149,xmiller@example.com,330807231,330102
8b187e29-9f4c-443c-8768-3e49eb02e4d3,1969-07-15,,437-45-4643,S59014262,X30033945,Ms.,Laura,Christian,Lane,,Thompson,,black,nonhispanic,female,East Gregoryshire GA US,81408 Charles Glens,Savannah,GA,Chatham,07155,31404,13.476303,-12.13841,38159.87,13541.2,194811,832-415-2703x3251,bennettmichael@example.net,330128379,330102
dc85a32a-8fc3-42e1-bd6a-1500f4adfafc,1954-06-01,,227-92-7970,S78031960,X33501833,Ms.,Nicole,,Kline,,Ortiz,,white,nonhispanic,female,West Christinemouth MA US,908 Santos Port,Boston,MA,Suffolk,14015,02215,-11.530787,-50.874542,33571.69,10656.03,46158,438.701.1263x6009,amy45@example.org,330744075,330102
3b3835d3-058e-4c50-88f6-1929e38d2e7d,1975-05-15,,571-46-4502,S69157072,X31879088,Mr.,Gary,Dawn,Guzman,,,W,white,hispanic,male,Hernandezville CA US,586 Macias Extension Apt. 536,Oakland,CA,Alameda,05239,94609,-32.41104,25.060747,63381.9,24252.77,22245,681-396-4456x311,sparkskathryn@example.com,050711870,050201
5d95e8d9-d29e-45a1-bac0-b0bbb6234d95,1956-09-10,,428-59-8704,S20377260,X95227617,Ms.,Amanda,Jeffery,Massey,,,W,white,nonhispanic,female,Port Jeromemouth MA US,5047 Gomez Neck,Boston,MA,Suffolk,42368,02215,-14.186026,-32.095754,161452.24,6860.53,24704,466.370.0858,joshua89@example.net,050767191,050201
1a09b4e3-5136-4026-a2bc-acf7245d8a82,1931-08-11,,039-55-7087,S32966405,X19926457,Mr.,Christopher,Anita,Smith,,,M,black,nonhispanic,male,North Coleton TX US,83019 Jackson Land,Austin,TX,Travis,05509,78702,-75.819215,0.778868,70767.26,7481.1,47164,001-895-722-8338x70535,pwilliams@example.net,050174489,050201
7cf2bf97-cddb-4cb3-b420-7a2c98203a57,1957-03-11,,259-74-9294,S12934373,,Ms.,Taylor,Larry,Hawkins,,Stephens,M,other,nonhispanic,female,Murrayburgh TX US,83609 Gabrielle Meadows,Austin,TX,Travis,18414,78702,62.989973,39.22313,5270.78,7454.56,45088,687.588.5756,xpatterson@example.com,050349346,050201
a2fdbd3f-3838-4b28-a4b4-1d2e1c3cbd53,1972-04-02,,771-58-1676,S94374986,,Ms.,Alison,Margaret,Lee,,,M,white,nonhispanic,female,Garyview CA US,9650 Sanford Plain,Oakland,CA,Alameda,05640,94609,25.620034,-18.15321,45049.91,38306.36,49345,858-634-3207,dlloyd@example.com,050200474,050201
17f1b37f-550d-4232-bf53-c9ab31f1951c,1983-02-27,,819-06-1677,S11578272,,Ms.,Traci,Marc,Andrews,,,M,white,nonhispanic,female,Veronicachester AZ US,6496 Marks Camp Suite 033,Phoenix,AZ,Maricopa,26966,85006,-53.602148,5.099904,12146.59,17292.06,46142,540-697-3000x3735,gharris@example.com,050555736,050201
310be157-3b69-440e-84f4-724c92e014bc,1934-01-10,,863-32-8985,S45018956,X47107154,Mr.,Roger,Mark,Harris,,,W,white,nonhispanic,male,Michellebury AZ US,505 Brett Cape,Phoenix,AZ,Maricopa,15925,85006,-67.977895,-95.628193,77546.4,6262.67,45576,(540)293-5839,james43@example.com,050365076,050201
81ade276-2f2a-4743-ab4d-37c790e19f8d,2007-05-04,,469-54-4533,S59819443,,Ms.,Robin,Tammy,Brewer,,,M,black,nonhispanic,female,Castroport AZ US,110 Brenda Bypass Apt. 400,Phoenix,AZ,Maricopa,35284,85006,44.320827,-45.429652,14853.71,20877.47,69265,+1-265-839-8601x42524,keithgabrielle@example.com,030676702,030301
9c86635a-f8bb-4cae-ada3-76222c56a043,1977-01-26,,629-40-0437,S64580816,,Mr.,Robert,Brandon,Griffith,,,D,black,nonhispanic,male,Lake Chelsea MA US,252 Hensley Summit Apt. 832,Boston,MA,Suffolk,27844,02215,-9.585065,-120.089339,281514.29,8357.12,57476,(544)278-7254,chapmanamanda@example.org,030753787,030301
343bfc5b-62c7-43f8-8079-bba79c8ef64c,1966-08-23,,759-11-4227,S60957250,,Ms.,Jessica,,Taylor,,,S,white,hispanic,female,North Markburgh CA US,1434 Pamela Stravenue Apt. 042,Oakland,CA,Alameda,09799,94609,-73.670002,-119.568748,17095.99,4214.32,53043,8974670479,pdaniels@example.net,030367212,030301
530dddaa-de5a-4b27-9886-9a31d30221d8,1945-07-22,,784-15-1228,S16391974,,Ms.,Deborah,,Johnson,,,M,white,nonhispanic,female,Jimmyhaven MA US,566 Torres Shores,Boston,MA,Suffolk,11440,02118,83.714129,118.687075,34539.33,7755.4,26372,494.918.3313,bwalter@example.com,030352203,030301
f7d7ebbe-9bfa-4282-b940-c868a7919651,1959-09-02,,352-82-9587,S47028514,,Mr.,Andre,Anthony,Mcclure,,,S,white,nonhispanic,male,North Elizabethview TX US,94200 Daniel Landing,Austin,TX,Travis,50327,78702,-32.964129,132.440226,29013.09,37669.23,43367,001-732-930-0480x2587,christinethompson@example.org,110975794,110501
c176d10b-7488-407e-9c5b-0152c1be405b,1973-12-12,,787-58-9187,S63877324,,Mr.,Gary,,Love,,,W,white,nonhispanic,male,Wrighthaven AZ US,8499 Roberto Trail,Phoenix,AZ,Maricopa,54870,85006,12.522284,46.428318,170597.28,13567.05,22362,692.718.7890x0046,mckinneyseth@example.net,110262263,110501
3bca8203-22e9-4f14-8016-fac3eff027e9,1986-08-16,,409-09-2448,S87063139,X95312200,Ms.,Heather,,Rodriguez,,,M,black,nonhispanic,female,New Victorialand MA US,16473 Michael Way,Boston,MA,Suffolk,49375,02215,42.217891,-44.227211,27330.99,15567.81,55584,001-677-444-0445x7096,lindaday@example.org,330207734,330101
74e25d84-ba09-47d4-80cb-39c4e109fc8e,1949-07-09,,755-25-3807,S59067551,,Mr.,Adam,,Anderson,,,S,other,nonhispanic,male,Lake Joseph IL US,850 Scott Avenue,Chicago,IL,Cook,25849,60612,16.785525,157.976765,117042.3,6017.26,63458,(523)660-8574x6385,hpark@example.net,330185958,330101
42b7b3a0-1bf3-4835-a050-e76d6c31b0ef,1937-06-03,,603-46-2626,S42899866,,Ms.,Michelle,Cassandra,Smith,,,S,other,nonhispanic,female,New Omar TX US,31018 Robert Falls Suite 442,Austin,TX,Travis,18595,78702,-83.576813,-21.738336,23267.13,3771.1,97081,(846)315-8133,rodriguezjustin@example.com,330784163,330101
9df67ab1-d222-4446-b222-4ae1f08b156f,1966-06-09,,768-70-4815,S67939155,,Mr.,Trevor,,Perez,,,M,white,nonhispanic,male,Davilaburgh CA US,6751 Reynolds Light,Oakland,CA,Alameda,13823,94609,13.970928,-48.516199,33145.03,23545.03,33819,259-208-6118,james42@example.net,330341670,330101
0bd1db0a-c6f3-47c8-b85d-3977dcd6197b,1984-04-02,,602-05-9360,S78347817,,Ms.,Jennifer,Robert,Gonzales,,Gill,W,white,nonhispanic,female,East Carol TX US,374 Nelson Pines Suite 371,Austin,TX,Travis,50874,78702,25.792732,-125.165513,34279.99,67269.35,99002,001-501-454-9936x91285,wallercody@example.net,330750939,330101
9141bfa9-bac7-4bc7-9870-2cb5a04ccdec,1987-02-09,,456-06-6575,S84205284,,Mr.,Christopher,,Mcdaniel,,,,asian,nonhispanic,male,East Amy IL US,5530 King Views Suite 905,Chicago,IL,Cook,25635,60612,6.527734,-149.410806,41168.4,9711.6,31368,333-648-4637x59513,msmith@example.net,330664814,330102
b659a6a7-7778-4c79-bf01-84e4150bfb61,1949-02-28,,200-62-0436,S49500949,,Mr.,Robert,,Doyle,,,,white,nonhispanic,male,South Kristy IL US,766 Rogers Trafficway,Chicago,IL,Cook,28997,60612,-59.965908,178.393848,32783.3,7769.62,127409,643-702-1870,hendersongeorge@example.com,330927509,330102
75c6d9de-271f-4062-b94a-a129a22f04b3,1983-11-16,,728-39-2080,S31999741,X11781993,Mr.,Michael,,Morrow,,,,white,nonhispanic,male,Conradmouth TX US,92685 Moore Via,Austin,TX,Travis,35435,78702,38.308355,48.011537,24319.86,17772.18,35543,(618)216-7474x9947,avillegas@example.com,330404182,330102
c12bc4a3-7697-49ff-bc3d-839c1d45d92b,1934-10-13,,432-86-5508,S10270868,,Mr.,Jason,Felicia,Orr,,,M,other,nonhispanic,male,West Jasmin TX US,5018 Donald Views,Austin,TX,Travis,13503,78702,57.261153,110.409548,21164.2,8675.48,51944,001-417-368-4678x03480,april93@example.net,330735685,330102
48ecd8b1-e6d3-487b-9e4e-aa39f0577ce4,1978-02-27,,796-14-6458,S44336924,,Ms.,Emily,Alexander,Vincent,,,S,other,nonhispanic,female,Andersonshire CA US,871 Davis Street,Oakland,CA,Alameda,01303,94609,-82.902299,169.481889,32188.33,7191.36,60338,307.217.2387,debra51@example.net,330513202,330102
7c1a5d68-25e6-4949-aefc-0d24a6940730,1953-12-31,,679-88-1860,S49138787,,Mr.,Steven,Cynthia,Martinez,,,M,white,nonhispanic,male,Lisaside AZ US,57979 Villarreal Turnpike,Phoenix,AZ,Maricopa,35149,85006,-38.554721,-112.265481,49028.7,39938.22,36447,270-998-2125,towens@example.net,330899777,330102
1d587946-3f43-4510-9911-ef7fdca9f819,1962-02-19,,102-55-9873,S61239026,,Mr.,Peter,Daniel,Reed,,,W,white,nonhispanic,male,East Andrew CA US,7791 Ortiz Port Suite 368,Oakland,CA,Alameda,17134,94609,20.090543,-36.243361,22442.91,14611.65,25281,901-721-0780x0293,dschmidt@example.com,330952474,330102
0fca3f14-e778-42ba-b7c9-5cab5cdd7c5b,1946-08-16,,246-62-4562,S85929055,,Ms.,Nicole,,Webb,,,D,white,hispanic,female,Port Tony GA US,61288 Dave Crossing,Savannah,GA,Chatham,39638,31404,80.16122,84.79184,15503.99,15078.43,28912,001-288-629-3201,gregoryamanda@example.net,330997475,330102
93438db6-1fd8-4b51-b9e1-d86c70e41782,1994-01-31,,019-77-8067,S11813378,,Ms.,Beth,Angela,Smith,,,D,black,hispanic,female,Christinaside TX US,6218 James Fields Apt. 346,Austin,TX,Travis,31843,78702,45.484982,-27.548254,27666.42,91250.51,32748,758-872-7950x2304,carlarodgers@example.net,050515844,050201
f02e0f62-8adc-4176-a0fa-84e73a5b5320,1984-12-30,,594-66-9662,S71903839,,Ms.,Melissa,Bryan,Brown,,Weaver,W,white,nonhispanic,female,Sarastad TX US,68980 Sarah Via Suite 083,Austin,TX,Travis,23300,78702,-52.070627,-96.151891,48894.13,3930.28,37009,282-991-5326x211,mpalmer@example.net,050990153,050201
d3f83451-4ea9-4611-be1c-e66657f1d7d2,1934-09-16,,588-10-6283,S56167648,,Ms.,Elizabeth,Matthew,Thomas,,,S,white,nonhispanic,female,East Susanport GA US,638 Smith Roads,Savannah,GA,Chatham,28578,31404,53.017553,62.604057,98320.06,8181.44,80817,452-740-7860x4457,toddrios@example.com,050155699,050201
9b085839-26a5-4ecc-9533-76c87194ba5a,1962-11-17,,622-68-7177,S43821568,,Mr.,Frank,Kristen,Bond,,,,white,nonhispanic,male,North Rachel GA US,88044 Evelyn Ranch Suite 449,Savannah,GA,Chatham,41104,31404,-6.074761,-60.831369,62067.98,19970.32,41183,538.838.1100x51402,walkermark@example.com,050874252,050201
