Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
126a7827-36ca-4443-b70a-eb6e8b3850ec,1978-03-09,,032-33-0141,S25876480,,Mr.,Kelly,Alexander,Wilson,,,M,white,nonhispanic,male,New Scottshire TX US,20061 Glenn Ways Suite 999,Austin,TX,Travis,07494,78702,59.166311,-51.172634,21048.38,25266.07,51855,553.458.3612,avelez@example.net,330523198,330102
a44bd75e-a059-4581-b384-5cc5ecac6488,1936-12-12,,444-96-5666,S99781735,X98970665,Mr.,Travis,Ralph,Schaefer,,,D,white,nonhispanic,male,Huertamouth AZ US,71598 Jessica Ford,Phoenix,AZ,Maricopa,40119,85006,65.495867,-114.266828,9285.8,27569.78,59687,221-429-5957,joycedixon@example.org,330191998,330102
9d494d14-6921-4483-9b6f-1e57b92d8c2f,1988-12-19,,271-94-7204,S93648608,,Mr.,Jose,,Shields,,,S,white,hispanic,male,Jasonburgh CA US,92061 Garcia Mission Suite 263,Oakland,CA,Alameda,49034,94609,-68.91373,-65.715378,25004.16,13026.65,92117,313-454-1010,qhenry@example.net,050156370,050201
14b9f20b-15d5-42f8-9a1f-9d3b1feef149,1942-03-20,,062-84-5673,S99772587,X95408854,Ms.,Olivia,Charles,Nunez,,Jensen,S,white,nonhispanic,female,Weberhaven MA US,56093 Joy Harbor Apt. 649,Boston,MA,Suffolk,39584,02215,-20.747941,-55.153117,43252.71,32148.1,77857,497.731.3072,donovanerin@example.org,030933006,030301
64b97d82-c530-4e4a-9ea7-4ab6e2764e94,1976-11-06,,533-17-4678,S90751353,X89042421,Mr.,Harold,Jessica,Jones,,,M,white,nonhispanic,male,Rebeccaport MA US,99031 Frye Ways,Boston,MA,Suffolk,13444,02118,-44.615373,111.215933,27273.52,165028.01,26589,(530)921-7696x91150,birdjoshua@example.net,030696847,030301
4318d9c3-25d8-4ef9-ab7f-edfcadc74abf,1960-01-04,,379-12-5370,S55333942,X51194452,Ms.,Laura,,Rojas,,,,white,nonhispanic,female,East Franciscoburgh AZ US,0000 Nielsen Motorway,Phoenix,AZ,Maricopa,41015,85006,-89.760388,12.127557,54301.07,13739.98,116139,+1-213-697-2820x7867,smithchristopher@example.com,140887232,140401
f511bd95-653e-42c0-9e28-12da08b8a631,1940-08-15,,685-48-0414,S99169801,X37850982,Mr.,Corey,,Sawyer,,,S,white,nonhispanic,male,South Timothymouth IL US,543 Amber Stravenue Apt. 848,Chicago,IL,Cook,42692,60612,83.191053,150.642462,32570.41,159477.97,43630,001-781-575-6733x551,castromichelle@example.org,330108760,330101
50128ed1-f5a4-45ab-a414-4a6586a6aa90,1997-02-04,,815-59-6789,S96796178,X54790377,Ms.,Mary,,Patrick,,,,white,nonhispanic,female,New Ronald MA US,872 Higgins Meadows,Boston,MA,Suffolk,02754,02215,47.212175,-13.195355,37681.71,2384.64,21171,782.698.8886x5763,knguyen@example.net,330126287,330102
10339d35-8a7b-4abb-80e4-7f688da47167,1974-06-28,,492-01-0967,S66450476,X87033757,Mr.,David,Alexander,Burnett,,,S,asian,nonhispanic,male,Lake Tinaland IL US,1757 Michael Rapids,Chicago,IL,Cook,36813,60612,29.922241,65.275684,30210.16,12772.96,37400,(495)503-6036x499,russellstephen@example.com,330184709,330102
ed6d6d3a-6c4a-4064-9df5-845a3ea85382,1950-08-16,,068-83-8752,S40939425,X83348426,Mr.,Jose,Connor,Wagner,,,,black,nonhispanic,male,North Jamesfurt TX US,66642 Frank Ports Suite 633,Austin,TX,Travis,28788,78702,-86.910713,68.017489,26230.49,1805.34,92061,3835065294,gholmes@example.com,050369598,050201
26ec7b23-d6cd-4cc4-a237-7a76b35a78b5,1924-08-13,,714-12-8641,S45859989,,Ms.,Carol,Bruce,Garcia,,,,white,nonhispanic,female,Lake Patrick CA US,728 Roger Parkways Apt. 735,Oakland,CA,Alameda,10688,94609,59.499947,164.09488,55144.5,114255.61,38090,(456)629-0309,sheilamiller@example.net,050895059,050201
749ffe26-2b13-4912-bc6b-f22064d5344f,1982-04-27,,714-41-8756,S12655105,X84875181,Ms.,Kelly,Todd,Hill,,,S,white,nonhispanic,female,Robertton GA US,00857 Welch Estate,Savannah,GA,Chatham,53771,31404,-88.300633,-117.804002,37492.71,12565.28,23675,(816)241-7078x802,john47@example.net,140973370,140401
7d11c34f-7590-4746-9cb4-3714b5d72bf8,1963-12-22,,699-14-2176,S64217496,X49087879,Mr.,Stephen,Danny,Schultz,,,,white,nonhispanic,male,New Thomas GA US,58802 Gutierrez Inlet Suite 135,Savannah,GA,Chatham,06977,31404,16.98555,122.258879,18593.16,44476.44,20305,(590)394-1392x797,lbarber@example.org,110456791,110501
f14c5d6b-1d67-4c3a-9c08-f0c75de4504a,1974-10-23,,772-54-5478,S81996903,X36402232,Ms.,Kelly,Jerome,Rivera,,Graves,M,black,nonhispanic,female,New Matthewfurt MA US,86194 Smith Walks,Boston,MA,Suffolk,44089,02118,51.107405,-17.704245,10167.52,5937.45,44949,711-591-8904x8549,sherrycameron@example.com,110403615,110501
f2a397d7-81f4-44a5-972d-1573eb9159d8,2022-07-28,,301-25-4162,,,,Gina,Corey,Goodman,,,D,other,nonhispanic,female,Jessehaven AZ US,067 Curtis Orchard,Phoenix,AZ,Maricopa,47432,85006,-32.864184,163.397042,25581.32,4181.41,283595,816-539-8125x19188,mcbridebenjamin@example.net,330173125,330101
471cdffc-c83f-470c-a156-fe85f86f4878,1956-06-28,,124-50-9807,S29959755,,Mr.,Travis,George,Harris,,,D,white,nonhispanic,male,Devinport GA US,088 Baker Gateway,Savannah,GA,Chatham,44805,31404,-86.122432,-95.475277,51461.34,4892.91,74572,713.688.6582x0491,albertrichardson@example.com,330199013,330102
7cee43a2-9284-4d90-811d-f534c80ce7e9,1963-01-11,,819-27-9251,S22270212,,Mr.,Steve,Dawn,Taylor,,,,white,nonhispanic,male,Kellyton GA US,9827 Smith Light,Savannah,GA,Chatham,26362,31404,68.712478,-104.785669,32819.24,14199.57,47323,4327084934,thomas54@example.net,050342574,050201
f046fd76-705c-4d52-a4dd-a3eef3bb88f7,1943-11-15,,126-44-6998,S25771634,,Mr.,Robert,Terri,Collins,,,M,white,nonhispanic,male,Daniellefurt MA US,023 Anne Crossing,Boston,MA,Suffolk,54427,02118,24.586152,8.145663,56135.79,25047.31,33921,(689)840-4122x818,lori01@example.net,050984486,050201
898f5288-235f-48a5-b67c-160000565908,1960-03-21,,002-35-9259,S93257719,,Mr.,Joe,Robert,Lopez,,,W,white,nonhispanic,male,Josephville TX US,1115 Shawn Crest Suite 228,Austin,TX,Travis,40893,78702,-33.263753,9.186234,64916.04,15748.72,40899,3685815969,jacobsashley@example.net,050849066,050201
a5af11de-18c0-468a-b5fc-7b3955cdd7a8,1999-04-28,,339-76-8568,S46612809,X51150047,Ms.,Erica,Scott,Harris,,,W,white,nonhispanic,female,Chelseaview TX US,523 Daniel Course,Austin,TX,Travis,48669,78702,62.017198,176.017612,77732.85,13118.24,69255,9547137378,ojones@example.net,030893036,030301
67e4146b-ce3c-4eb0-b80d-5c1e50ba1f7d,1957-06-10,,451-67-2522,S53021901,X23264018,Mr.,Thomas,Michelle,Adams,,,D,white,hispanic,male,South Melissahaven MA US,8713 King Rest,Boston,MA,Suffolk,05801,02215,50.372337,-18.241794,95362.84,5391.92,48414,+1-566-603-6671,garrettwhite@example.org,140360401,140401
823d2934-ab0d-4e7d-9947-5f379744de9b,1990-02-23,,190-31-8620,S81126950,X72337284,Ms.,Becky,Michael,Jones,,,M,white,nonhispanic,female,Lake Michaelfurt MA US,237 Tracy Fields Suite 702,Boston,MA,Suffolk,30379,02118,-75.718985,88.522453,54268.9,5055.98,66885,3543816209,edwardjimenez@example.com,140596642,140401
c321d50e-c25a-4d45-bd71-fd3ee030f905,1969-02-24,,575-95-4420,S29354609,,Mr.,James,Victoria,Terry,,,W,white,nonhispanic,male,Rowlandland MA US,149 Cheryl Shoals Apt. 901,Boston,MA,Suffolk,05286,02118,-69.276827,-179.589546,37878.63,1793.75,18786,293.316.7638x57694,johngalvan@example.org,330339134,330101
43527b27-fbad-453b-845d-910b49d1d714,1995-05-08,,254-29-4849,S52642518,X30581088,Mr.,Bruce,,Martin,,,S,white,nonhispanic,male,West Robert IL US,648 Sanchez Forest Suite 245,Chicago,IL,Cook,44115,60612,-62.649896,-177.444944,44075.07,15515.11,36867,+1-405-641-6451x6469,jonathon77@example.org,330909446,330101
bb4aca24-5641-40b0-ae65-4b2003efe206,1959-03-07,,440-07-8580,S59878482,,Ms.,Nicole,,Delgado,,,M,other,nonhispanic,female,Port Collin MA US,94442 Gonzales Park Apt. 176,Boston,MA,Suffolk,20637,02118,38.810651,124.030128,5068.91,17665.37,46869,522-550-2446x0699,myerskathleen@example.org,330249397,330101
e001510d-581e-479f-ad15-aa29f48d8a14,1959-12-06,,002-37-6487,S52240939,X68651339,Ms.,Robin,Angela,Cruz,,,D,white,nonhispanic,female,North Andreafurt MA US,976 Christy Drives Apt. 123,Boston,MA,Suffolk,33438,02118,61.744824,-43.664484,52221.91,6731.22,105501,+1-542-942-1533x603,gregggutierrez@example.com,330850396,330102
5ae200ac-38e1-4f4f-a2e2-565ae3dc5b26,1976-10-24,,351-56-6924,S90825530,,Ms.,Jessica,Jessica,Lewis,,,D,black,hispanic,female,Lake Seantown MA US,6163 Norman Village,Boston,MA,Suffolk,10846,02118,-59.275289,-9.225102,83932.59,999.91,51642,(261)793-9613,jessicafoster@example.net,330989771,330102
66df908f-e731-49fd-82b5-dec9d4d05720,1972-04-18,,724-79-5750,S14408780,X83568157,Ms.,Shirley,Derrick,Martin,,Meyer,D,white,nonhispanic,female,East Georgebury MA US,7259 Thompson Springs,Boston,MA,Suffolk,28384,02118,26.587404,-0.932006,35415.65,25897.71,71349,001-780-944-4011x54268,pauljennings@example.com,330369169,330102
aacbed41-d6ba-48b3-9191-3f27a8f9bf6b,1953-04-01,,535-64-6192,S79042142,X24698040,Ms.,Lisa,Jeremy,Booth,,,W,white,hispanic,female,Cassandraport CA US,826 Mcclain Fort,Oakland,CA,Alameda,34390,94609,-11.688367,-82.036148,45388.49,33116.11,82884,001-253-398-7728x39770,tanner26@example.com,330400303,330102
93a593e1-c9df-482b-9655-f624b98fe026,1924-08-20,,550-33-3491,S33032584,,Ms.,Stephanie,Laura,Boyd,,,W,black,nonhispanic,female,South Joshuaton IL US,860 White Neck Apt. 436,Chicago,IL,Cook,30778,60612,-55.785399,-63.016127,18838.41,38651.88,15579,438.730.1777x46918,lhuff@example.org,330741620,330102
a30dbc31-9dc5-4720-875c-6e203a81f735,2008-04-08,,661-41-2804,S67651128,X36992565,Mr.,Cameron,Tonya,Dennis,,,S,black,nonhispanic,male,Morenoborough MA US,415 Cruz Wall,Boston,MA,Suffolk,02328,02215,16.253249,-137.777494,107563.31,1519.74,56075,945-669-3817x27543,mark63@example.com,330103793,330102
f39f439f-bebc-42eb-9365-5f61bd3e2878,1963-12-11,,353-19-9606,S95834363,X97148838,Ms.,Megan,Andrew,Perez,,,S,other,nonhispanic,female,Johnsontown GA US,2927 Matthew Pike Apt. 047,Savannah,GA,Chatham,13398,31404,-23.907522,-174.464234,22846.07,4232.93,127891,874-888-1175x88670,william71@example.org,050183584,050201
31e76096-7d61-420e-9210-d41fb39b5121,1964-02-27,,578-58-4960,S45117309,,Ms.,Nancy,,Strong,,,M,white,nonhispanic,female,Richardton CA US,92265 Julie Loop,Oakland,CA,Alameda,17470,94609,-53.159094,-134.524098,28310.8,21806.61,27810,(784)872-1878,zcarrillo@example.net,050222061,050201
ad57677a-efbb-467f-8c4f-b52c28d0bf6c,1946-08-02,,862-45-2237,S38946575,,Mr.,Dennis,Michael,Murray,,,D,other,nonhispanic,male,Kylemouth MA US,37691 Christian Estate Apt. 538,Boston,MA,Suffolk,31867,02118,15.926476,158.190274,6780.84,8600.96,66092,391-950-3985,nwarren@example.net,050309689,050201
29dac11b-0597-4f4c-9794-6115feded253,1932-01-06,,564-97-2217,S76467309,,Ms.,Kimberly,,Garcia,,,,white,nonhispanic,female,Gutierrezmouth MA US,221 Kristi Road Apt. 467,Boston,MA,Suffolk,52353,02118,-76.02594,-64.438387,21673.67,14459.24,37119,(860)248-1170x595,taylorhenry@example.org,030268446,030301
8e25c6ba-d7fb-43fc-8a67-f41cdde6dc9f,1979-02-03,,113-28-3612,S65148420,,Ms.,Christina,,Hammond,,Meza,,other,nonhispanic,female,Jamesview TX US,042 Alexander Route,Austin,TX,Travis,41549,78702,68.217348,171.29243,111198.79,11365.93,28161,(357)873-8539x63581,gsutton@example.net,030756276,030301
c34c80cc-7db1-4887-b983-08e47483e96c,1982-12-23,,632-87-3188,S35847147,X68333440,Ms.,Patricia,Brian,Duncan,,Yang,W,white,nonhispanic,female,East Sarahburgh IL US,481 Teresa Parks Apt. 611,Chicago,IL,Cook,41426,60612,-13.220287,-167.656807,88714.13,16745.23,31820,999.204.9857,hoffmanlaura@example.com,030472495,030301
cc6a1f38-e029-4f21-8884-bfaf990fa89d,1996-07-03,,502-05-7127,S92798902,X39169836,Mr.,Christopher,Deborah,Hammond,,,W,white,hispanic,male,Haleyton MA US,13219 Sims Mill,Boston,MA,Suffolk,19133,02215,-81.310892,-56.019832,71514.61,9902.19,36123,001-314-300-0916,bmanning@example.org,030220789,030301
3de8424a-cdc3-4ee5-95a9-8206b2a8910d,1936-09-09,,327-28-2990,S26881680,X92287226,Ms.,Maria,Amy,Skinner,,,W,other,nonhispanic,female,West Brookeview GA US,85052 Jenny Summit,Savannah,GA,Chatham,11998,31404,10.431471,-128.780103,8981.57,12601.81,107921,613.329.4746,yjones@example.com,140524739,140401
c4810e5a-510c-46a6-b0ae-1cad30b818c0,1973-12-20,,089-69-5209,S69279829,,Mr.,Ethan,Katherine,Brown,,,W,other,hispanic,male,East Tom MA US,9406 Sanchez Ridges Suite 604,Boston,MA,Suffolk,27325,02118,10.415973,-163.145906,42341.46,9782.38,49135,(647)617-7305x9123,xmason@example.net,140466254,140401
4eedd21f-90c4-40b3-829f-b8cd5e107a29,1967-12-05,,616-46-7501,S38246447,X17580414,Ms.,Elizabeth,,Newman,,,,white,nonhispanic,female,North Katie AZ US,973 Nathaniel Throughway Suite 541,Phoenix,AZ,Maricopa,02936,85006,-59.773505,72.641061,52756.48,56370.22,19551,(785)260-2618x57480,balldouglas@example.com,140529592,140401
ea82c49f-87b7-4919-894c-aa5a5b95cac1,1964-12-24,,296-29-5732,S89680292,,Mr.,Thomas,Christina,Garcia,,,S,white,hispanic,male,Valdezville MA US,59355 Scott Drives Suite 475,Boston,MA,Suffolk,22085,02118,-5.732408,-110.752193,37950.7,13841.38,114512,756.675.2190x749,brandoncortez@example.com,140322614,140401
33ea121b-c83a-4e58-95ed-5291042fe73e,1941-05-29,,408-45-8137,S79913179,,Mr.,Brett,,Lee,,,W,white,hispanic,male,Port Derrickton CA US,81726 Amanda Forge,Oakland,CA,Alameda,28001,94609,-85.07031,-44.967226,113124.85,34626.84,128385,582.977.5762x29745,smithjuan@example.net,140856365,140401
d1fa711b-dc39-47b2-81e8-de5aad3175c3,1993-08-20,,709-16-6944,S99093760,,Mr.,Peter,Jessica,Logan,,,W,white,hispanic,male,Mcdonaldton TX US,600 Escobar Pass,Austin,TX,Travis,02827,78702,-17.189878,-38.398023,278956.92,91426.32,25886,2487961066,ginayoung@example.net,140136067,140401
cc524203-b4b8-4524-8335-d1ac1469a973,1965-02-27,,871-48-9052,S17635836,,Ms.,Traci,,Green,,,M,black,nonhispanic,female,Port James GA US,365 Scott Fords Apt. 575,Savannah,GA,Chatham,29382,31404,-11.826954,-137.284027,23561.61,2091.57,43728,223.716.1451,brandon67@example.com,140776150,140401
04d497b5-d60a-4564-8ef1-ac1e1bffbc38,1961-08-30,,364-21-1822,S59843264,X93447050,Mr.,Michael,,Christensen,,,M,white,nonhispanic,male,Mcdonaldburgh IL US,096 Miller Mills Apt. 941,Chicago,IL,Cook,03024,60612,18.955386,-139.539507,43239.18,20003.71,65479,(622)218-6955,petersuarez@example.org,140431167,140401
a7f2cdba-e502-4a8c-84a4-494daa8aeecf,1979-11-17,,013-69-2189,S96411859,,Ms.,Amy,Sara,Hayden,,Ashley,S,white,hispanic,female,East Joel TX US,960 Amber Plain,Austin,TX,Travis,30102,78702,30.590082,29.25329,8122.12,325492.9,35930,001-777-205-2334x131,marshallmatthew@example.org,110283065,110501
c1cf2a13-66bc-46b5-849d-1141e505698f,1985-08-18,,241-53-1452,S98383157,X83880629,Ms.,Kristen,Lacey,Turner,,,S,other,nonhispanic,female,Kennedyton CA US,1805 Mccoy Vista Apt. 540,Oakland,CA,Alameda,11898,94609,3.082666,60.440987,48477.05,5067.64,24138,683.808.9774,jamesdavis@example.org,110428019,110501
34f5eb4b-b145-4b49-90ea-10a9bf11ae5b,1967-12-07,,757-68-1868,S93828860,X61928472,Ms.,Faith,Crystal,Mccarty,,,S,white,nonhispanic,female,New Mark MA US,23534 Boyle Mountains Apt. 734,Boston,MA,Suffolk,15076,02118,34.419219,93.366294,11382.03,129495.55,30755,937-305-9605,tonya43@example.com,110600211,110501
797bd8ee-2f7c-4750-8fd3-4801057aab65,1962-03-05,,850-01-5901,S89654288,,Ms.,Amanda,,Elliott,,,D,white,nonhispanic,female,East Rachaelview TX US,89087 Hall Way,Austin,TX,Travis,34387,78702,87.68673,-79.912802,87511.6,3290.33,27199,(406)925-7331,rebeccacarter@example.org,330872680,330101
cfc74555-aa05-4d2f-890c-40489b0f0dd3,1975-03-25,,132-17-9152,S95954929,,Mr.,Jacob,Ricardo,Ryan,,,M,black,hispanic,male,Arnoldburgh MA US,96937 Rodriguez Mall,Boston,MA,Suffolk,01373,02215,-24.054203,132.391155,45400.05,171215.16,82755,+1-650-967-3845,vwashington@example.net,330984468,330101
c82bc023-dba4-4e05-ab0f-2e99ebd71b48,1935-06-09,,421-99-9794,S49523765,,Mr.,Marc,Bonnie,Chandler,,,,asian,nonhispanic,male,South Angiemouth MA US,170 Kimberly Lodge Suite 325,Boston,MA,Suffolk,25771,02215,89.42733,137.536015,89130.1,119053.58,23046,899.581.8640x48327,paulaking@example.com,330364075,330101
8e49e46b-2a6a-47ee-9862-5afe9cd535d9,1952-10-23,,660-81-0171,S32364895,,Mr.,Richard,Angela,Miller,,,,other,nonhispanic,male,Jacobsshire TX US,0244 Raymond Oval,Austin,TX,Travis,48018,78702,-40.91796,-75.084793,28633.82,13413.81,59717,001-843-465-4668x1606,lperry@example.com,330652614,330102
bd9c3a51-ca3c-4359-9769-47cc651cd1bc,1964-10-15,,800-63-2308,S40413358,X15509047,Ms.,Tamara,Taylor,Hanson,,Martin,M,asian,nonhispanic,female,West Pamela IL US,9657 Ibarra Row,Chicago,IL,Cook,01870,60612,38.493871,-56.199915,13167.32,24132.11,28342,+1-330-215-5670x32593,waynechambers@example.com,330620223,330102
ad69d273-dc9c-4dcf-a6f7-0aa8db9978da,1957-04-17,,801-86-8405,S57684992,,Mr.,Jay,Cynthia,Lewis,,,W,white,nonhispanic,male,Lake Annhaven MA US,308 Montgomery Spring Apt. 017,Boston,MA,Suffolk,55097,02118,71.29695,18.261798,23188.02,31307.15,43236,865-449-3470,edixon@example.net,330593918,330102
ac07360d-c223-4808-a960-fd2fd5b5fa95,1946-11-20,,428-80-0110,S47406585,,Mr.,Russell,,Barnes,,,D,white,nonhispanic,male,Port Nathaniel IL US,950 Kevin Parks Suite 549,Chicago,IL,Cook,26700,60612,53.386213,46.831821,174577.69,6918.44,57012,953-252-1617x030,kochsamantha@example.com,330411958,330102
051be03e-f8c6-4a50-b3e8-2738052f35d5,1961-03-08,,451-86-1668,S98924200,,Mr.,Thomas,Jimmy,Rogers,,,D,black,nonhispanic,male,West Brendafurt TX US,7363 Jeffrey Manor Apt. 129,Austin,TX,Travis,23676,78702,46.718727,-144.161687,25060.19,62893.74,37805,5998096840,snyderpamela@example.com,330310203,330102
3a780999-11df-4dc2-aa00-49eb020fa9c7,1925-07-20,,281-09-7355,S97002201,X34519819,Ms.,Rebecca,Alison,Carroll,,Donaldson,D,white,nonhispanic,female,East Christopherstad MA US,249 Tammy Walk Suite 122,Boston,MA,Suffolk,19998,02118,-74.264103,-95.769987,61422.12,22001.2,47341,001-619-979-6811x083,tony14@example.org,050506144,050201
6f4a2c0f-9c25-4dbd-b8cd-87d147de11fd,1976-02-13,,234-83-4088,S50454414,X77746090,Ms.,Michelle,,Osborne,,Williams,M,white,nonhispanic,female,New Alexander CA US,393 Deanna Drives,Oakland,CA,Alameda,40946,94609,11.791294,-50.781036,19037.64,7092.95,40087,001-523-657-1348x2552,sarahwebb@example.net,050788635,050201
8b2f3d6e-a1b8-42c7-8ec8-38d39c6eb4ab,1946-01-25,,619-96-3473,S25307667,,Mr.,Nathaniel,Michael,Cisneros,,,,white,nonhispanic,male,Lake David MA US,956 Davis Streets Suite 054,Boston,MA,Suffolk,51998,02118,89.983716,44.900348,48377.66,36555.85,51387,640-659-2570,wbrown@example.net,050684471,050201
d62bba67-df17-47e9-83ca-c15518c522d1,1970-11-12,,206-99-0831,S57219754,,Mr.,Robert,Brett,Trujillo,,,S,white,nonhispanic,male,South Ashlee TX US,37335 Thompson Mountains,Austin,TX,Travis,20243,78702,87.121752,-26.375429,5573.46,23031.82,61345,212.618.8491,ethomas@example.com,030298744,030301
b9b4fdb0-fd23-44e7-a8ea-5bde7be72cfb,1952-10-26,,691-59-4504,S39447563,,Mr.,Joe,,Davis,,,M,white,nonhispanic,male,South Jaclynview IL US,083 Angela Forest,Chicago,IL,Cook,28549,60612,64.304243,-82.715323,36116.09,2295.68,41964,679-437-8682,emma00@example.org,140143067,140401
d5cc91f9-c1c0-42e8-9448-a710df48614a,1987-10-30,,308-06-2142,S65580650,,Mr.,Steven,Eric,Ortiz,,,M,other,nonhispanic,male,Debbiechester MA US,65063 Ibarra Plain Apt. 885,Boston,MA,Suffolk,09790,02215,-21.595878,42.172876,35748.62,15808.64,53154,441-836-8118x0700,gina85@example.net,110103371,110501
a51dc75c-0b90-4305-9908-b085b44a1641,1985-05-03,,887-56-6752,S38211211,,Mr.,David,Alexis,Weber,,,S,black,nonhispanic,male,Markshire MA US,97070 Nicholas Neck,Boston,MA,Suffolk,25973,02118,75.239442,-100.297394,11092.93,15068.7,78624,912.363.5795x427,ramirezmichael@example.com,330427509,330101
c2eef37e-fd6e-44a0-a23c-998a7260c201,1961-01-28,,475-88-6606,S94705343,X85369900,Mr.,Michael,Patrick,Perez,,,W,white,nonhispanic,male,Knightmouth CA US,900 Taylor Junction,Oakland,CA,Alameda,30112,94609,-63.938834,-147.980565,19028.99,11768.45,28532,001-999-987-5111x38497,wernernancy@example.org,330130244,330101
65d5fd3f-33da-4271-9f23-672e6b2f7b41,1992-08-05,,558-63-1772,S33355761,X31456941,Ms.,Christina,,Anderson,,,W,white,hispanic,female,Andrewchester CA US,32330 Goodman Ports Apt. 054,Oakland,CA,Alameda,51174,94609,-71.304726,50.06584,10666.8,17591.69,81375,522-728-2912x38872,drodriguez@example.org,330572754,330101
2b8eeebc-73f4-4518-968b-0cea71912276,1976-03-29,,171-05-8330,S65279529,,Mr.,Jesse,Doris,West,,,,white,nonhispanic,male,New Dean GA US,23610 Debra Roads,Savannah,GA,Chatham,47328,31404,23.819864,-169.473471,42851.0,4209.08,39011,+1-460-694-8465,barryrichard@example.org,330404238,330101
0b2a7f28-0db8-42a6-8941-798388915ac6,1957-06-26,,605-49-2440,S76942795,,Mr.,John,Lisa,Woodard,,,D,white,nonhispanic,male,Lake Patriciatown IL US,59916 Gardner Villages,Chicago,IL,Cook,52708,60612,64.949,-102.657727,32518.15,1838.34,27510,(720)656-8268,samuel38@example.org,330210472,330102
65cef9d0-afcb-4d8f-9f2b-af901c5f2848,1983-03-08,,470-90-5373,S16473570,X48330359,Ms.,Katrina,Brandon,Rich,,,,asian,nonhispanic,female,New Robert GA US,827 Dyer Mountain,Savannah,GA,Chatham,06932,31404,21.737924,-167.584625,57836.67,4504.01,130215,766.978.9292,ujones@example.com,330767191,330102
9aee9545-a879-4592-bf41-e5d2d6e43b4f,1968-04-12,,839-95-5615,S21069858,,Ms.,Elizabeth,,Carpenter,,Miller,S,native,hispanic,female,New Diana IL US,958 Philip Springs Suite 262,Chicago,IL,Cook,08677,60612,-2.957768,43.039967,38542.01,49028.45,25611,+1-445-498-2412x5033,rjohnston@example.com,330386557,330102
1277c692-a523-46f8-873f-32d11fc8040a,1973-04-15,,870-84-6903,S97589162,,Ms.,Kaitlyn,Curtis,Brown,,,S,white,nonhispanic,female,East Melissashire GA US,114 Santiago Shore,Savannah,GA,Chatham,45422,31404,37.371268,-61.606584,47986.58,19184.96,44141,+1-468-841-9113x942,brandy11@example.com,330376010,330102
51528965-7489-4596-82cc-844a0c2223e2,1984-01-31,,115-98-8775,S17610589,X99286805,Ms.,Morgan,Michelle,Richards,,,,asian,nonhispanic,female,North Cameronville AZ US,07071 John Ridge Apt. 172,Phoenix,AZ,Maricopa,42789,85006,11.996305,124.764546,15073.78,17770.95,21737,001-327-695-9962x097,emiles@example.org,330287804,330102
edf2a5a4-8723-489d-b0ca-1ddb2c1cecba,1991-12-04,,293-19-9972,S65600082,,Ms.,Adrienne,,Wolfe,,,D,white,nonhispanic,female,Phelpsport MA US,562 Morales Freeway,Boston,MA,Suffolk,52763,02215,-6.204123,105.05834,2784.53,48920.41,38963,+1-848-927-0074x182,patrick04@example.org,330567951,330102
53075833-cd51-4a20-ab0b-f50c17451269,1952-01-07,,003-19-0304,S60260216,X61546986,Mr.,David,Alan,Martinez,,,,white,nonhispanic,male,Lake Ryan MA US,8369 Angelica Fall,Boston,MA,Suffolk,04133,02118,54.93551,42.31072,9861.2,9605.15,22749,(788)680-4328x27743,evan21@example.com,330132806,330102
93fab2ed-5c38-48e2-9fde-572e4155639d,1970-06-23,,654-74-6039,S50867223,X81572772,Ms.,Melissa,Christine,Beck,,,S,white,nonhispanic,female,Wellsview MA US,95273 Sandra Port Apt. 029,Boston,MA,Suffolk,24229,02118,-25.443383,27.893008,89019.53,8037.32,61060,+1-332-464-0195x856,seanrodriguez@example.net,330142897,330102
2959296c-abcc-4fbc-b286-055c4656ded4,1978-05-11,,510-21-5764,S48539645,,Mr.,Raymond,Susan,Mcintyre,,,,native,hispanic,male,South Eddie AZ US,3036 Vanessa Crescent Apt. 655,Phoenix,AZ,Maricopa,31250,85006,89.238859,104.732609,9724.01,4165.67,44936,+1-592-634-0670x7363,jmarquez@example.com,330869351,330102
1330d18a-9888-453b-bd75-251745aa32ae,1994-04-14,,213-57-3439,S37392301,,Ms.,Jessica,Tonya,Greer,,Patrick,M,white,hispanic,female,South Chad AZ US,7541 Melissa Fords Suite 209,Phoenix,AZ,Maricopa,21022,85006,86.313008,-39.697767,9003.29,15922.22,43727,+1-363-925-4474,kathryndavis@example.net,050832837,050201
8c9bfa09-ca6c-49f9-bf2e-28e2d8f81053,1941-04-15,,812-37-5948,S65369453,,Ms.,Jenna,Kenneth,Turner,,,W,white,hispanic,female,Josephland IL US,81365 Walker Hill Suite 311,Chicago,IL,Cook,33882,60612,-44.023671,42.146006,18561.11,11508.48,19684,430-899-2202x7543,barbara72@example.com,050175276,050201
e7c31241-096a-41c6-8d6c-4fd7e3470088,1969-08-02,,487-97-7300,S32101126,,Mr.,Nathan,,Adams,,,W,black,nonhispanic,male,East Meganside MA US,41437 Williams Mission,Boston,MA,Suffolk,54024,02215,51.326563,136.399047,16025.7,35828.86,76946,959-342-3983x05434,cbrowning@example.net,030260754,030301
