Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
73641927-925a-4cb3-8780-8ef49b568806,1973-04-03,,439-32-4216,S64499816,,Mr.,Shane,Jacob,Coleman,,,M,asian,nonhispanic,male,Port Ivanton AZ US,3759 Williams Pine Suite 972,Phoenix,AZ,Maricopa,07066,85006,53.588482,-103.403628,36464.87,26309.54,93135,269-538-0622x1775,ufarmer@example.org,030783907,030301
b456c1a3-b884-4a86-983b-2c0abf611836,1956-12-23,,312-50-5913,S40082997,,Ms.,Rita,Michele,Tran,,Maxwell,D,asian,nonhispanic,female,Michellemouth MA US,263 Smith Trafficway Apt. 601,Boston,MA,Suffolk,38074,02118,-11.268245,-21.677417,24017.53,3203.53,14423,677.511.8441x13797,sharonjohnson@example.com,030694650,030301
0d9d2377-1bc9-410f-88f3-93e25af0d8dc,2010-05-17,,172-77-8010,S71335975,X52867008,,Tiffany,Shelley,Greene,,,,other,nonhispanic,female,Gallegosfort MA US,558 Morris Loop,Boston,MA,Suffolk,43751,02118,60.222313,142.520584,134192.96,40851.13,139428,+1-783-633-0969x959,erica85@example.com,030211138,030301
1223471b-9c52-408b-b75f-620b3bee8e15,1960-03-09,,485-64-9678,S74382591,,Mr.,Noah,,Johnson,,,,black,nonhispanic,male,Williamstad AZ US,8586 Cantu Springs,Phoenix,AZ,Maricopa,46624,85006,-55.304631,130.609006,142108.1,3007.37,252077,9455756173,kfernandez@example.org,330388436,330101
056aa552-ee3f-43f7-baa7-30c1d01aaa87,1978-06-10,,835-68-5443,S92220430,X81074322,Ms.,Tammy,Belinda,Bell,,,S,asian,nonhispanic,female,Jamesfurt MA US,01704 Hensley Wall,Boston,MA,Suffolk,34894,02118,-15.089823,-21.722626,51156.42,13851.96,75286,316-250-3816x8236,john57@example.net,330913410,330101
ce1e8803-8b2a-46b0-b636-c69b03189b59,1979-03-17,,290-04-5452,S42972295,,Mr.,Tony,,Garrison,,,M,asian,nonhispanic,male,Lake Christopher CA US,90430 Floyd Highway Suite 143,Oakland,CA,Alameda,26166,94609,23.141534,2.718885,31474.18,17717.24,23339,4858322764,mkeller@example.net,330619261,330101
b2302e1e-5a24-4385-901f-4b4105c3db1a,1981-03-14,,041-25-2107,S44450928,X54657857,Ms.,Marie,Alejandro,Long,,Robinson,W,asian,nonhispanic,female,New Jennifer TX US,2062 Roman Route,Austin,TX,Travis,50601,78702,55.516463,-83.793125,21472.12,8127.65,70841,(439)307-1280,wilsonamy@example.com,330773722,330101
8ba36fbd-8fbd-45c8-b9e5-e3c993a3f462,1952-05-07,,277-61-8960,S10098600,,Ms.,Melissa,Becky,Moran,,Thornton,D,white,nonhispanic,female,South Codyburgh TX US,7577 James Pass Apt. 412,Austin,TX,Travis,19784,78702,-12.72768,-29.770711,19740.19,103930.93,33619,276.661.0340,fmiller@example.com,330762684,330101
70e9ea8c-528b-4b22-b214-0c60f2c8881b,2007-10-20,,211-03-9585,S41974965,X75534624,Ms.,Tammy,Brenda,Vasquez,,,S,black,hispanic,female,Lake Shaunburgh MA US,1061 Tammy Trafficway,Boston,MA,Suffolk,54666,02118,54.570295,143.302514,149452.12,8492.72,84954,328-366-1725,tmartin@example.org,330790040,330101
2e145933-608c-46e4-87fe-ff37d712307d,1952-01-22,,113-21-7213,S88284323,,Ms.,Laura,Dakota,Stephenson,,,W,white,nonhispanic,female,South Gregoryshire CA US,677 Melissa Corners Apt. 130,Oakland,CA,Alameda,46934,94609,68.060501,83.622714,46468.16,20091.08,60516,(496)342-0572,znicholson@example.org,330193050,330101
c67e74d4-7a8d-4801-8bb2-63be7feeafb3,1975-08-18,,201-20-3197,S35332556,X67524761,Ms.,Samantha,Andrew,Barry,,,,black,nonhispanic,female,Sophialand AZ US,105 Tony Inlet Suite 550,Phoenix,AZ,Maricopa,16751,85006,34.537877,10.873352,11339.05,18208.09,61327,001-390-395-8878,maciasryan@example.org,330989353,330102
8e33df49-d582-43e8-99f0-b983dd360bae,2001-08-20,,421-96-4927,S39563883,,Mr.,John,,Bennett,,,S,white,hispanic,male,Patriciaborough AZ US,09033 Miller Corners Suite 865,Phoenix,AZ,Maricopa,10932,85006,80.665581,30.036961,34790.68,4288.84,32438,530.437.8856x24923,wendy10@example.com,330701893,330102
7303ef1f-eea2-44e2-8d9c-e65fc8b17539,1989-11-17,,563-99-8420,S31180511,,Mr.,William,Mary,Thomas,,,M,white,hispanic,male,Port David MA US,30806 Terry Haven,Boston,MA,Suffolk,52535,02215,-58.294956,3.093756,104243.32,22951.39,26298,(755)267-0448x113,zbooker@example.org,330878290,330102
932c7f9a-9e8a-482e-829f-9ffdf1ca6851,1950-04-04,,636-46-2927,S75959904,,Mr.,Peter,Diana,Sullivan,,,D,black,nonhispanic,male,Cooperfurt MA US,61474 Lopez Harbor Apt. 158,Boston,MA,Suffolk,12711,02215,-77.367084,-140.618422,75056.04,27689.68,125790,(350)791-7668,virginia21@example.net,330703959,330102
8b2e31f8-327d-43c3-82d1-2d12be6b2218,1925-07-04,,274-09-5383,S46974832,,Ms.,Brittany,Nathaniel,Garcia,,,S,black,nonhispanic,female,Lake Nicholas IL US,933 Amanda Mission Apt. 688,Chicago,IL,Cook,17829,60612,13.882549,40.204369,26441.33,58187.22,92587,2815109260,bensonjamie@example.net,330175904,330102
80a76953-85fd-4dde-bbf1-2a5a56f01506,1949-05-09,,812-05-4763,S13772588,X75393643,Mr.,Scott,Linda,Buchanan,,,,white,nonhispanic,male,North Debbiefort TX US,570 Joseph Parkways,Austin,TX,Travis,50199,78702,-72.746079,-94.647513,22828.88,22457.24,46428,+1-834-980-9952x7232,erik08@example.net,050881649,050201
e1c3b293-a011-400d-9bac-880a025079fd,1970-08-16,,549-01-7587,S92765863,X84402739,Ms.,Pamela,,Chavez,,Graham,W,white,hispanic,female,North Rickborough MA US,756 Courtney Ports,Boston,MA,Suffolk,21861,02215,-45.060308,-62.422289,27280.76,15747.26,126316,001-235-743-9478x67585,josecardenas@example.net,050633653,050201
319697a4-06f8-4b5c-acfc-6712a8138619,1983-02-04,,470-99-2565,S86140676,X91472224,Ms.,Susan,Drew,Matthews,,Butler,,white,nonhispanic,female,East Alexisburgh MA US,728 Phillips Mountains,Boston,MA,Suffolk,34307,02215,-49.033794,21.487971,214945.29,1508.0,59502,001-877-525-6587x6094,millermichele@example.net,050118498,050201
6fd93bbe-a4da-4553-9dc8-0a96d235d99c,1992-03-31,,493-42-3220,S72585504,,Mr.,Jose,Amanda,Castillo,,,,white,nonhispanic,male,Timothyview TX US,8426 Ronnie Road,Austin,TX,Travis,35483,78702,84.244987,102.606993,18387.73,14131.45,48753,633-949-3868,smithbrenda@example.net,050297606,050201
6eb49581-85c9-407c-9963-67fbff60840b,1964-05-21,,850-20-5475,S95165941,,Ms.,Kimberly,Andrew,Brown,,Andrews,M,other,nonhispanic,female,Garrisonside MA US,683 Todd Causeway,Boston,MA,Suffolk,06479,02215,42.92801,102.2881,103824.81,71222.75,52481,001-975-282-8948x2269,lkirk@example.org,030759184,030301
a31e2258-1744-4790-a5cf-fcde180a46bc,1992-05-08,,089-68-8515,S86714602,,Ms.,Lisa,Grace,Cortez,,Jenkins,W,black,nonhispanic,female,North Nicole GA US,40267 Berg Orchard Apt. 675,Savannah,GA,Chatham,04362,31404,-86.697074,10.480966,38128.86,23400.23,23900,358.506.3620,marcusgutierrez@example.net,030217551,030301
18f6f13d-4468-4f50-a2b6-32e057417bef,1961-08-10,,160-15-0528,S13667968,,Ms.,Meagan,Kristy,Mcconnell,,Nunez,,white,nonhispanic,female,West Bobbybury TX US,6117 Barrera Valleys Suite 878,Austin,TX,Travis,33538,78702,56.516413,-14.682567,21991.25,4672.02,142936,+1-456-592-2847,anthonyhoffman@example.net,030843183,030301
6db64c8c-69b8-4df5-aa1f-219af9b9acbe,1960-05-23,,825-47-7526,S93987162,,Mr.,Benjamin,,Baldwin,,,W,black,nonhispanic,male,Lake Aaron MA US,566 Jasmine Courts Apt. 059,Boston,MA,Suffolk,45254,02215,19.891116,111.918211,54178.2,10392.77,61090,+1-894-930-9610,fpham@example.net,030437828,030301
f125457e-3912-4c26-bede-7e685b1e51e8,1951-07-27,,741-07-4245,S88079648,,Mr.,Thomas,Nicholas,Ward,,,W,other,nonhispanic,male,South Brittany AZ US,837 Chavez Village,Phoenix,AZ,Maricopa,36411,85006,15.992772,68.87775,23663.59,19490.69,54377,(255)953-7780,bryan37@example.com,030954274,030301
1acfba33-eb14-4818-9d35-6b8b2e88acc6,1962-08-19,,680-74-6209,S93023258,,Mr.,Christopher,Gregory,Molina,,,M,white,nonhispanic,male,Blairtown GA US,81268 Holly Road,Savannah,GA,Chatham,05479,31404,-6.535093,-131.067185,42440.33,24022.26,45003,5347504719,garyfuller@example.com,030368598,030301
f184aa8c-5324-4333-82ad-41bc5ddfb692,1998-05-26,,583-28-5650,S41371442,,Ms.,Sarah,Michael,Peterson,,,W,white,nonhispanic,female,Burtonbury MA US,515 Kelly Falls,Boston,MA,Suffolk,40200,02215,-55.875638,-12.441104,74070.93,62583.22,49933,7425150257,hodgesaudrey@example.net,030714123,030301
c9ae5e8b-437f-462c-a36b-b8080a64f4a7,1929-06-18,,253-56-7324,S68686899,,Mr.,William,Cassandra,Garza,,,W,white,nonhispanic,male,Hicksville MA US,51439 Brittney Row Apt. 117,Boston,MA,Suffolk,53895,02215,-54.010758,24.261457,19816.44,11122.11,72668,+1-706-680-2381x407,cgriffith@example.org,030606855,030301
ba8b8645-6819-4c48-aef0-84d9fe1be8d6,1974-04-09,,681-96-5640,S87797126,,Mr.,Brian,,Martin,,,,white,nonhispanic,male,Emilyton IL US,1823 Johnson Street Suite 083,Chicago,IL,Cook,36493,60612,14.926761,-160.432373,22212.52,24400.31,24249,+1-397-371-3193,ccamacho@example.com,030809449,030301
6657e271-3c59-46bc-a0f0-e4d2a4211293,1960-11-02,,156-75-5780,S63464125,X76656784,Mr.,Franklin,Brenda,Fleming,,,M,asian,nonhispanic,male,Port Michael MA US,174 Martinez Forge,Boston,MA,Suffolk,49553,02215,-81.631437,54.048162,41620.09,15946.18,79312,995.974.6007x098,ogarcia@example.com,140617610,140401
6c0a689f-d253-4667-8f13-4738751949b8,1992-07-05,,827-95-5240,S80747623,,Ms.,Alicia,Bobby,Young,,,D,other,nonhispanic,female,New Lori TX US,841 Kara Mountain Suite 448,Austin,TX,Travis,14116,78702,-54.866107,45.343678,14421.6,17644.62,24240,001-427-693-9456,mark02@example.com,140257300,140401
25af56d6-b69f-4a71-b4ab-c94ddf36b1f7,1945-03-19,,807-15-8873,S40260943,X37421962,Ms.,Doris,Jimmy,Wilson,,Stanley,W,white,nonhispanic,female,Howellland GA US,0488 Brenda Rest Suite 970,Savannah,GA,Chatham,13202,31404,-8.356506,98.471194,13214.81,12794.55,26751,(276)689-0833x061,mindy29@example.net,110440945,110501
ebbbeee2-e20f-49eb-8d9f-9e131c544fa9,1945-06-28,,150-63-8563,S21054238,,Mr.,Edward,Breanna,Russell,,,M,white,nonhispanic,male,Lake Elizabethview MA US,64339 Susan View,Boston,MA,Suffolk,25125,02215,50.974613,-103.472237,44747.66,68911.02,27103,517.432.4464x38881,xlester@example.com,330421181,330101
69d34915-5924-4ba5-93ab-42d5129edeeb,1975-11-19,,446-11-2889,S56047412,,Ms.,Kayla,,Davis,,Frye,W,white,hispanic,female,West Michaelfort IL US,01935 Matthew Pass Suite 126,Chicago,IL,Cook,41146,60612,5.612546,35.018753,23387.28,21255.37,28975,(227)494-9979x53916,dustinyoung@example.com,330562128,330101
46bd605c-9ebc-4e67-95c4-105e7789ac40,1966-07-15,,623-80-8546,S92158008,,Mr.,Jason,Tami,Wood,,,S,white,nonhispanic,male,New Mollyfurt GA US,80983 Smith Plains Apt. 729,Savannah,GA,Chatham,15461,31404,68.31327,151.441248,33880.32,3529.64,50739,819.208.2079x2289,lalvarez@example.org,330630540,330101
7b2477c4-c61d-4c3f-831a-a2f106e18b47,1982-02-13,,022-82-9199,S34980614,,Ms.,Tracey,Brooke,Rivera,,Schwartz,W,white,nonhispanic,female,New Robertville GA US,639 Peterson Green,Savannah,GA,Chatham,25894,31404,42.908091,-154.336053,49531.49,28201.26,30857,+1-914-678-2525x784,kvargas@example.org,330973167,330101
6cd87547-5146-4653-a7cc-7e903c9c6a29,1980-04-27,,752-65-2884,S34476230,,Ms.,Yvette,,Harris,,,M,black,nonhispanic,female,South Kyle CA US,30512 Hartman Fort,Oakland,CA,Alameda,01162,94609,-7.612765,-143.090731,179086.2,7398.16,57633,834.685.3232,daledawson@example.net,330913286,330102
2d941951-844f-44af-9599-627c74cf2fd9,1946-11-02,,183-43-0297,S90965330,X54093397,Ms.,Elizabeth,Rachel,Berry,,,W,other,nonhispanic,female,Stevenbury MA US,10559 Jonathan Roads,Boston,MA,Suffolk,42351,02215,-79.832933,136.022553,65903.05,12910.46,49376,(522)503-1055,joshuafletcher@example.com,330775357,330102
cad58848-9adb-4e55-9d83-14e7e45190cb,1935-03-13,,011-33-4770,S53067553,,Ms.,Shannon,,Giles,,Young,W,asian,nonhispanic,female,West Bryceborough IL US,46750 Brandon Pine,Chicago,IL,Cook,20050,60612,-25.24943,-31.767219,35257.16,3600.27,21575,547.601.6301,bconner@example.net,330840296,330102
500e8374-77c8-4298-a602-b8ea4ce27c04,1944-09-04,,281-13-8038,S50801098,,Mr.,Zachary,Christian,Perry,,,,black,nonhispanic,male,Reeseton MA US,039 Allen Harbors,Boston,MA,Suffolk,53569,02215,-72.779486,73.900477,9928.12,2353.11,169935,450.262.0639x800,beckerthomas@example.com,330523782,330102
72e92769-8baa-45c2-b8c3-c0582008ee1c,1974-11-27,,415-12-0475,S50616058,,Mr.,Aaron,Miguel,Collins,,,W,asian,nonhispanic,male,Hamiltonside AZ US,98319 Joseph Forges,Phoenix,AZ,Maricopa,27264,85006,-57.746829,-177.691304,15497.06,17721.27,14623,948-819-0536x33140,robertsonsharon@example.com,330367208,330102
642603e5-cdf8-463d-bffa-29f317afeea9,2003-03-25,,821-72-9373,S81764281,,Mr.,Jacob,,Smith,,,S,black,nonhispanic,male,New Ashley MA US,498 Barr Locks,Boston,MA,Suffolk,25651,02215,27.673071,125.357582,12944.29,14817.71,90971,001-256-551-8457x76201,darrell63@example.net,330254166,330102
4d9c9e4e-91e0-4c68-bd5f-2fff3dac8839,1966-08-25,,115-85-6375,S84404003,,Mr.,Thomas,,Castillo,,,W,white,nonhispanic,male,North Josephstad CA US,4977 Thompson Square Apt. 450,Oakland,CA,Alameda,15571,94609,86.984291,-5.240506,33388.94,17673.9,55686,216-461-3244,christopher81@example.org,330730092,330102
a4c41162-c557-4ff4-91f7-ce15a9a43fb4,1940-05-06,,459-23-2304,S25307474,,Ms.,Cindy,,Grant,,Gallagher,D,white,hispanic,female,North Angelamouth AZ US,91116 Patterson Walk,Phoenix,AZ,Maricopa,55153,85006,28.235941,-137.104534,37080.44,33359.24,24533,297.347.2895,sextonjulian@example.org,330842188,330102
f5f78f31-cafa-48b9-92cf-e6629f60711f,2003-10-28,,656-97-8897,S63852111,,Mr.,Roger,,Watkins,,,,black,nonhispanic,male,Jessicaport CA US,223 Gibson Cove Suite 340,Oakland,CA,Alameda,48525,94609,7.823086,120.299286,15081.55,74240.48,46258,001-842-374-3675x561,rmcdonald@example.com,330723795,330102
84ed3230-8de8-4f55-8b9a-2369c69b2d3b,1996-09-13,,547-33-1425,S65480192,,Ms.,Tara,,Bauer,,,M,white,nonhispanic,female,New Jared MA US,340 Nicole Gateway,Boston,MA,Suffolk,47165,02118,-77.383214,-177.62369,37350.27,28269.3,33240,6676517065,andrew74@example.org,050717489,050201
92074e52-0e6b-47ab-81c5-8f9d58a7fa9a,1978-08-28,,396-19-6919,S41310225,X65106717,Ms.,Michelle,Ashley,Wagner,,,D,white,hispanic,female,North Matthewville MA US,66580 Lauren Street Suite 209,Boston,MA,Suffolk,28860,02118,-78.395335,-108.793934,7274.19,6891.0,52258,(666)357-4242x97926,ebecker@example.com,050640621,050201
530dddaa-de5a-4b27-9886-9a31d30221d8,1945-01-02,,784-15-1228,S16391974,,Ms.,Deborah,,Johnson,,,M,white,nonhispanic,female,Jimmyhaven MA US,566 Torres Shores,Boston,MA,Suffolk,11440,02118,83.714129,118.687075,34539.33,7755.4,26372,494.918.3313,bwalter@example.com,050243004,050201
99875789-c035-41ce-a07a-87bbee9f9276,1953-05-21,,544-53-3852,S58999960,,Mr.,Tyler,Jerry,Martinez,,,,asian,nonhispanic,male,Collinsfurt CA US,21127 Robinson Lodge Suite 958,Oakland,CA,Alameda,23863,94609,-73.056222,-22.615821,4695.46,52113.68,56845,(516)854-4818x1858,agray@example.net,050588729,050201
b0182285-9f4e-4136-8811-155b1d198e81,1967-07-29,,527-97-8431,S93450939,X50769331,Mr.,Dennis,,Bennett,,,D,other,nonhispanic,male,West Joe IL US,727 Brandon Ramp Suite 832,Chicago,IL,Cook,51661,60612,-45.234654,-122.214072,11083.87,17607.21,48804,747-997-4865x446,douglas38@example.net,050920769,050201
9aee9545-a879-4592-bf41-e5d2d6e43b4f,1968-07-01,,839-95-5615,S21069858,,Ms.,Elizabeth,,Carpenter,,Miller,S,native,hispanic,female,New Diana IL US,958 Philip Springs Suite 262,Chicago,IL,Cook,08677,60612,-2.957768,43.039967,38542.01,49028.45,25611,+1-445-498-2412x5033,rjohnston@example.com,030762545,030301
eab732a0-a169-4932-a9a2-0b162815dc77,1968-11-13,,533-83-9758,S89895170,,Ms.,Laura,Michael,Baker,,,M,white,nonhispanic,female,New Catherineside IL US,951 Lewis Lane Suite 777,Chicago,IL,Cook,42347,60612,67.404613,-81.190966,21132.07,8094.79,58064,(523)334-9860,danielrogers@example.com,030103747,030301
daaee6c4-50e2-446a-9746-e330f816a311,1989-02-06,,098-23-4548,S23403713,,Mr.,Tommy,,Clark,,,D,black,nonhispanic,male,North Carolchester MA US,617 Spencer Via Suite 233,Boston,MA,Suffolk,23748,02215,21.164381,130.37318,94246.59,1235.88,66755,692-731-5191,owalls@example.org,030121207,030301
cdede916-aba2-48b2-8959-49a0b63c12c1,1971-08-31,,881-77-1847,S33311411,,Ms.,Bianca,,Baker,,,W,white,nonhispanic,female,New David TX US,51349 Garcia Summit Apt. 050,Austin,TX,Travis,37756,78702,-68.647407,-101.427683,49890.0,7275.1,17095,783.337.5353x9158,markwilson@example.org,030676271,030301
27602acd-dc5c-49ef-bcb2-41d55e119402,1973-02-04,,805-71-9420,S23729415,,Mr.,David,Angela,Howard,,,M,white,nonhispanic,male,Kaitlynburgh CA US,9359 Bishop Ports,Oakland,CA,Alameda,26440,94609,-3.145374,145.620636,134308.78,15650.31,20140,+1-522-449-5958,andrew10@example.org,030506809,030301
3d342b47-c432-46a0-99bd-3659aae8145c,1950-08-28,,289-89-8298,S38840465,X55920807,Ms.,Carmen,,Patterson,,,S,asian,nonhispanic,female,South Ericamouth IL US,585 Erica Well,Chicago,IL,Cook,25171,60612,-82.983637,-139.715613,101382.28,10938.79,74935,930.999.5964x097,nathan10@example.com,030595290,030301
b57dec72-cf2d-4401-865c-8f6fb564dd33,1957-03-26,,052-57-9849,S95552887,,Mr.,Jacob,Eric,Jackson,,,D,white,nonhispanic,male,Thompsonmouth MA US,93760 Joseph Heights,Boston,MA,Suffolk,12808,02215,-1.417508,21.075837,18062.1,17154.56,39415,001-986-480-4512x60319,sstanley@example.net,140782729,140401
7c1ced16-1e74-46ee-bdd4-5fb4259ddb34,1953-09-22,,481-99-9534,S66744522,,Ms.,Erica,Lori,Bass,,,D,white,nonhispanic,female,Michaelstad IL US,759 Williams Park Suite 443,Chicago,IL,Cook,44687,60612,-88.478345,-51.140296,29011.37,94473.5,48349,+1-508-271-0283x617,colleen30@example.org,140824761,140401
5d42c02d-4378-4311-89a9-7f00a159083c,1950-12-05,,776-27-8934,S90359273,,Mr.,Joseph,David,Young,,,S,black,nonhispanic,male,Antonioport CA US,7618 Austin Manors,Oakland,CA,Alameda,50347,94609,67.771391,-8.034615,26266.43,8020.8,78721,001-420-348-2954,xcampbell@example.org,140417351,140401
ce78f852-92ac-4e47-b629-6df4eaed8ca5,1962-07-07,,714-47-0761,S84594900,X37162479,Ms.,Jennifer,,Smith,,,M,black,nonhispanic,female,Karlmouth IL US,301 Rebecca Unions Suite 296,Chicago,IL,Cook,10595,60612,81.22415,87.687623,23241.38,38880.91,54518,781-431-2849x859,johnsonmichael@example.net,140825765,140401
cd135691-6d06-4029-b985-c5edbf537c09,1943-04-07,,892-08-4267,S61768140,,Ms.,Ashley,,Gonzalez,,,W,white,nonhispanic,female,Bensonmouth GA US,939 Lewis Lodge Apt. 321,Savannah,GA,Chatham,12572,31404,-55.408658,46.138089,152015.39,10163.81,22224,919.210.2790x940,reeveslisa@example.org,140334578,140401
ab0689f0-f692-495d-b24d-c5f5fcd6944e,1950-04-27,,494-48-9722,S60249438,,Ms.,Jean,Jason,Roman,,,S,other,hispanic,female,Ericport MA US,8560 Vance Lights,Boston,MA,Suffolk,34603,02215,-3.375887,-39.67205,83002.44,16110.61,89066,6506472347,nmiller@example.org,140526142,140401
0f77b045-164f-4e5c-8f29-0b6f4fcfcd4a,1936-08-16,,071-21-2186,S40878483,X91710884,Mr.,Matthew,Ray,Reed,,,M,white,nonhispanic,male,New David AZ US,5615 Nicholas Trafficway,Phoenix,AZ,Maricopa,50348,85006,-55.468182,-20.385215,204869.84,7485.61,19722,+1-671-856-0798x00822,ndaniels@example.com,110477027,110501
3be488e4-9c8e-450e-b118-fe3da814b0a2,1973-06-27,,305-29-8347,S29803782,,Mr.,Chad,Morgan,Williams,,,S,white,nonhispanic,male,Jasonton AZ US,250 Brown Meadows Suite 472,Phoenix,AZ,Maricopa,47701,85006,-15.935952,-48.935066,27488.6,4215.15,72738,699.260.1027x30117,cassandrawalker@example.net,110334428,110501
69304fe0-7f01-4778-841d-a86a60aa619e,1938-11-28,,687-26-3585,S18295095,,Ms.,Alexis,,Dillon,,,D,asian,nonhispanic,female,West Sarahton AZ US,94893 Campbell Mount Apt. 440,Phoenix,AZ,Maricopa,27963,85006,75.245057,-49.333206,34815.1,23055.63,23725,601-216-3911x254,bryantmary@example.com,330862512,330101
50128ed1-f5a4-45ab-a414-4a6586a6aa90,1996-11-03,,815-59-6789,S96796178,X54790377,Ms.,Mary,,Patrick,,,,white,nonhispanic,female,New Ronald MA US,872 Higgins Meadows,Boston,MA,Suffolk,02754,02215,47.212175,-13.195355,37681.71,2384.64,21171,782.698.8886x5763,knguyen@example.net,330688803,330101
54c4364e-14ab-401c-9786-f88fa7ce612d,1925-03-19,,556-42-3491,S48194117,,Mr.,Michael,Michael,Gibson,,,W,asian,nonhispanic,male,East Candace MA US,56013 Murray Expressway Suite 089,Boston,MA,Suffolk,26854,02215,-37.376179,-27.014804,8585.37,3194.8,58731,001-461-953-4926x158,joshua97@example.org,330980296,330101
ce9ab48a-7fdb-4663-885c-35c5efc2ae0e,1954-12-11,,456-68-7338,S73950311,,Ms.,Ashley,,Ewing,,,W,white,hispanic,female,East Danaside GA US,013 Medina Views,Savannah,GA,Chatham,01525,31404,-63.263293,-120.896908,20633.93,15369.37,34029,495.605.8461,mlee@example.com,330216003,330101
bc430d8c-f52b-4d30-a033-0bc303e071d4,1934-08-14,,688-92-0199,S41792748,,Mr.,Colin,,Delgado,,,,white,nonhispanic,male,Smithton MA US,05510 Jones Rest Apt. 890,Boston,MA,Suffolk,03662,02215,25.970436,-7.738008,19580.51,13652.66,68998,+1-850-905-3517,michaelnewton@example.net,330532677,330101
35ef769c-9eb6-4ac1-acae-2e294e2ded85,1940-04-11,,190-22-9788,S91614634,X34259395,Ms.,Stephanie,William,Castaneda,,,W,white,nonhispanic,female,Brownborough TX US,871 Steven Unions,Austin,TX,Travis,42014,78702,27.291364,162.593114,33013.2,13074.63,54260,(901)870-4370x457,smartin@example.org,330699277,330102
404d7d33-b271-4c4e-94f1-0ccda2c5f5fb,1954-07-17,,519-37-9390,S47702314,X48466761,Ms.,Taylor,Rebecca,Weiss,,,W,white,nonhispanic,female,Richmondland TX US,4219 Tammy Viaduct Suite 699,Austin,TX,Travis,09709,78702,-13.958727,-161.578403,29890.98,4685.98,129946,(431)516-0132,brownsusan@example.org,330563791,330102
8f72a767-7a96-4c11-a3bb-6ab0759ebe66,1978-08-24,,744-72-4667,S93913128,X15391830,Mr.,Eric,Jacqueline,Aguirre,,,W,white,nonhispanic,male,Lake James AZ US,0907 Lopez Gateway,Phoenix,AZ,Maricopa,25773,85006,-24.388687,-170.718363,12442.6,70524.86,26350,910.513.9023x750,pmyers@example.net,330478511,330102
96dd60e6-08e4-4c6e-a2e5-d06d1e7751ea,1968-07-22,,854-80-8606,S44007370,X69408776,Mr.,Craig,Jesse,Jordan,,,S,white,nonhispanic,male,Meyerton CA US,45374 Nicholson Fort Apt. 975,Oakland,CA,Alameda,26906,94609,64.901072,154.661073,6944.82,19283.78,58038,483.587.4234,susanmartin@example.org,330686067,330102
1ffa1d35-affb-46c1-b2c0-600fbcb0e49b,1985-11-23,,834-85-1390,S92723422,X89128584,Ms.,Holly,Karen,Wagner,,Goodwin,,black,nonhispanic,female,Port Josemouth MA US,431 Dixon Walks Suite 605,Boston,MA,Suffolk,29352,02118,25.182247,-164.676391,64854.1,16281.25,34392 mg,+1-419-423-5034x445,nbarker@example.net,330542278,330102
a3e4b27f-d608-4d25-aea6-6313a1667335,1974-05-10,,376-35-7526,S45234659,,Ms.,Jennifer,Brandon,Hernandez,,,,black,hispanic,female,Gouldbury CA US,40149 Jennifer Ports Suite 190,Oakland,CA,Alameda,10182,94609,19.622065,-71.470033,89636.09,110848.37,60618,226-534-4565,jessicacollins@example.com,330866019,330102
a4e831cd-253c-4f86-9d29-43a019944d2c,1973-10-09,,165-22-3919,S32163085,,Ms.,Erica,Kimberly,Jones,,Jones,D,white,nonhispanic,female,New Robertside GA US,0231 Dustin Dale Suite 990,Savannah,GA,Chatham,32671,31404,-10.279815,124.256581,8455.78,23232.75,77339,+1-323-314-4296x253,steven49@example.com,330194758,330102
052b99fe-6403-4371-9f06-adb4f38f1070,1965-04-30,,471-11-8819,S44139934,X70110246,Ms.,Cynthia,Leslie,Conley,,,S,white,nonhispanic,female,Stevensbury CA US,87088 Kim Centers,Oakland,CA,Alameda,31322,94609,-27.836326,-154.650874,29369.26,8334.68,56312,598.251.9500x052,fmyers@example.org,330691833,330102
c5a68f2e-661d-40dc-abc1-284137dfb7a7,1964-07-06,,313-44-2414,S39516855,,Ms.,Michelle,Alexis,Cox,,,D,other,nonhispanic,female,West Roberttown IL US,16756 Mayo Camp Apt. 666,Chicago,IL,Cook,44996,60612,2.901795,-87.925261,21395.45,3984.65,53189,(426)828-7586x3250,barbaratucker@example.com,330443023,330102
3ab62fc0-3d2d-4514-afbc-14e2803e9f4d,2010-09-03,,534-69-2333,,X80663099,,Joshua,Erik,Bryant,,,,black,nonhispanic,male,Melanieton MA US,968 Kelly Pines,Boston,MA,Suffolk,46113,02118,-18.066551,-44.761413,56959.23,32839.03,49590,001-430-647-0025x8255,roger45@example.org,330621283,330102
7384b720-5191-4536-9752-0443c7df515a,1972-12-03,,408-93-1396,S88101530,X30442487,Ms.,Tammy,Lisa,Mcfarland,,Parker,,white,nonhispanic,female,Charlesshire IL US,3068 Coleman Roads Suite 476,Chicago,IL,Cook,45760,60612,0.626343,-120.147997,40852.54,13256.6,102469,767.764.0403x14957,lamlaura@example.org,050239945,050201
