Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
7cf2bf97-cddb-4cb3-b420-7a2c98203a57,1957-02-05,,259-74-9294,S12934373,,Ms.,Taylor,Larry,Hawkins,,Stephens,M,other,nonhispanic,female,Murrayburgh TX US,83609 Gabrielle Meadows,Austin,TX,Travis,18414,78702,62.989973,39.22313,5270.78,7454.56,45088,687.588.5756,xpatterson@example.com,330339979,330102
fb37beba-7699-40b5-bd44-b738282ed8c2,1971-11-19,,215-21-0591,S38285327,,Mr.,Brandon,Jason,Hendricks,,,D,black,nonhispanic,male,Jessemouth CA US,439 Rice Canyon Apt. 771,Oakland,CA,Alameda,33903,94609,59.934446,-95.354942,45589.74,16553.51,31760,644-606-2263,john21@example.com,330342297,330102
ecffc0b4-e486-460e-af4d-c5f4667bef43,1988-01-30,,128-45-5907,S11859015,,Mr.,James,Sophia,Mitchell,,,S,white,nonhispanic,male,Kempton MA US,259 Bennett Ways Apt. 352,Boston,MA,Suffolk,51145,02215,-69.208973,176.200906,53014.12,13367.27,50747,643.580.2942,qmarks@example.com,330661616,330102
de4945fd-97dd-4b85-afc3-c3ac937e5360,1972-08-03,,781-25-4693,S49779944,,Ms.,Angel,,Stevens,,,M,white,nonhispanic,female,Mirandaside MA US,62723 Kimberly Loop Suite 923,Boston,MA,Suffolk,05411,02215,-26.173864,76.71696,176818.62,1874.22,156640,9844235951,monique72@example.net,330372165,330102
2f4c735a-2cb4-4b86-b755-b75a9e803de4,1937-03-29,,705-15-6187,S84553584,X19779865,Mr.,Albert,Bryan,Rodriguez,,,M,asian,nonhispanic,male,Rileyland AZ US,943 Luis Island Apt. 664,Phoenix,AZ,Maricopa,10385,85006,-70.726275,-6.258548,72590.68,4222.91,64486,001-820-636-4190x2591,patricia39@example.net,330889571,330102
a63d52b8-f5d7-43f2-87b0-6c01a70e4eab,1986-10-08,,309-35-9374,S34336731,,Ms.,Jacqueline,Nicole,Delgado,,Watson,M,other,nonhispanic,female,Ritahaven AZ US,664 Short Street Suite 212,Phoenix,AZ,Maricopa,27202,85006,-8.940666,-102.446438,16748.17,8892.78,81479,914.952.5233x90227,williamhamilton@example.org,330518851,330102
1de34766-64ff-417f-b5fb-dbee6503fb1c,1976-05-12,,802-28-0928,S70069192,X52211444,Mr.,Mason,Nicole,Chaney,,,D,other,nonhispanic,male,Mitchellbury MA US,57995 Jackson Viaduct,Boston,MA,Suffolk,40092,02118,-68.238659,169.130507,55429.11,39909.16,17149,789-362-8973x84913,alyssajohnson@example.org,330777530,330102
876830b0-6837-479f-86c6-0761dd104024,1953-10-10,,549-36-9829,S94555005,X77982636,Mr.,Andrew,Jamie,Martin,,,W,black,nonhispanic,male,Port Denisefort MA US,908 Bush Alley,Boston,MA,Suffolk,26332,02215,-69.967395,87.610476,84738.65,70687.97,12943,(243)941-8234x98171,denisepineda@example.org,330556438,330102
c7b52307-ccf6-4a9f-a4c6-f6ad7b698082,1952-05-18,,493-04-0678,S14416827,X55277241,Mr.,Jake,,Thompson,,,M,black,nonhispanic,male,East Renee AZ US,659 Melissa Tunnel,Phoenix,AZ,Maricopa,18937,85006,37.714425,-128.79893,42445.11,54051.54,37549,487-883-1763x18171,billyswanson@example.com,050942597,050201
6d051ec8-0041-4fb3-bdd5-cc67fd4eeb7c,1970-01-02,,607-30-1770,S49125140,X58596749,Ms.,Tracy,Christopher,Burgess,,,,black,nonhispanic,female,Lake Jamestown IL US,630 Lopez Landing Apt. 725,Chicago,IL,Cook,20769,60612,89.882274,143.90005,4092.04,22128.68,109604,448-958-8670x7323,mikedominguez@example.net,050940383,050201
e0aaf100-98b9-471a-a5e0-5c0f82086a67,1986-04-07,,030-76-0581,S75271974,X34390130,Mr.,Andrew,David,Calhoun,,,D,asian,hispanic,male,Foleyton IL US,86113 Christina Station Apt. 087,Chicago,IL,Cook,52629,60612,-83.617878,-130.242762,12071.94,16856.05,24196,679.252.1772x41220,fernandezvincent@example.org,050586228,050201
a633f241-23f4-4028-91b0-d869f988426e,1960-06-20,,207-42-5778,S40310311,,Ms.,Christina,Carolyn,Mcconnell,,,M,black,nonhispanic,female,Kingstad CA US,34241 Rebecca Islands Suite 137,Oakland,CA,Alameda,02041,94609,9.506907,-116.156325,19338.87,20242.57,44567,+1-541-449-6659,nsantiago@example.org,050104878,050201
a7e6cd86-5448-4894-97cf-8dcb57e53814,1978-11-09,,511-70-2503,S57127503,,Mr.,Kyle,Jessica,Fletcher,,,D,black,nonhispanic,male,Robertmouth GA US,041 Smith Circle,Savannah,GA,Chatham,05559,31404,-77.536624,96.311731,11797.21,16198.42,59589,475-398-3224x450,ydunn@example.com,050630700,050201
6ec2102e-0709-402e-b11f-d0111765197e,1964-04-11,,530-43-5547,S35755074,,Mr.,John,Jamie,Adams,,,W,other,nonhispanic,male,Port Larryville IL US,5825 Christine Estate Suite 726,Chicago,IL,Cook,53316,60612,64.138423,-103.493097,27801.37,39296.98,60087,400-388-0049x441,amandadunn@example.org,050543085,050201
61e1d0fe-aa84-4651-a1c6-4d27930137e9,2008-10-24,,419-21-1741,S71829962,X36185672,,Austin,Connie,Anthony,,,M,black,hispanic,,Lake Juan GA US,79504 Karen Meadows Suite 544,Savannah,GA,Chatham,45070,31404,-45.237398,-169.577933,18910.46,40304.1,29017,9009372884,davidbooth@example.net,030730547,030301
a8cae5df-4703-4855-8c50-812cdc64c04c,1981-01-24,,031-74-5472,S37429695,X61422360,Ms.,Lindsey,Raymond,Miller,,Kline,S,black,nonhispanic,female,West Chadland MA US,1890 Chandler Creek Suite 811,Boston,MA,Suffolk,43438,02215,44.540441,-155.84134,61244.6,15794.73,82957,5366986663,frederickmargaret@example.com,030880087,030301
068b1a08-ade9-43b7-899c-d904643c55fa,1992-02-15,,630-55-7475,S43128113,,Ms.,Lauren,Matthew,Cooper,,,W,other,nonhispanic,female,East Billbury MA US,682 Amy Point,Boston,MA,Suffolk,08713,02215,-72.524317,-32.273814,37514.86,3496.36,26528,705-586-0106,marnold@example.org,030273504,030301
1eb33885-a54b-4a07-b503-6fe480489108,1948-10-17,,619-90-8849,S45246941,,Mr.,Alex,Steven,Newman,,,D,white,nonhispanic,male,West Antonio MA US,4932 Lindsay Wall,Boston,MA,Suffolk,34945,02215,12.06462,-6.548961,65188.09,13811.27,114434,952.487.6003x8772,brett60@example.org,030368223,030301
c0d393ca-bf8f-4dd8-ab65-8cee49e27f57,1948-12-14,,205-69-2748,S38613753,X52550894,Mr.,Bryan,Dawn,Day,,,,other,nonhispanic,male,South Nancyburgh IL US,5593 Joseph Expressway,Chicago,IL,Cook,10103,60612,-58.140305,-179.577398,72831.49,4532.03,36655,784-966-9287x4537,andrew80@example.net,030320187,030301
689773b8-fc84-4c27-a6c1-02991d6d51ba,1982-01-22,,750-79-6765,S79461214,X26748970,Ms.,Melissa,Amber,Carter,,Gay,D,black,hispanic,female,North Jamesbury TX US,7241 Snyder Estates Apt. 923,Austin,TX,Travis,28060,78702,-42.067674,70.603365,30788.44,1538.35,30964,2892772832,hamiltonamanda@example.com,030206314,030301
f1c50e1f-72cb-4cd1-b56b-0da67bc64e17,1961-05-27,,104-27-6162,S31494459,,Mr.,Anthony,,Dudley,,,,white,nonhispanic,male,New Matthewburgh CA US,435 Lawrence Flat,Oakland,CA,Alameda,23719,94609,-54.880173,-14.859035,17210.1,32924.36,49766,442.327.2834x1977,smithkristin@example.net,030572506,030301
30b944e4-2aa1-4319-a739-dc7648d123f6,1986-03-11,,312-76-8018,S33124756,,Ms.,Carrie,,Chan,,Flores,M,black,nonhispanic,female,Meyersside CA US,87659 Parks Mountain Apt. 590,Oakland,CA,Alameda,20655,94609,-3.436293,113.096526,11722.7,35889.75,29933,001-294-368-4296x7043,osmith@example.org,140521893,140401
f954a835-fbc2-48e5-93f4-85721f6ecf6e,2001-11-03,,002-01-5039,S16386059,,Ms.,Lauren,Gilbert,White,,,,black,nonhispanic,female,Alyssaville GA US,86093 Woodward Mall Suite 065,Savannah,GA,Chatham,05680,31404,-35.329468,-105.622651,45384.94,24506.07,62153,+1-793-803-0032x879,jstewart@example.net,140652932,140401
7884d450-e593-4df4-bc71-032c15e2e67f,1942-06-13,,162-83-8993,S55180476,,Ms.,Amy,Joel,Lopez,,,M,white,nonhispanic,female,New Gary IL US,49307 Grimes Rapid Apt. 239,Chicago,IL,Cook,25539,60612,79.473603,-135.336691,44779.8,5732.21,42941,480-645-7036x7519,patrick93@example.org,110696983,110501
cbd6637d-4cd3-40a3-8235-3cf2a34fb4a9,1985-07-27,,791-14-9233,S51969226,X58017277,Mr.,Chris,Stephanie,Terry,,,S,white,nonhispanic,male,Valerieshire AZ US,550 Linda Street Suite 659,Phoenix,AZ,Maricopa,30730,85006,81.451652,-135.139203,45185.16,11184.06,15604,214-381-9196x3120,shawn37@example.com,110702488,110501
97514ed8-079f-4da0-8433-4cbcb37d7866,1977-12-27,,391-68-6163,S73366331,,Ms.,Abigail,Diana,West,,,M,black,hispanic,female,Lake Alexisview AZ US,96773 Rivera Fields Apt. 843,Phoenix,AZ,Maricopa,09618,85006,-46.676139,-16.729544,18689.61,4266.32,26707,(721)654-7584x547,lopezsheri@example.com,110723897,110501
2611f968-b046-4b0a-80dd-7e8c15f5406a,1958-03-14,,881-47-5453,S61961414,X77495229,Mr.,John,,Perez,,,D,asian,nonhispanic,male,Parkerhaven CA US,3975 Davis Landing Suite 391,Oakland,CA,Alameda,48350,94609,-55.105103,80.728941,85309.82,10676.96,92999,562-502-1404x972,fnorman@example.com,110567892,110501
71615496-695b-4cf5-8ff9-b0f1685f103a,1975-12-01,,809-02-9035,S24895713,,Mr.,Joe,Alfred,Young,,,,asian,nonhispanic,male,Rebeccatown MA US,44252 Vargas Trafficway,Boston,MA,Suffolk,19185,02215,-64.132778,178.616174,33634.31,10183.63,46132,492.462.0448x499,virginia47@example.com,330185912,330101
c338ab64-a540-4a27-aebe-5b26d26d36ac,1989-08-12,,735-07-0759,S28825998,,Ms.,Christina,Ricky,Taylor,,,,other,nonhispanic,female,Port Brianview AZ US,66917 Melissa Shore Apt. 713,Phoenix,AZ,Maricopa,38621,85006,-20.029639,-21.952179,20293.42,3390.42,31612,4423323113,pnguyen@example.org,330741566,330101
886a3bd7-3568-4a9b-91ef-edfd6ea6cbcd,1957-01-05,,831-57-1871,S39456613,,Mr.,Steven,Jeffrey,Le,,,M,white,nonhispanic,male,Waltersland MA US,68846 Angel Squares,Boston,MA,Suffolk,42349,02118,-69.983364,149.176838,25045.99,13564.5,69719,4125497939,csmith@example.net,330789064,330101
3ec06d0c-f135-4bb1-8c9e-11b9f645d673,1946-07-25,,287-10-2089,S52980908,,Ms.,Angela,Joshua,Leach,,Murray,W,asian,nonhispanic,female,Jamesbury TX US,844 Tracy Mountain Apt. 457,Austin,TX,Travis,49442,78702,87.843282,-126.748508,27899.0,7922.16,79627,388.652.2488,summersallison@example.com,330288395,330101
339f35c2-d11d-4714-967d-fa4f7a9c729d,1980-03-02,,427-02-7959,S36761791,X70874462,Mr.,Jeremiah,Craig,Pope,,,,black,hispanic,male,New Frederickberg CA US,69820 Trujillo Coves Suite 741,Oakland,CA,Alameda,03139,94609,-35.993054,149.773087,31613.51,3472.76,55183,+1-832-529-0923x5217,millerkari@example.net,330207526,330101
586b6b1f-69a2-4822-8e46-2dc08c6c9564,1981-03-05,,760-69-4552,S50546693,X77784545,Mr.,Michael,,Jenkins,,,W,other,hispanic,male,Jenniferborough CA US,24240 Katherine Mountains,Oakland,CA,Alameda,37689,94609,20.577445,47.519594,15941.0,19768.8,24203,001-693-365-6747,gwilliams@example.net,330846598,330101
867c89cb-21e2-46e5-a697-5a99160ef3f9,1950-03-11,,335-91-1792,S17717079,X49634460,Ms.,Lisa,Rebecca,Brown,,,D,other,nonhispanic,female,Lake Jamestown CA US,660 Amanda Avenue,Oakland,CA,Alameda,07717,94609,-31.651211,-147.820323,25406.54,121126.42,52558,(236)353-8157,meyermorgan@example.org,330337117,330101
5678b7ff-0080-4633-a8dd-33682bbb6438,1978-01-31,,789-26-2688,S55255006,,Mr.,Christopher,John,Rhodes,,,S,black,nonhispanic,,Pachecohaven MA US,4292 Miller Station,Boston,MA,Suffolk,04507,02215,9.604166,-172.226549,47656.92,11015.92,20243,442-493-8996x0222,uoneal@example.com,330264681,330101
ca4bf705-0051-4045-8211-cbf80bee39cf,1977-04-26,,887-64-4017,S57923554,,Ms.,Meghan,Samantha,Savage,,,,other,nonhispanic,female,West Jeffreyborough MA US,955 Robertson Ranch Apt. 393,Boston,MA,Suffolk,45498,02215,26.840287,-161.433754,30330.14,88496.51,9387,488-920-5723x026,johnsonjoseph@example.net,330419818,330102
25af56d6-b69f-4a71-b4ab-c94ddf36b1f7,1945-03-22,,807-15-8873,S40260943,X37421962,Ms.,Doris,Jimmy,Wilson,,Stanley,W,white,nonhispanic,female,Howellland GA US,0488 Brenda Rest Suite 970,Savannah,GA,Chatham,13202,31404,-8.356506,98.471194,13214.81,12794.55,26751,(276)689-0833x061,mindy29@example.net,330811363,330102
b40e4ffc-fc78-4643-b528-aac7564e7e99,1938-11-06,,748-55-3222,S60593329,X69360356,Ms.,Patricia,,Ellis,,,W,white,hispanic,female,Manuelville MA US,47550 Noah Parks Apt. 807,Boston,MA,Suffolk,04543,02118,-6.617162,-97.451361,43157.04,29375.84,31356,443-375-8165,phillip64@example.net,330303741,330102
e980c429-228c-40d7-976b-2bb5531aca26,2006-02-27,,556-70-6446,S25364546,X38877778,Mr.,Cole,,Dunn,,,S,white,nonhispanic,male,Hunterchester IL US,725 Wilson Islands Apt. 212,Chicago,IL,Cook,33392,60612,-52.500188,39.954135,3546.38,21342.25,44729,277.811.3653x44043,russomatthew@example.com,330442532,330102
d4531776-7e3c-4624-a2ed-4146b8820fb8,1966-01-14,,506-89-5397,S56614318,,Ms.,Jacqueline,Glenn,Craig,,Chapman,W,black,nonhispanic,female,East Jessicahaven AZ US,699 Taylor Centers,Phoenix,AZ,Maricopa,04123,85006,43.469526,147.771158,13161.39,5529.39,73779,659.223.6121x86884,kristi57@example.org,330643068,330102
abb9c1c3-630c-468c-95bc-df6c28234e0c,1935-12-31,,885-57-1296,S44120467,,Mr.,David,Mark,Gibson,,,,white,nonhispanic,male,Branchborough AZ US,754 Jacob Road,Phoenix,AZ,Maricopa,10486,85006,28.305539,-6.354103,35515.9,9371.63,42964,6117988784,uacosta@example.com,050421588,050201
9ebceaf9-4f93-416c-8631-b8a09cb27fe7,1955-02-27,,531-89-2693,S30981963,X94105230,Mr.,Douglas,Daniel,Duncan,,,W,black,nonhispanic,male,East Alison GA US,070 Michael Causeway,Savannah,GA,Chatham,21970,31404,-3.31927,143.239912,13695.04,21440.14,55712,686.750.8959x081,mckenzie65@example.com,050512872,050201
a27877de-8f03-4f58-b3de-3c33cb54dea4,1999-04-21,,816-02-4784,S77877497,,Mr.,James,,Davis,,,W,white,nonhispanic,male,Lake Stephanie AZ US,96699 Meza Via Apt. 932,Phoenix,AZ,Maricopa,18420,85006,-81.708094,-118.391097,16920.37,1480.06,35277,+1-906-551-2346x518,jacksonaaron@example.net,050540977,050201
df12ec2c-e0fa-421d-9172-7f7c3894c577,1990-01-09,,421-84-8191,S25963648,X12675753,Mr.,Thomas,,Yates,,,,white,nonhispanic,male,West Cassandraberg MA US,999 Chen Manor,Boston,MA,Suffolk,36551,02118,-17.246581,128.596011,23121.03,62885.49,23868,001-815-335-6832,dlong@example.net,050771951,050201
a27dc61e-2ba4-41fd-bf64-9abe4566fc15,1976-09-19,,388-21-5823,S50192904,X72303277,Mr.,Anthony,,Douglas,,,S,white,nonhispanic,male,East Calvin TX US,972 David Dam Suite 022,Austin,TX,Travis,53254,78702,10.858406,119.519265,78642.26,20874.89,65073,(719)651-1125,roywilkins@example.net,030449156,030301
2db80823-f896-4c55-a768-290053a6ccb3,1972-08-25,,225-11-2384,S66337965,,Ms.,Sarah,Kevin,Dunn,,,,black,nonhispanic,female,Landryberg IL US,48544 Jennifer Canyon,Chicago,IL,Cook,43799,60612,35.860973,-21.636695,8545.15,65034.7,38627,5334679658,tonymoyer@example.net,030698748,030301
aa54d0f4-66af-4d86-ad55-33105f27a6d7,1969-06-07,,633-83-0296,S81845797,,Mr.,Michael,,Walker,,,D,white,hispanic,male,West Scottberg GA US,6067 Albert Drive,Savannah,GA,Chatham,55077,31404,-39.359153,-58.92773,36334.39,5852.78,57487,(328)900-9480x3827,henglish@example.org,140663918,140401
63ee90aa-2a6a-4e94-b73d-d7138fff8d60,2000-06-08,,450-19-4540,S69374054,,Mr.,Brandon,,Shannon,,,,white,nonhispanic,male,New James GA US,98708 Michelle Garden,Savannah,GA,Chatham,02516,31404,-61.948794,115.265491,11349.69,4157.81,40706,(882)225-5772x52858,bschroeder@example.com,140811102,140401
4f73bb36-6ba5-4105-9f29-7defbed5ff28,1981-12-15,,860-98-3080,S27599065,,Ms.,Brenda,Stacy,Adkins,,Rodriguez,,other,nonhispanic,female,Lake Ryanton TX US,111 Steven Viaduct Suite 968,Austin,TX,Travis,30584,78702,50.022388,54.218799,172684.65,149594.15,28359,001-857-569-9284x2701,erin95@example.net,140250329,140401
ddb95e62-0073-4848-80e6-04bde64e6abd,1925-08-02,,411-06-0666,S89814920,X92070701,Mr.,Ricky,Joshua,Peterson,,,W,white,nonhispanic,male,East Michelleton IL US,302 Adrienne Prairie,Chicago,IL,Cook,24396,60612,-65.12073,-166.149986,131538.03,5725.56,23920,001-708-381-4056x07515,crystalbernard@example.org,140707382,140401
f23bef2c-e566-4aca-a978-5f58395bab79,1973-03-08,,518-43-6957,S90644507,,Ms.,Diane,Sandra,Sanchez,,,M,white,hispanic,female,East Ambermouth MA US,2126 Rogers Union,Boston,MA,Suffolk,20945,02215,52.083993,97.824088,69679.18,62805.8,37715,399.772.5795x4920,anthonyschneider@example.net,140726815,140401
0be026a3-8526-46e0-943a-f0a12f198f0c,1985-02-20,,159-25-9352,S72096400,,Ms.,Linda,,Lane,,,M,other,nonhispanic,female,Gomezfort MA US,972 Elizabeth Way,Boston,MA,Suffolk,13174,02215,-84.195367,-101.575025,102708.72,1183.02,15812,602.495.7543x6878,emily18@example.com,140939103,140401
559f828d-239a-4399-9e28-bfc0f4582e38,1982-05-18,,529-92-3703,S70250252,,Mr.,Timothy,,Meyers,,,S,asian,nonhispanic,male,Smithfurt GA US,8267 Autumn Underpass,Savannah,GA,Chatham,05430,31404,65.191356,69.808921,111617.19,23275.97,136490,+1-743-430-1577x515,efloyd@example.org,140366451,140401
932fd935-e020-430c-b572-6c54cfa6d128,1977-03-31,,313-39-4380,S30676967,X45199863,Ms.,Amy,James,Nichols,,,S,white,nonhispanic,female,Lauramouth TX US,024 Russell Falls Apt. 922,Austin,TX,Travis,26235,78702,-19.497143,25.25252,29104.87,9472.98,91355,296.695.1825x356,yburns@example.org,140142715,140401
118a3187-8429-40ce-a6e0-e122e4526f35,1952-08-03,,246-78-9959,S46086583,,Ms.,Melinda,Christopher,King,,Russell,,asian,nonhispanic,female,Pachecoside MA US,59068 John Islands Apt. 076,Boston,MA,Suffolk,44482,02215,57.252981,-134.266259,41407.43,10252.24,52496,+1-926-766-2133x8042,amberdixon@example.org,110291117,110501
d6adc00b-3408-4b20-9926-48473b79e2d5,1960-11-14,,297-44-2988,S70223229,X26595612,Ms.,Jessica,,Stanley,,Bailey,W,white,nonhispanic,female,West Cody GA US,44339 Smith Knoll Suite 158,Savannah,GA,Chatham,25946,31404,80.591041,-38.987916,232436.65,36414.87,40907,705-445-8575x80273,lgonzalez@example.org,330468723,330101
61f8d2e4-4e4b-4886-80ea-b3b159a05b79,2003-04-02,,313-31-9262,S48319176,,Ms.,Lisa,Jeremy,Kent,,,S,white,nonhispanic,female,Wilkinschester IL US,564 Christine Land Suite 851,Chicago,IL,Cook,40578,60612,85.645594,83.322615,91284.59,2761.5,59267,001-405-408-8423x04220,thomastaylor@example.com,330875651,330101
e8054d16-5429-4515-abd7-b05bf9bb9dd9,1972-09-13,,890-87-0043,S95552861,,Mr.,Arthur,Darrell,Gomez,,,M,white,nonhispanic,male,East Andre MA US,0196 Fritz Lodge Apt. 419,Boston,MA,Suffolk,35938,02118,7.404943,-25.016735,16374.97,1979.6,37602,(351)744-6463x365,kimberly45@example.com,330174153,330101
27c225db-dcb2-4794-be1c-5342c7e96384,1946-07-20,,824-53-1209,S44620986,X34673112,Ms.,Amanda,Barbara,Johnson,,,,black,hispanic,female,East Kristen AZ US,026 Kelsey Rapids,Phoenix,AZ,Maricopa,50447,85006,55.043019,159.713027,42582.28,6121.91,106616,981.290.1676x995,matamelissa@example.com,330835793,330101
f96a8962-eb35-4e31-a0b3-08514811cf82,1978-09-01,,112-12-5454,S51355901,,Ms.,Tamara,Michele,Taylor,,,M,white,nonhispanic,female,Lake David GA US,071 Randall Throughway,Savannah,GA,Chatham,01190,31404,-23.100763,-168.91201,35394.93,96865.59,38506,+1-224-907-9783x76863,debbieramos@example.org,330873776,330101
20891ba3-78a5-4874-95af-0aa889032e00,1968-09-13,,104-03-1081,S19778018,X47765218,Mr.,Kelly,Abigail,Cox,,,W,white,nonhispanic,male,North Curtisview IL US,43775 David Valleys Suite 559,Chicago,IL,Cook,03066,60612,47.655572,71.9667,53586.04,9431.41,49094,(648)332-3077,underwoodlaura@example.org,330595055,330101
33514e48-cb74-4433-800a-456b528e982b,1982-08-20,,126-05-8981,S26364214,X12461292,Ms.,Jessica,Michael,Ramirez,,,M,black,nonhispanic,female,South Kariview TX US,3339 Cassandra Locks Apt. 815,Austin,TX,Travis,37078,78702,-85.517216,148.660959,19685.69,22601.62,64060,2418180661,juliemassey@example.org,330627680,330101
c04057b5-d43e-4d90-8c4e-f7d663af526b,1964-09-24,,316-29-2884,S72681294,,Ms.,Jacqueline,,Wheeler,,Delgado,S,white,nonhispanic,female,Collinsmouth IL US,175 Lam Creek Apt. 794,Chicago,IL,Cook,13469,60612,78.179899,159.089963,127617.38,34635.79,40486,468-673-6692x392,manntimothy@example.org,330838129,330102
efd80bd8-c455-4410-8506-9f61751f0753,2005-05-07,,070-85-3501,S43193520,X73912214,Mr.,Christopher,Craig,Wells,,,M,asian,nonhispanic,male,North Kelseyfurt CA US,81523 Willie Hills Apt. 487,Oakland,CA,Alameda,51562,94609,-74.992737,-52.376048,14222.03,44135.35,144395,482-583-0858,brian54@example.net,330359063,330102
12187aa4-329e-4455-9813-538c55ef3c4e,1934-04-27,,359-67-0851,S36175850,,Ms.,Julia,Jacob,Hill,,,S,black,nonhispanic,female,Stephenfurt IL US,18572 Mitchell Pines,Chicago,IL,Cook,53941,60612,-52.672004,21.67254,40002.26,3567.31,6035,934.777.3268,chase74@example.net,330527202,330102
52878848-6826-423c-aa93-b96403c4c361,1977-12-02,,360-22-6940,S35219308,,Mr.,Joseph,David,Snow,,,S,black,nonhispanic,male,Ryanchester IL US,6622 Brown Canyon Suite 342,Chicago,IL,Cook,46334,60612,9.824477,37.337899,14297.48,12085.85,15991,(328)421-7507,wongangel@example.net,330924134,330102
f86eb30d-9dc9-4699-bdc5-4d37f1ede98f,1980-01-19,,466-14-5517,S45529125,,Ms.,Kelli,Christine,Cooper,,,,white,nonhispanic,female,Lake Laura GA US,5103 Stephanie Roads Suite 142,Savannah,GA,Chatham,15793,31404,48.891623,-136.214935,54276.18,1959.2,75834,+1-230-893-1154x0854,zdavis@example.com,330507039,330102
d710e905-8290-406a-8829-a7301d485681,1961-07-30,,674-13-4750,S28636510,,Mr.,Jose,,Caldwell,,,D,white,nonhispanic,male,Richardfort MA US,56543 William Crest,Boston,MA,Suffolk,02811,02118,9.254656,69.325867,37543.96,19582.19,32436,603-459-2812,samantha05@example.org,330747196,330102
3a831413-e055-443d-a94d-d41e3f1361ea,1936-12-03,,224-45-9938,S45021376,,Mr.,Jose,Andrea,Morgan,,,,white,nonhispanic,male,Debrashire AZ US,2844 Williams Villages,Phoenix,AZ,Maricopa,42241,85006,74.949816,161.023519,20482.9,14199.41,67907,(844)822-6213x0409,sullivandwayne@example.org,330593578,330102
616e1b3b-f4fd-4f66-9d37-6ff09d529c0e,1970-03-20,,738-59-5831,S54964227,,Ms.,Allison,Kevin,Freeman,,,M,white,nonhispanic,female,Daviston MA US,54671 Gallegos Overpass Apt. 612,Boston,MA,Suffolk,07163,02118,50.953714,-147.97987,102947.73,4789.05,50245,6893928853,travisoconnor@example.net,330108264,330102
eb00c7cd-31c3-42db-a837-642d6f631ae3,1932-09-28,,187-63-6055,S23551762,,Ms.,Kathleen,Thomas,Ramos,,,D,white,nonhispanic,female,New Gina IL US,40302 Wong Island,Chicago,IL,Cook,20483,60612,39.172917,68.639488,23732.38,9780.29,32107,531-658-7964,janet38@example.org,330912696,330102
5c2e75b8-0478-4d89-a75c-dd2e45b64fd9,1971-02-24,,139-43-8771,S31664261,X49740624,Ms.,Jill,,Mendez,,,D,other,nonhispanic,female,Harrisville TX US,89284 Douglas Ridge Apt. 416,Austin,TX,Travis,25335,78702,-36.345329,-30.408254,176244.81,2024.25,83466,+1-557-662-8870x316,tinasteele@example.org,330167020,330102
51873690-084d-45d2-a3bf-017095c28469,1988-10-04,,815-38-8206,S99582411,,Mr.,Jonathan,,Bates,,,D,other,nonhispanic,male,Nataliestad TX US,2616 Monica Radial Suite 078,Austin,TX,Travis,17407,78702,8.603231,-85.205336,15836.34,3818.73,125218,561.493.6966,ldavis@example.com,330496907,330102
21606971-cec3-44d5-bf5a-782fcfd506b9,1984-03-20,,177-90-2154,S98991871,X78412276,Mr.,Harry,Lindsay,Farmer,,,W,white,nonhispanic,male,East Lisa GA US,3535 Adams Heights Apt. 534,Savannah,GA,Chatham,30419,31404,-77.588717,168.174518,15552.46,13630.57,115280,424-355-7255,zjones@example.org,330631380,330102
89175ff0-0447-418f-9add-3cb968f5505b,1968-02-19,,312-05-9757,S60506063,X56227954,Ms.,Roberta,,Ryan,,,M,white,nonhispanic,female,North Joshua IL US,8310 Donna Overpass,Chicago,IL,Cook,10280,60612,-13.774621,-78.006467,76650.97,5366.32,30537,(802)213-3023x0394,andrew61@example.org,050442133,050201
4a9cfbf3-404a-450f-a20e-37c192530dff,1991-02-15,,018-43-0198,S34747723,,Ms.,Judy,Christopher,Jefferson,,,M,white,nonhispanic,female,South Theresaside MA US,131 Ricky Field Apt. 068,Boston,MA,Suffolk,52174,02215,-13.789049,83.469346,30122.54,6854.35,50469,(866)633-9034x98725,washingtonjames@example.com,050336022,050201
1493359f-8f21-4ee9-aa12-b51888597186,1957-12-02,,479-73-0359,S28774182,,Ms.,Brandi,Rhonda,Gonzalez,,,S,white,nonhispanic,female,Melindamouth AZ US,41609 Brown Route Suite 890,Phoenix,AZ,Maricopa,47729,85006,-25.989078,33.792733,46858.45,2703.77,29830,(794)624-9601,christinemartin@example.net,050740912,050201
4874bbe8-5adc-46b6-aeeb-1c5ca4a61c40,1975-05-08,,454-41-3326,S75919781,,Mr.,Devin,,Mullen,,,W,white,nonhispanic,male,Matthewfurt AZ US,916 Nguyen Views Suite 161,Phoenix,AZ,Maricopa,36209,85006,19.911623,38.80898,33876.43,59235.9,19684,(463)505-2673,ianbrown@example.net,050777131,050201
6f19a237-90c5-4e3b-a130-e3136e445467,1950-09-04,,463-24-7345,S41230112,,Ms.,Ann,Paul,Mason,,,W,other,nonhispanic,female,East Kayla GA US,55376 Katie Shoal,Savannah,GA,Chatham,17886,31404,47.350432,-170.662645,26778.19,28981.27,33390,+1-266-896-0419x72530,jessicashaw@example.com,050949384,050201
