Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
4c5d9070-0e12-411a-98b1-6b76a07b9528,1962-11-23,,542-46-1865,S84618667,,Ms.,Judy,,Bolton,,,M,white,hispanic,female,Robinsonhaven GA US,09539 Hanna Tunnel Apt. 358,Savannah,GA,Chatham,48124,31404,36.931091,-162.098878,5224.03,14796.48,139584,830-335-6838x55234,brianhughes@example.org,140518469,140401
4d3b6863-b5ae-4623-b833-da8493a78bde,1970-09-17,,660-40-5972,S43669872,X90861982,Mr.,Travis,Angela,Hartman,,,D,other,hispanic,male,Lyonsview IL US,28725 Jason Roads,Chicago,IL,Cook,30890,60612,-64.783306,65.359865,167825.52,12048.24,33258,(388)523-4711,colonamy@example.net,330115234,330101
b0f61d84-a39b-4819-a479-c36bc2092f56,1982-06-02,,794-67-3276,S13250312,,Mr.,Richard,,Short,,,,black,nonhispanic,male,North Tyler IL US,2292 Benjamin Lights,Chicago,IL,Cook,35160,60612,-39.526854,-71.625039,72008.62,2105.97,43621,+1-831-681-3569x58030,ebrown@example.org,330748333,330101
40db3d16-ba4e-4dc6-84a8-ee42c791fd58,1961-09-20,,246-52-3469,S34266820,X61768891,Ms.,Christina,,Allen,,Graves,,black,nonhispanic,female,Lake Philipview AZ US,97913 Jamie Junctions Apt. 049,Phoenix,AZ,Maricopa,22498,85006,-58.004531,117.421282,27853.43,16091.8,21186,001-965-335-1079x677,debramurphy@example.com,330684682,330102
ca4bf705-0051-4045-8211-cbf80bee39cf,1977-04-28,,887-64-4017,S57923554,,Ms.,Meghan,Samantha,Savage,,,,other,nonhispanic,female,West Jeffreyborough MA US,955 Robertson Ranch Apt. 393,Boston,MA,Suffolk,45498,02215,26.840287,-161.433754,30330.14,88496.51,9387,488-920-5723x026,johnsonjoseph@example.net,330419818,330102
7495556f-c9bc-46a4-ba72-c7ec5e2b37e5,1997-02-11,,162-39-1430,S31326587,,Mr.,Frederick,Jacqueline,Smith,,,S,white,nonhispanic,male,Martinezmouth IL US,14420 Collier Shoal Suite 291,Chicago,IL,Cook,20957,60612,1.013407,104.650254,9815.36,7941.81,19749,001-942-904-1938x713,williamsjeffrey@example.net,330541825,330102
18bef389-d8cc-44e0-ad45-5be32b685caa,1988-02-29,,081-35-5961,S71582739,,Mr.,Carlos,Stephanie,Green,,,,black,hispanic,male,New Shawn IL US,4083 Stephen Light Suite 978,Chicago,IL,Cook,38664,60612,29.073541,-45.578497,22357.8,40869.06,49473,(251)563-3231,uchavez@example.com,330716753,330102
5ef42d0d-7d2e-4a91-9b0d-dd27f90eafee,1954-05-26,,401-58-1904,S24992572,,Ms.,Rebecca,Sandra,Martin,,Reyes,M,white,nonhispanic,female,North Jennifer MA US,335 Robin Shore Suite 820,Boston,MA,Suffolk,08650,02118,-78.442736,-169.627086,10135.72,14555.56,30293,(756)708-0343x8110,tony75@example.com,330344768,330102
9b085839-26a5-4ecc-9533-76c87194ba5a,1963-04-13,,622-68-7177,S43821568,,Mr.,Frank,Kristen,Bond,,,,white,nonhispanic,male,North Rachel GA US,88044 Evelyn Ranch Suite 449,Savannah,GA,Chatham,41104,31404,-6.074761,-60.831369,62067.98,19970.32,41183,538.838.1100x51402,walkermark@example.com,330486506,330102
ec4e32a1-50e1-4513-8f81-017d0350b868,1999-09-12,,427-10-0998,S86131004,,Ms.,Veronica,Robert,Steele,,,W,white,nonhispanic,female,North Michaelton CA US,595 Samantha Turnpike Suite 587,Oakland,CA,Alameda,47898,94609,-65.094255,-129.023669,3902.32,10447.56,86216,8808164883,brandon94@example.org,330562018,330102
75dfec4a-e481-4b41-8012-c2bcc7d0d1e2,2009-02-18,,561-46-0928,S30787795,,,Richard,Michelle,Nichols,,,S,white,nonhispanic,male,Davisburgh MA US,3985 Harvey Field,Boston,MA,Suffolk,09147,02215,-19.168427,70.442047,136750.56,46738.48,47809,(503)604-7635,ypowers@example.org,050535701,050201
642603e5-cdf8-463d-bffa-29f317afeea9,2002-10-12,,821-72-9373,S81764281,,Mr.,Jacob,,Smith,,,S,black,nonhispanic,male,New Ashley MA US,498 Barr Locks,Boston,MA,Suffolk,25651,02215,27.673071,125.357582,12944.29,14817.71,90971,001-256-551-8457x76201,darrell63@example.net,050968401,050201
8c693bd8-6ca6-41b1-815d-2215b72aa5f6,1943-04-09,,227-08-4842,S64496681,,Ms.,Nichole,,Gonzalez,,Cervantes,S,white,nonhispanic,female,Colontown CA US,357 Christopher Square,Oakland,CA,Alameda,38821,94609,-12.264695,-88.797572,26764.86,27917.22,41393,3748722503,georgesolis@example.org,050829480,050201
fc6cfb2c-1686-4201-98a1-79354e18770f,1963-04-04,,658-88-1315,S65083726,,Ms.,Julia,Jennifer,Clark,,Osborn,S,white,hispanic,female,West Davidchester MA US,1320 Mcknight Station,Boston,MA,Suffolk,26367,02118,-0.362343,69.568057,38421.27,27885.19,20716,001-451-356-5867,obanks@example.com,050335766,050201
80c14e25-a27b-40f7-b602-6db9a54709ad,1951-02-16,,609-35-1977,S41313853,,Ms.,Heather,Jonathan,Mullins,,Sanders,W,white,nonhispanic,female,Robinburgh MA US,87617 Heather Squares,Boston,MA,Suffolk,02004,02118,-86.215368,15.879056,29656.71,16465.92,36540,361-803-2559,woodpatrick@example.org,030622882,030301
85d9e622-7029-485b-9ba0-cf5b00f8c0ba,1966-02-06,,463-75-7892,S72575577,,Mr.,Zachary,,Rogers,,,,white,nonhispanic,male,Port Bethshire MA US,960 Snyder Glens Suite 048,Boston,MA,Suffolk,47356,02215,56.885041,-18.700587,54229.29,7924.12,27724,001-306-720-6201x0491,shawbonnie@example.net,030216229,030301
f4c5a34c-b53b-44ae-aad8-22e122246d56,1976-09-20,,017-95-4457,S21654613,X65622792,Mr.,Mitchell,David,Thomas,,,W,white,nonhispanic,male,Micheleside CA US,3337 Adam Pine Apt. 572,Oakland,CA,Alameda,17904,94609,-12.437702,-44.161591,5660.19,10527.17,30878,001-669-497-7416x79293,stephen48@example.org,030438320,030301
7c96d1bd-d292-45a3-9dec-2bbac0fff60c,1949-11-23,,510-64-8032,S54310398,X45509870,Ms.,Krystal,,Wall,,,M,white,hispanic,female,Cherylstad MA US,690 Samuel Forest,Boston,MA,Suffolk,05932,02215,36.101638,176.181443,94681.44,29321.13,163595,656.617.5341,upadilla@example.org,140632059,140401
63c31d75-7f84-4aa4-9560-57c31942867e,1992-04-07,,285-36-7603,S12357276,,Mr.,Kevin,,Ortiz,,,S,white,nonhispanic,male,Lake Dylanport MA US,160 Christina Forest,Boston,MA,Suffolk,28026,02215,23.767043,106.108614,82359.21,10532.27,14905,001-605-281-9511x39917,owilliams@example.org,140699118,140401
b161b864-6daa-4572-9710-dbcc56315b23,1992-01-08,,793-04-2238,S91401837,,Ms.,Carol,Kathryn,Padilla,,,M,other,nonhispanic,female,Dunnburgh AZ US,866 George Harbor,Phoenix,AZ,Maricopa,36488,85006,-28.531788,118.97672,33156.99,8317.69,15629,+1-934-213-4878x06247,brownkarl@example.org,140576163,140401
d311e060-fdbe-4aa2-8848-c2d275e49373,1974-08-25,,587-16-6245,S52832093,,Mr.,Timothy,Amanda,Martin,,,S,white,nonhispanic,male,Bassview MA US,2458 Paul Causeway,Boston,MA,Suffolk,52267,02118,-12.804903,163.744545,76443.14,12814.86,94471,+1-600-497-9748,colepedro@example.com,140854324,140401
22d82f3f-b4d3-4c69-950a-e76815a545bd,1987-11-20,,842-73-3375,S44473726,,Mr.,John,Robert,Shannon,,,W,white,hispanic,male,New Destiny IL US,010 Flores Brook,Chicago,IL,Cook,33319,60612,25.71379,-106.824103,45883.5,82589.19,105365,(551)870-7270,brittany14@example.net,330652477,330101
4ec5141a-2d5b-4ed4-ab86-cf179b464fba,2001-05-23,,479-36-7955,S45806194,X20929874,Mr.,David,Robert,Moore,,,,other,nonhispanic,male,North Jenniferchester GA US,638 Best Fall Apt. 500,Savannah,GA,Chatham,34720,31404,46.279758,-174.270749,23701.88,3780.8,90455,(980)663-0435,xjohnson@example.com,330652376,330101
237d15bb-9a55-4266-a6d2-48de237bf7ed,1977-09-06,,456-65-0590,S92999274,,Mr.,Derek,Melinda,Valentine,,,,white,nonhispanic,male,Smithchester AZ US,7794 Tina Pine Suite 865,Phoenix,AZ,Maricopa,26339,85006,-12.739074,-20.989108,10434.08,31754.97,15648,(956)449-0969x804,xmcintyre@example.com,330725166,330101
70af8721-efea-4618-8fc9-63facbac4021,2014-03-18,,879-53-7920,,,,Jessica,Melissa,Gibbs,,,D,black,nonhispanic,female,North Jeremy CA US,2550 Weaver Knolls Apt. 810,Oakland,CA,Alameda,02090,94609,65.782022,31.633044,57347.85,25266.04,37572,(375)522-1190x45473,johnbarnes@example.org,330856286,330101
c38ed3d4-82b5-4db3-8088-5c9ca6881e19,1974-02-27,,333-64-8077,S88167577,,Ms.,Susan,Jeffrey,Cummings,,Scott,D,black,nonhispanic,female,Combsshire AZ US,189 Davis Port,Phoenix,AZ,Maricopa,36419,85006,56.850759,-60.676321,70464.25,70805.38,131937,(261)925-2971x3462,eallen@example.com,330345972,330102
17709d0d-4f29-413a-a851-f11c185b2b3a,1980-08-26,,567-96-0150,S87770551,,Mr.,Randy,Stephen,Martinez,,,,other,hispanic,male,South Shannonburgh IL US,2520 Jeffrey Forges Suite 647,Chicago,IL,Cook,28473,60612,50.952204,-121.688831,137952.31,143420.45,20563,245-620-8272x365,lrivera@example.net,330210876,330102
be96f6e6-e68f-4984-a367-799bb46a663c,1971-03-05,,766-95-2860,S50133745,,Ms.,Latasha,Ashlee,Garcia,,,,white,nonhispanic,female,West Virginiamouth CA US,80554 Wolf Lock Suite 690,Oakland,CA,Alameda,06276,94609,14.068416,30.204909,120565.6,6730.41,182415,829-887-8380x74855,paulmiller@example.com,330243075,330102
602bc83a-a7fb-4b73-8cb9-8fdbd0ea9f4f,1973-09-21,,451-73-4516,S27028785,X50431097,Ms.,Karen,Jason,Mccormick,,,W,white,nonhispanic,female,New Dorisville MA US,4516 Wilson Green,Boston,MA,Suffolk,22936,02118,11.121049,-131.298506,58551.24,7245.18,52592,708-767-2023x731,bcarter@example.com,330121162,330102
da65ee55-525a-4c8f-8854-bee87da7c9b3,1979-07-05,,667-65-1220,S78563645,,Ms.,Dawn,Edward,Taylor,,Jones,S,white,nonhispanic,female,East William MA US,36910 Smith Passage,Boston,MA,Suffolk,10883,02215,-20.070258,81.20559,19129.94,4869.7,51364,544.499.2072,crystalscott@example.com,330769707,330102
f5bfa2f2-39e8-4b91-8151-e9f43f03926b,1953-07-25,,693-51-8547,S77057170,,Mr.,Michael,,Schaefer,,,W,white,nonhispanic,male,Andersonberg MA US,0256 Lucas Stravenue,Boston,MA,Suffolk,06212,02215,-82.269532,19.526578,16230.98,10025.02,14513,+1-638-565-8634x58992,harristimothy@example.com,330406973,330102
ff31c78d-b241-4f59-bd07-68484021a1df,1976-08-12,,517-90-3912,S44093749,,Mr.,Justin,Donna,Washington,,,W,white,nonhispanic,male,Booneland GA US,3919 Stanton Springs Suite 181,Savannah,GA,Chatham,18713,31404,72.388944,17.856497,22688.77,26285.33,62844,300-983-1673,cmoore@example.org,050334271,050201
f0905b1a-1fe4-4667-846e-4618713effd0,1977-09-03,,334-03-3960,S90122381,X16041775,Mr.,Joseph,Alyssa,Mcdonald,,,W,black,nonhispanic,male,West Justinton CA US,3405 Patrick Radial Apt. 394,Oakland,CA,Alameda,25066,94609,-58.151844,-38.105289,66686.86,33889.53,33584,(704)898-9052x29355,sarah21@example.net,050762670,050201
2b72ea5b-21b7-4271-aa19-a5aa83cc3cc6,1969-02-16,,333-89-4974,S90524411,X22226360,Mr.,Stephen,Benjamin,Hanna,,,M,white,hispanic,male,West Ashley AZ US,22931 Turner Ranch Apt. 617,Phoenix,AZ,Maricopa,45623,85006,-50.943433,171.177945,47598.45,25761.98,41014,7824212058,umoss@example.org,050743613,050201
34bd48a7-f892-446d-a7ce-3e45921e9a49,1968-01-25,,551-08-5518,S21980853,X24731604,Ms.,Madison,John,Colon,,,S,white,hispanic,female,New Joelmouth GA US,4386 Brown Shoal Apt. 551,Savannah,GA,Chatham,30064,31404,-23.815026,157.166422,13823.17,7233.44,68903,001-801-828-8968x0254,stacy03@example.org,050439555,050201
2550d4cc-7784-4875-98f5-9f993230d0b2,1960-08-11,,150-26-9451,S11319412,X36402211,Mr.,John,Brandon,Mosley,,,W,white,nonhispanic,male,Bethanyview MA US,8773 Richards Motorway,Boston,MA,Suffolk,40693,02215,31.137982,-171.329237,38465.89,2722.69,107746,+1-422-594-3842x792,bakerdaniel@example.net,030635622,030301
1e704ab6-300b-4290-bd38-caaf90c08db0,1954-08-18,,586-96-4324,S94671024,,Ms.,Tammy,Emily,Collins,,,S,white,nonhispanic,female,Andrewsberg IL US,3021 Justin Meadow,Chicago,IL,Cook,31609,60612,-13.649978,-139.106841,54036.36,26332.78,14316,670.987.8498,njones@example.org,030507989,030301
6c0a689f-d253-4667-8f13-4738751949b8,1992-06-10,,827-95-5240,S80747623,,Ms.,Alicia,Bobby,Young,,,D,other,nonhispanic,female,New Lori TX US,841 Kara Mountain Suite 448,Austin,TX,Travis,14116,78702,-54.866107,45.343678,14421.6,17644.62,24240,001-427-693-9456,mark02@example.com,140257300,140401
2622dbbc-5bee-4b98-a134-b8ba7473146d,1979-09-26,,040-55-4069,S47918438,,Ms.,Amanda,Wesley,Hernandez,,,,white,nonhispanic,female,New Dawn TX US,61429 Graham Cove,Austin,TX,Travis,41883,78702,89.536849,-39.298008,12669.3,16607.41,34530,956-671-3023x4340,bshort@example.com,140951130,140401
e4ed028a-7181-4b9b-a532-41bf5c46eda4,1944-01-31,,870-28-7421,S22903871,,Mr.,Alan,,Welch,,,D,other,nonhispanic,male,Lake Donna CA US,845 Ford Haven,Oakland,CA,Alameda,11140,94609,10.522137,104.715968,9207.42,37657.34,92400,+1-971-288-4462,aprilferrell@example.com,140354387,140401
d7586c04-6d32-46c9-be8e-e899a7b88e43,1924-08-20,,198-96-8286,S49040313,X37130695,Mr.,Bradley,,Miller,,,S,white,nonhispanic,male,New Monique CA US,044 Ortiz Coves,Oakland,CA,Alameda,43750,94609,-48.272043,-109.739309,66688.45,3371.49,48851,300.614.2027,blairgina@example.com,140637874,140401
af939e62-8a5e-4394-81d8-ad5b8bb1d6dd,1972-10-17,,072-44-3805,S26271624,X48441419,Mr.,Steven,Yolanda,Thompson,,,S,white,nonhispanic,male,South Amber GA US,3398 Villarreal Passage,Savannah,GA,Chatham,38581,31404,14.853299,-150.579099,67947.14,138070.16,56566,(228)230-2486x36034,lgalloway@example.org,330650197,330101
94bb5ccb-01da-4f76-ba2a-de9dc2359af0,1990-01-08,,573-04-5916,S81576494,X43718167,Mr.,David,Daniel,Moore,,,D,white,nonhispanic,male,East Heatherburgh TX US,871 Boyer Highway Apt. 300,Austin,TX,Travis,24722,78702,69.628772,-1.756206,91429.59,46537.67,32357,(669)243-8607,andersonstacy@example.com,330484590,330101
d387a8b5-fdf2-4018-abf0-c11171f5a1d2,1971-11-24,,339-16-3496,S65797741,X51572975,Ms.,Lisa,Andrew,Vasquez,,Tran,M,white,nonhispanic,female,Palmerside TX US,75800 Andrew Mount Suite 540,Austin,TX,Travis,46074,78702,2.527845,-72.763744,88982.44,25366.62,19904,(551)915-0367,jeffreyyoung@example.org,330544683,330101
9127e5b4-f122-4079-9b28-6d9ac02cd780,1999-09-11,,386-35-3630,S88082223,X91103106,Ms.,Summer,Katherine,Berger,,,,white,nonhispanic,female,Mercerport CA US,8375 Melissa Skyway Suite 085,Oakland,CA,Alameda,28264,94609,-29.000858,-0.536222,37236.0,39501.6,133106,496.598.5063x76551,april75@example.com,330288389,330101
65acc8b6-a0a6-4c61-94ba-27cec99dc3c5,1924-11-25,,071-66-6306,S86492980,,Ms.,Kelly,William,Griffith,,Tran,D,asian,nonhispanic,female,North Elizabethport TX US,8016 Baker Club Suite 982,Austin,TX,Travis,46751,78702,-26.059532,-102.825428,79732.54,37332.46,28923,388.338.5080x3275,marcia67@example.com,330769241,330101
38813636-788d-4b10-9e0f-37ee5463dece,1962-03-23,,397-42-6507,S38817894,,Mr.,Adam,,Adams,,,D,black,nonhispanic,male,Weissstad GA US,5201 Kristi Mission Apt. 392,Savannah,GA,Chatham,20972,31404,61.922658,164.802628,156506.96,19791.04,42358,286.402.4500,steven70@example.com,330925831,330102
2db088b1-252e-4755-9d0b-7a0528627b01,1964-05-22,,488-23-8037,S95232969,X22615468,Mr.,Dylan,David,Cruz,,,,black,nonhispanic,male,Lake Kathleen CA US,2369 Taylor Isle,Oakland,CA,Alameda,32297,94609,-14.328345,64.85859,7792.79,3559.06,131597,001-995-282-3540x3713,summercampbell@example.com,330110803,330102
6b1ca47e-bda4-45ad-b9e9-7cd9356e2f8e,1944-11-19,,114-43-0172,S21184654,X36725669,Ms.,Kelly,Matthew,Mcbride,,Contreras,W,white,hispanic,female,West Joan IL US,506 Jones Lock Apt. 749,Chicago,IL,Cook,23562,60612,40.088326,-87.016588,30369.05,13871.39,66351,(906)410-9709x5740,ckelly@example.net,330360230,330102
36a8aca5-8c45-402b-ae79-f5dd2910c0a6,1975-10-16,,056-38-9777,S44280604,X40996332,Mr.,Juan,Rodney,Simpson,,,,white,hispanic,male,Sarahshire GA US,750 Baird Walks,Savannah,GA,Chatham,06119,31404,-80.07034,-40.790608,13799.14,19227.91,26543,576.502.8281x29706,floresmichael@example.com,330812674,330102
41c3c936-9d72-4612-bd1c-fd32c3139fa9,1928-11-13,,079-37-3159,S14883762,,Ms.,Katie,Courtney,Daugherty,,,,white,nonhispanic,female,East Michelle MA US,7721 Melissa Garden,Boston,MA,Suffolk,24940,02215,76.969026,-129.9861,9104.65,11745.74,94928,734.227.9845x557,robinellis@example.org,330997292,330102
7b34918e-b9a1-4067-a842-8e87a5930633,2015-07-31,,321-23-2848,,,,James,Adam,Spears,,,M,white,hispanic,male,Port John CA US,07467 Turner Parks,Oakland,CA,Alameda,31846,94609,89.582403,49.214516,29035.52,20962.02,56867,(935)397-5040,janet46@example.net,050505717,050201
ed039d89-060d-41c0-b9bb-4b7610b1a443,1990-11-09,,789-58-6939,S52127755,X74816799,Mr.,Jesse,Troy,Robles,,,W,black,nonhispanic,male,New Markstad MA US,901 Moore Mountain Suite 812,Boston,MA,Suffolk,01777,02118,-18.457815,53.406084,36036.04,6824.99,158091,(469)294-1670x5074,robinsandoval@example.org,050412534,050201
ac165983-a68e-43ed-a0f6-bcfd4d0a1004,1944-02-29,,088-23-5549,S33721861,,Ms.,Christine,David,Miller,,Duran,D,other,nonhispanic,female,Rittermouth AZ US,8817 Craig Radial Apt. 953,Phoenix,AZ,Maricopa,32896,85006,45.978139,-18.905612,11427.18,7274.58,59950,+1-283-422-4004,robert50@example.com,050458328,050201
d57c6d39-fa07-49b8-8c24-312de6b35def,1959-07-25,,609-68-4891,S63395919,,Ms.,Stephanie,,Phillips,,,D,black,nonhispanic,female,Lake Michael IL US,464 Austin Ridge Suite 988,Chicago,IL,Cook,30751,60612,79.10794,18.772352,38167.2,10045.62,80928,(856)365-0286,andersonbrian@example.org,030545445,030301
c79d3b4d-abc9-4fe0-95c4-a255813741db,1982-07-22,,667-89-5266,S77296483,,Ms.,Danielle,Dylan,Ortiz,,,S,white,hispanic,female,Cathyport MA US,0166 Mcclure Flats Suite 625,Boston,MA,Suffolk,30384,02215,-30.784606,66.617294,17720.5,8494.57,67834,(587)704-8888,kwoodward@example.org,030125810,030301
9e405143-1371-4c89-9434-b92b723bf3b9,1989-06-25,,580-11-7351,S59745155,,Mr.,Seth,Jodi,Williams,,,S,white,hispanic,male,Cherylside CA US,2249 David Avenue,Oakland,CA,Alameda,08060,94609,-68.985309,90.724496,51323.81,50192.69,76700,+1-353-379-1320,robert95@example.org,030231551,030301
7ea221c5-2bc8-499f-ba0d-f98582524c06,1983-11-01,,612-35-1906,S70005457,,Mr.,Craig,Michelle,Nelson,,,W,black,nonhispanic,male,Sheltonshire AZ US,4671 Martinez Tunnel Apt. 511,Phoenix,AZ,Maricopa,47702,85006,78.507684,92.360038,55450.8,9296.1,35113,+1-313-731-7369x5560,brownbonnie@example.com,140333180,140401
16d0c23d-ce63-450c-b268-6aa74de19034,1999-03-11,,445-15-9939,S60815454,X89087570,Mr.,Brett,Karen,Huerta,,,,other,hispanic,male,Elizabethmouth CA US,9332 Joseph Radial,Oakland,CA,Alameda,18773,94609,0.628273,90.89543,23117.41,6891.61,28326,620-314-8431,xhuff@example.org,140962920,140401
1e4b26ed-0d29-4d48-a4c5-340bd63e777c,1965-02-11,,328-95-8674,S41751300,,Mr.,Samuel,William,Porter,,,,white,nonhispanic,male,Amyborough GA US,5962 Sandra Port Apt. 788,Savannah,GA,Chatham,14849,31404,79.213309,-174.336976,43385.41,15549.08,24214,8315902581,matthew04@example.org,140339824,140401
0ddebc96-ab8d-4d8f-8969-5baa51f09d53,1967-07-08,,395-51-5541,S62811329,X28524494,Ms.,Kimberly,Sean,Green,,Wells,D,white,nonhispanic,female,Valentineport GA US,67587 Tracey Throughway Apt. 071,Savannah,GA,Chatham,01890,31404,-51.166305,-104.49977,48088.32,50565.84,38852,001-671-707-0729x417,emcguire@example.org,140724096,140401
fe23508e-5a6a-451d-b0a1-f07da6f0abe1,1965-11-06,,225-04-5048,S39195242,,Ms.,Alyssa,Jennifer,Wilson,,Jordan,W,white,nonhispanic,female,Rachelfort GA US,6703 Jacob Throughway,Savannah,GA,Chatham,33842,31404,-27.942542,-96.84481,77175.86,28109.69,47801,656-402-5120x564,psmith@example.net,140203566,140401
24e6c4d1-ecfc-428b-b8e9-874534ca2e9e,1971-09-11,,795-92-3237,S26441491,,Mr.,Joseph,Shannon,Williams,,,S,white,nonhispanic,male,North Christopherland TX US,976 Robert Mall Apt. 379,Austin,TX,Travis,33173,78702,9.273458,47.521364,89991.88,13054.82,34695,4286430921,kingfrancis@example.com,110471719,110501
f6eead7b-3011-45b0-9cad-7e91d12c4711,1932-08-18,,087-68-6518,S46678842,,Ms.,Jodi,Emily,Morris,,Fisher,S,black,nonhispanic,female,North Theresahaven MA US,896 Stephanie Road Apt. 674,Boston,MA,Suffolk,42370,02118,-28.089778,-120.141595,3367.28,10516.49,38986,8215016390,leeruiz@example.com,110690527,110501
80d1017e-5a26-4d12-a553-ba273e0cce55,1979-06-09,,676-28-2912,S77586355,,Ms.,Elizabeth,,Butler,,,M,white,nonhispanic,female,New Shawnborough AZ US,04540 Danielle Trail Suite 284,Phoenix,AZ,Maricopa,33443,85006,42.602587,-157.667095,23820.39,1785.7,14874,768-223-2317x43118,bjacobson@example.net,330954826,330101
792e7e38-7145-4b46-922d-03424cc5f251,1929-10-20,,303-15-3592,S64081738,,Mr.,Mark,Aaron,Adams,,,M,other,nonhispanic,male,Lake Scottstad IL US,54272 Stephanie Terrace,Chicago,IL,Cook,12011,60612,-45.803931,4.964495,13685.83,13698.22,61553,566-358-9849,blairdenise@example.com,330232173,330101
edaf3c64-3b9f-47ae-933d-671e55fc4293,1997-05-01,,244-71-8575,S25163050,,Mr.,Daniel,,Hicks,,,S,white,nonhispanic,male,Ravenberg IL US,364 Glenn Flat,Chicago,IL,Cook,47315,60612,-17.148201,-166.485201,43780.96,112496.44,99075,731-791-0958,kyle01@example.org,330718630,330101
a4c4fb01-564e-4db1-bfbe-50944836099b,1947-10-11,,605-24-5920,S97773687,,Mr.,George,,Montgomery,,,D,black,nonhispanic,male,East Sean MA US,2730 Hall Pike Apt. 354,Boston,MA,Suffolk,55227,02215,55.793641,-68.405025,235107.87,17643.72,50930,200.659.8674x677,patriciajames@example.org,330583131,330101
7cf595e4-3f4f-4953-a726-bd92fb4babb8,1972-09-03,,804-83-7513,S49740828,,Ms.,Taylor,,Glover,,,D,white,hispanic,female,Kristineport TX US,38301 Ryan Lane Apt. 757,Austin,TX,Travis,05128,78702,79.78295,-37.870184,16858.7,30560.02,45010,001-509-859-7312x473,dlivingston@example.com,330612468,330101
1e0b61a9-2d65-4291-ab0d-f838c829240d,1952-01-06,,731-87-7189,S42782244,,Mr.,Jimmy,John,Norris,,,S,white,nonhispanic,male,Orrland CA US,96630 Chavez Parks,Oakland,CA,Alameda,21887,94609,-52.52624,-66.434512,23387.77,98229.12,26206,550-718-1591x4826,thall@example.com,330927943,330101
0036cbbf-4b94-42c2-a2df-b014ebf4fcfd,1973-05-11,,143-63-2713,S22678451,X30192463,Mr.,Caleb,Antonio,Harrington,,,S,other,nonhispanic,male,Lesliestad MA US,97588 Moore Squares,Boston,MA,Suffolk,36605,02215,62.872113,-133.024068,6666.74,3402.29,106414,+1-831-469-7431x2373,sergio49@example.net,330388610,330101
86fadc8e-bacf-435c-a5bd-0caa86227884,1940-04-07,,169-41-5891,S78587945,,Ms.,Ann,Joseph,Vasquez,,,W,black,nonhispanic,female,Knightshire GA US,77514 Sara Stravenue,Savannah,GA,Chatham,16046,31404,-30.577294,162.875959,41942.94,65976.48,102639,614.233.4720x24477,allencindy@example.net,330284785,330101
0e4740ac-e9e6-423f-be27-44faad341f82,1967-01-07,,236-12-7748,S34340448,,Mr.,James,Pamela,Baker,,,M,white,nonhispanic,male,Obrienview AZ US,577 Stephanie Harbors,Phoenix,AZ,Maricopa,49446,85006,-11.676035,-116.376437,27250.43,25320.36,70630,375.336.9033x22562,michaelsuarez@example.net,330722155,330102
a946a8f2-69f7-43c9-9d1b-67876939971c,1984-01-24,,286-57-4008,S95456255,,Mr.,Phillip,,Foley,,,S,white,nonhispanic,male,New Thomasside AZ US,050 Taylor Springs,Phoenix,AZ,Maricopa,34163,85006,-32.535728,99.963063,15054.57,60966.03,88634,428.963.4312x298,sonia73@example.org,330183577,330102
51923d8b-b511-494d-ac9a-651d6463dbe9,1969-06-30,,740-78-0546,S16712954,,Ms.,Heather,Manuel,Smith,,Patterson,S,white,nonhispanic,female,New Mike MA US,251 Sara Plains,Boston,MA,Suffolk,46305,02215,66.113575,-122.96977,104915.95,13831.49,36188,522.460.7454,robert01@example.com,330492167,330102
fc6f8008-74cb-4ea4-9797-fc314556add0,1945-11-27,,228-58-5670,S53244586,X88933846,Ms.,Sarah,,King,,,M,white,nonhispanic,female,Port Amanda MA US,82609 Tracy Fall Apt. 800,Boston,MA,Suffolk,45762,02215,-81.403706,-56.302928,23365.62,8000.18,22654,332-702-7322x526,natalie80@example.net,330437079,330102
3fac6f49-0f24-48a2-a561-44ff0dd5da33,1970-04-09,,038-49-7463,S28007715,,Mr.,Jose,Laura,Ferguson,,,W,white,nonhispanic,male,East Rebeccafort MA US,43586 David Stravenue Suite 157,Boston,MA,Suffolk,05815,02118,-58.050669,-142.369284,36344.7,7868.22,16500,519.561.5226x25987,wendy83@example.org,330530185,330102
ce7eb2c0-7918-42f9-bfb3-2765b5fc6b53,1996-06-03,,748-88-6870,S27291256,,Mr.,Scott,Ashley,Boyle,,,,white,hispanic,male,East Bobbyshire AZ US,7391 Fisher Cape,Phoenix,AZ,Maricopa,17364,85006,6.453995,-153.599296,18662.55,32987.08,40943,+1-954-909-9433,beverlysmith@example.net,330520627,330102
cea0840a-7b6a-41bc-b3a1-93bba22380d3,1966-09-08,,688-66-5594,S75044394,,Mr.,James,Brent,Thompson,,,,black,hispanic,male,West Amanda GA US,45707 Reed Lock Apt. 890,Savannah,GA,Chatham,31900,31404,-17.564857,128.723598,23694.59,70446.26,172425,644.259.9278x289,parkercassandra@example.org,330357760,330102
